Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
conjecturably	-1	false	null	null	--	null	null	--	-1.0	-1
oratorically	-1	false	null	null	--	true	true	--	-1.0	-1
dextrad	-1	false	null	null	--	true	false	--	-1.0	-1
frozenly	-1	false	null	null	--	true	false	--	-1.0	-1
nonhypostatically	-1	false	null	null	--	null	null	--	-1.0	-1
flatways	-1	false	null	null	--	null	null	--	-1.0	-1
nonseasonably	-1	false	null	null	--	null	null	--	-1.0	-1
belike	-1	false	null	null	--	null	null	--	-1.0	-1
this	-1	false	null	null	--	null	null	--	0.487417	22
reasonably	3	false	null	null	Manner	true	true	--	0.003221	3132
holus-bolus	-1	false	null	null	--	null	null	--	-1.0	-1
unamusably	-1	false	null	null	--	null	null	--	-1.0	-1
oversparingly	-1	false	null	null	--	null	null	--	-1.0	-1
thin	-1	false	null	null	--	false	false	h|i	0.005533	1950
unpresciently	-1	false	null	null	--	null	null	--	-1.0	-1
unattainably	-1	false	null	null	--	true	false	--	-1.0	-1
festinately	-1	false	null	null	--	null	null	--	-1.0	-1
piebaldly	-1	false	null	null	--	null	null	--	-1.0	-1
unscientifically	-1	false	null	null	--	true	true	--	-1.0	-1
riskily	-1	false	null	null	--	null	null	--	-1.0	-1
filmily	-1	false	null	null	--	null	null	--	-1.0	-1
subconvolutely	-1	false	null	null	--	null	null	--	-1.0	-1
interestedly	-1	false	null	null	--	null	null	--	2.0E-5	65381
superexpressively	-1	false	null	null	--	null	null	--	-1.0	-1
divinely	-1	false	null	null	--	true	true	--	7.9E-5	34103
first-hand	-1	false	null	null	--	null	null	--	-1.0	-1
gummy	-1	false	null	null	--	null	null	--	2.4E-5	60067
nondeductively	-1	false	null	null	--	null	null	--	-1.0	-1
nondeprecatingly	-1	false	null	null	--	null	null	--	-1.0	-1
repulsively	-1	false	null	null	--	true	false	--	-1.0	-1
tunably	-1	false	null	null	--	true	false	--	-1.0	-1
superangelically	-1	false	null	null	--	null	null	--	-1.0	-1
permutably	-1	false	null	null	--	null	null	--	-1.0	-1
nondisastrously	-1	false	null	null	--	null	null	--	-1.0	-1
impassibly	-1	false	null	null	--	null	null	--	-1.0	-1
gropingly	-1	false	null	null	--	true	false	--	-1.0	-1
correctively	-1	false	null	null	--	true	false	--	-1.0	-1
qualitatively	-1	false	null	null	--	true	false	--	1.79E-4	21837
derisively	-1	false	null	null	--	true	true	--	7.9E-5	34051
quasi-freely	-1	false	null	null	--	null	null	--	-1.0	-1
kissingly	3	false	null	null	Manner	null	null	--	-1.0	-1
nonenforcedly	-1	false	null	null	--	null	null	--	-1.0	-1
calumniously	-1	false	null	null	--	true	false	--	-1.0	-1
unrustically	-1	false	null	null	--	null	null	--	-1.0	-1
irrotationally	-1	false	null	null	--	true	false	--	-1.0	-1
nonpedagogically	-1	false	null	null	--	null	null	--	-1.0	-1
wheezily	-1	false	null	null	--	null	null	--	-1.0	-1
colorimetrically	-1	false	null	null	--	true	false	--	-1.0	-1
gaspingly	-1	false	null	null	--	null	null	--	-1.0	-1
occupationally	-1	false	null	null	--	true	false	--	2.1E-5	63204
rosily	-1	false	null	null	--	null	null	--	-1.0	-1
unnicely	-1	false	null	null	--	null	null	--	-1.0	-1
agonizingly	-1	false	null	null	--	true	true	--	2.8E-5	55186
photosynthetically	-1	false	null	null	--	true	false	--	-1.0	-1
ridiculously	1	false	null	null	Manner	true	true	--	2.06E-4	20061
beyond	-1	false	null	null	--	true	false	--	0.012447	836
Byronically	-1	false	null	null	--	null	null	--	-1.0	-1
tamelessly	-1	false	null	null	--	null	null	--	-1.0	-1
flippantly	-1	false	null	null	--	true	true	--	2.0E-5	65337
scrupulously	-1	false	null	null	--	true	false	--	1.38E-4	25256
unusuriously	-1	false	null	null	--	null	null	--	-1.0	-1
volante	-1	false	null	null	--	null	null	--	-1.0	-1
deeply	1	false	null	null	Degree	true	true	--	0.003936	2639
bigly	-1	false	null	null	--	null	null	--	-1.0	-1
nonapparently	-1	false	null	null	--	null	null	--	-1.0	-1
nonpartially	-1	false	null	null	--	null	null	--	-1.0	-1
dapperly	-1	false	null	null	--	null	null	--	-1.0	-1
self-critically	-1	false	null	null	--	null	null	--	-1.0	-1
overtechnically	-1	false	null	null	--	null	null	--	-1.0	-1
refreshingly	-1	false	null	null	--	true	false	--	1.03E-4	29596
untorpidly	-1	false	null	null	--	null	null	--	-1.0	-1
south	-1	false	null	null	--	true	false	--	0.024381	396
nonrepetitively	-1	false	null	null	--	null	null	--	-1.0	-1
north	-1	false	null	null	--	false	false	--	0.022754	430
inapproachably	-1	false	null	null	--	null	null	--	-1.0	-1
nervously	1	false	null	null	Manner	true	true	--	7.64E-4	8823
belive	-1	false	null	null	--	null	null	--	-1.0	-1
herpetologically	-1	false	null	null	--	null	null	--	-1.0	-1
course	-1	false	null	null	--	null	null	--	0.020719	477
nontheistically	-1	false	null	null	--	null	null	--	-1.0	-1
unvenomously	-1	false	null	null	--	null	null	--	-1.0	-1
gratifyingly	-1	false	null	null	--	true	true	--	1.8E-5	67275
interrogatorily	-1	false	null	null	--	null	null	--	-1.0	-1
uncoordinately	-1	false	null	null	--	true	false	--	-1.0	-1
burdensomely	-1	false	null	null	--	null	null	--	-1.0	-1
disposingly	-1	false	null	null	--	null	null	--	-1.0	-1
semisecretly	-1	false	null	null	--	null	null	--	-1.0	-1
alway	-1	false	null	null	--	null	null	--	-1.0	-1
realterably	-1	false	null	null	--	null	null	--	-1.0	-1
unnimbly	-1	false	null	null	--	null	null	--	-1.0	-1
noninvincibly	-1	false	null	null	--	null	null	--	-1.0	-1
secantly	-1	false	null	null	--	null	null	--	-1.0	-1
uncravingly	-1	false	null	null	--	null	null	--	-1.0	-1
wherefrom	-1	false	null	null	--	null	null	--	-1.0	-1
additionally	-1	false	null	null	--	true	false	--	6.02E-4	10379
ornamentally	-1	false	null	null	--	true	true	--	-1.0	-1
tonically	-1	false	null	null	--	true	false	--	-1.0	-1
unfar	-1	false	null	null	--	null	null	--	-1.0	-1
thru	-1	false	null	null	--	null	null	--	7.2E-5	35794
lymphatically	-1	false	null	null	--	true	false	--	-1.0	-1
sound	-1	false	null	null	--	false	false	--	0.015301	678
nonostensibly	-1	false	null	null	--	null	null	--	-1.0	-1
seminormally	-1	false	null	null	--	null	null	--	-1.0	-1
topically	-1	false	null	null	--	true	false	--	2.6E-5	57222
stentoriously	-1	false	null	null	--	null	null	--	-1.0	-1
segmentally	-1	false	null	null	--	true	false	--	-1.0	-1
supervastly	-1	false	null	null	--	null	null	--	-1.0	-1
unforgivably	-1	false	null	null	--	null	null	--	1.8E-5	67466
incisively	-1	false	null	null	--	true	true	--	1.1E-5	84629
superimportantly	-1	false	null	null	--	null	null	--	-1.0	-1
proud	-1	false	null	null	--	true	false	--	0.003327	3051
dextrally	-1	false	null	null	--	true	false	--	-1.0	-1
untoughly	-1	false	null	null	--	null	null	--	-1.0	-1
northwestwards	-1	false	null	null	--	null	null	--	-1.0	-1
in extenso	-1	false	null	null	--	true	false	--	-1.0	-1
haughtily	-1	false	null	null	--	null	null	--	6.3E-5	38130
amidships	-1	false	null	null	--	null	null	--	2.1E-5	63020
autoeciously	-1	false	null	null	--	null	null	--	-1.0	-1
environmentally	-1	false	null	null	--	true	false	--	6.4E-4	9972
unstrategically	-1	false	null	null	--	null	null	--	-1.0	-1
here	-1	false	null	null	--	true	false	--	0.073603	129
nonamphibiously	-1	false	null	null	--	null	null	--	-1.0	-1
semiallegorically	-1	false	null	null	--	null	null	--	-1.0	-1
arrogatingly	-1	false	null	null	--	null	null	--	-1.0	-1
inconsiderably	-1	false	null	null	--	true	false	--	-1.0	-1
magnetically	-1	false	null	null	--	true	false	--	2.6E-5	57639
nonshrinkingly	-1	false	null	null	--	null	null	--	-1.0	-1
side-saddle	-1	false	null	null	--	null	null	--	-1.0	-1
unpreventively	-1	false	null	null	--	null	null	--	-1.0	-1
anticreatively	-1	false	null	null	--	null	null	--	-1.0	-1
ashamedly	-1	false	null	null	--	null	null	--	-1.0	-1
nontelepathically	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoorientally	-1	false	null	null	--	null	null	--	-1.0	-1
iridescently	-1	false	null	null	--	null	null	--	-1.0	-1
favouringly	-1	false	null	null	--	null	null	--	-1.0	-1
feebly	-1	false	null	null	--	true	true	--	1.45E-4	24508
setaceously	-1	false	null	null	--	null	null	--	-1.0	-1
confidently	-1	false	null	null	--	true	false	--	5.74E-4	10711
voetstoots	-1	false	null	null	--	null	null	--	-1.0	-1
aetiologically	-1	false	null	null	--	null	null	--	-1.0	-1
vexatiously	-1	false	null	null	--	null	null	--	-1.0	-1
histographically	-1	false	null	null	--	true	false	--	-1.0	-1
unacerbically	-1	false	null	null	--	null	null	--	-1.0	-1
degradingly	-1	false	null	null	--	null	null	--	-1.0	-1
feloniously	-1	false	null	null	--	null	null	--	-1.0	-1
semirarely	-1	false	null	null	--	null	null	--	-1.0	-1
justifyingly	-1	false	null	null	--	null	null	--	-1.0	-1
overwarily	-1	false	null	null	--	null	null	--	-1.0	-1
exceeding	-1	false	null	null	--	null	null	--	5.38E-4	11147
satisfactorily	-1	false	null	null	--	true	true	--	5.79E-4	10648
partitively	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-evilly	-1	false	null	null	--	null	null	--	-1.0	-1
nonnegligibly	-1	false	null	null	--	null	null	--	-1.0	-1
nondeprecatorily	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoaggressively	-1	false	null	null	--	null	null	--	-1.0	-1
without	-1	false	null	null	--	true	false	--	0.04859	183
refinedly	-1	false	null	null	--	null	null	--	-1.0	-1
unsavingly	-1	false	null	null	--	null	null	--	-1.0	-1
semibiographically	-1	false	null	null	--	null	null	--	-1.0	-1
untolerably	-1	false	null	null	--	null	null	--	-1.0	-1
bouncingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonacquiescently	-1	false	null	null	--	null	null	--	-1.0	-1
complaisantly	-1	false	null	null	--	null	null	--	-1.0	-1
untidily	-1	false	null	null	--	null	null	--	4.9E-5	43032
semitruthfully	-1	false	null	null	--	null	null	--	-1.0	-1
parthenocarpically	-1	false	null	null	--	true	false	--	-1.0	-1
thus	2	false	null	null	Manner/Linking	true	false	--	0.021557	455
disconcertedly	-1	false	null	null	--	null	null	--	-1.0	-1
sexually	-1	false	null	null	--	true	false	--	0.001067	6995
algebraically	-1	false	null	null	--	true	false	--	2.7E-5	56233
biconically	-1	false	null	null	--	true	false	--	-1.0	-1
skillfully	3	false	null	null	Manner	null	null	--	-1.0	-1
dotardly	-1	false	null	null	--	null	null	--	-1.0	-1
unprudentially	-1	false	null	null	--	null	null	--	-1.0	-1
bacteriologically	-1	false	null	null	--	true	false	--	-1.0	-1
steamily	-1	false	null	null	--	null	null	--	-1.0	-1
allopathically	-1	false	null	null	--	null	null	--	-1.0	-1
unsuggestively	-1	false	null	null	--	null	null	--	-1.0	-1
much	3	false	null	null	Degree/Frequency	false	false	u|c	0.096951	100
worryingly	-1	false	null	null	--	true	true	--	5.9E-5	39207
determinatively	-1	false	null	null	--	null	null	--	-1.0	-1
in extremis	-1	false	null	null	--	true	false	--	-1.0	-1
nonvascularly	-1	false	null	null	--	null	null	--	-1.0	-1
weekly	2	false	null	null	Frequency	true	false	--	0.002625	3643
overloyally	-1	false	null	null	--	null	null	--	-1.0	-1
unamicably	-1	false	null	null	--	null	null	--	-1.0	-1
rhomboidally	-1	false	null	null	--	true	false	--	-1.0	-1
unschematically	-1	false	null	null	--	null	null	--	-1.0	-1
cloudily	2	false	null	null	Manner	null	null	--	-1.0	-1
nonaffectingly	-1	false	null	null	--	null	null	--	-1.0	-1
spacially	-1	false	null	null	--	true	false	--	-1.0	-1
methodically	2	false	null	null	Manner	true	false	--	1.01E-4	29945
namely	-1	false	null	null	--	true	false	--	0.002277	4046
refreshfully	-1	false	null	null	--	null	null	--	-1.0	-1
aerobiotically	-1	false	null	null	--	null	null	--	-1.0	-1
unpalpablely	-1	false	null	null	--	null	null	--	-1.0	-1
indisputably	-1	false	null	null	--	true	false	--	5.1E-5	42483
arco	-1	false	null	null	--	null	null	--	5.7E-5	40079
hyperfastidiously	-1	false	null	null	--	null	null	--	-1.0	-1
conducingly	-1	false	null	null	--	null	null	--	-1.0	-1
premillennially	-1	false	null	null	--	null	null	--	-1.0	-1
disobligingly	-1	false	null	null	--	null	null	--	-1.0	-1
myriadly	-1	false	null	null	--	null	null	--	-1.0	-1
divisionally	-1	false	null	null	--	true	false	--	-1.0	-1
examiningly	-1	false	null	null	--	null	null	--	-1.0	-1
nonevolutionally	-1	false	null	null	--	null	null	--	-1.0	-1
undiscerningly	-1	false	null	null	--	null	null	--	-1.0	-1
mentalistically	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-skillfully	-1	false	null	null	--	null	null	--	-1.0	-1
hyperpersonally	-1	false	null	null	--	null	null	--	-1.0	-1
indevoutly	-1	false	null	null	--	null	null	--	-1.0	-1
unresplendently	-1	false	null	null	--	null	null	--	-1.0	-1
unpontifically	-1	false	null	null	--	null	null	--	-1.0	-1
bawdily	-1	false	null	null	--	null	null	--	-1.0	-1
indecisively	-1	false	null	null	--	null	null	--	1.6E-5	71893
listlessly	-1	false	null	null	--	null	null	--	5.3E-5	41806
pamperedly	-1	false	null	null	--	null	null	--	-1.0	-1
nonperceivably	-1	false	null	null	--	null	null	--	-1.0	-1
gracefully	3	false	null	null	Manner	true	true	--	2.43E-4	18262
unarrogantly	-1	false	null	null	--	null	null	--	-1.0	-1
nonconventionally	-1	false	null	null	--	true	true	--	-1.0	-1
spectroscopically	-1	false	null	null	--	true	false	--	-1.0	-1
restrictedly	-1	false	null	null	--	true	false	--	-1.0	-1
smokelessly	-1	false	null	null	--	null	null	--	-1.0	-1
persuadingly	-1	false	null	null	--	null	null	--	-1.0	-1
inexhaustibly	-1	false	null	null	--	null	null	--	-1.0	-1
constitutively	-1	false	null	null	--	true	false	--	2.8E-5	55824
cryptography	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-considerately	-1	false	null	null	--	null	null	--	-1.0	-1
maternally	-1	false	null	null	--	true	true	--	-1.0	-1
unimportunately	-1	false	null	null	--	null	null	--	-1.0	-1
tails	-1	false	null	null	--	null	null	--	5.92E-4	10478
untranquilly	-1	false	null	null	--	null	null	--	-1.0	-1
worthlessly	-1	false	null	null	--	null	null	--	-1.0	-1
semierectly	-1	false	null	null	--	null	null	--	-1.0	-1
alongshore	-1	false	null	null	--	null	null	--	-1.0	-1
appreciatively	-1	false	null	null	--	true	true	--	1.29E-4	26195
pseudomonastically	-1	false	null	null	--	null	null	--	-1.0	-1
superbravely	-1	false	null	null	--	null	null	--	-1.0	-1
unnaturally	1	false	null	null	Manner	true	true	--	1.95E-4	20741
unpredaceously	-1	false	null	null	--	null	null	--	-1.0	-1
unboldly	-1	false	null	null	--	null	null	--	-1.0	-1
retrogradingly	-1	false	null	null	--	null	null	--	-1.0	-1
annularly	-1	false	null	null	--	true	false	--	-1.0	-1
ulcerously	-1	false	null	null	--	null	null	--	-1.0	-1
reputed	-1	false	null	null	--	null	null	--	3.16E-4	15597
pantropically	-1	false	null	null	--	null	null	--	-1.0	-1
willy-nilly	-1	false	null	null	--	true	false	--	-1.0	-1
inhospitably	-1	false	null	null	--	null	null	--	-1.0	-1
overwet	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-benevolently	-1	false	null	null	--	null	null	--	-1.0	-1
peakily	-1	false	null	null	--	null	null	--	-1.0	-1
oppositely	-1	false	null	null	--	true	false	--	1.1E-5	86476
extrorsely	-1	false	null	null	--	null	null	--	-1.0	-1
beseechingly	-1	false	null	null	--	null	null	--	2.2E-5	61719
in vitro	-1	false	null	null	--	true	false	--	-1.0	-1
anathematically	-1	false	null	null	--	null	null	--	-1.0	-1
immoderately	-1	false	null	null	--	true	true	--	-1.0	-1
grittily	-1	false	null	null	--	null	null	--	-1.0	-1
nonsolidly	-1	false	null	null	--	true	false	--	-1.0	-1
bisexually	-1	false	null	null	--	true	false	--	-1.0	-1
overslowly	-1	false	null	null	--	null	null	--	-1.0	-1
prankishly	-1	false	null	null	--	null	null	--	-1.0	-1
nonvenously	-1	false	null	null	--	null	null	--	-1.0	-1
unconscionably	-1	false	null	null	--	true	false	--	-1.0	-1
nonoptionally	-1	false	null	null	--	null	null	--	-1.0	-1
optionally	-1	false	null	null	--	true	false	--	2.4E-5	59167
unexcitablely	-1	false	null	null	--	null	null	--	-1.0	-1
Romeward	-1	false	null	null	--	null	null	--	-1.0	-1
minutely	-1	false	null	null	--	true	false	--	9.5E-5	30937
helicoidally	-1	false	null	null	--	true	false	--	-1.0	-1
unintricately	-1	false	null	null	--	null	null	--	-1.0	-1
dripping	-1	false	null	null	--	null	null	--	5.84E-4	10585
sleeplessly	-1	false	null	null	--	null	null	--	-1.0	-1
waggishly	-1	false	null	null	--	null	null	--	-1.0	-1
reputedly	2	false	null	null	Viewpoint	true	false	--	1.9E-4	21031
underscrupulously	-1	false	null	null	--	null	null	--	-1.0	-1
alright	-1	false	null	null	--	true	true	--	0.008806	1230
arabesquely	-1	false	null	null	--	null	null	--	-1.0	-1
harshly	1	false	null	null	Manner	true	true	--	3.95E-4	13519
strongly	-1	false	null	null	--	true	true	--	0.00483	2200
champion	-1	false	null	null	--	true	false	--	0.003583	2867
plumosely	-1	false	null	null	--	null	null	--	-1.0	-1
ogreishly	-1	false	null	null	--	null	null	--	-1.0	-1
unthankfully	-1	false	null	null	--	null	null	--	-1.0	-1
unnoticeably	-1	false	null	null	--	true	false	--	-1.0	-1
disruptively	-1	false	null	null	--	true	true	--	-1.0	-1
unsuperficially	-1	false	null	null	--	null	null	--	-1.0	-1
hyperconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1
instant	-1	false	null	null	--	null	null	--	0.002204	4158
prematurely	-1	false	null	null	--	true	false	--	2.91E-4	16389
southeast by east	-1	false	null	null	--	null	null	--	-1.0	-1
unapologetically	-1	false	null	null	--	null	null	--	-1.0	-1
homicidally	-1	false	null	null	--	true	false	--	-1.0	-1
predisastrously	-1	false	null	null	--	null	null	--	-1.0	-1
staringly	-1	false	null	null	--	null	null	--	-1.0	-1
arrisways	-1	false	null	null	--	null	null	--	-1.0	-1
hitherto	2	false	null	null	Time	true	false	--	0.00165	5158
soundingly	-1	false	null	null	--	null	null	--	-1.0	-1
noncorruptibly	-1	false	null	null	--	null	null	--	-1.0	-1
particularly	2	false	null	null	Focusing	true	true	--	0.023158	423
preprudently	-1	false	null	null	--	null	null	--	-1.0	-1
biophysically	-1	false	null	null	--	true	false	--	-1.0	-1
extemporaneously	-1	false	null	null	--	true	false	--	-1.0	-1
nonvolubly	-1	false	null	null	--	null	null	--	-1.0	-1
contingently	-1	false	null	null	--	true	false	--	1.3E-5	79786
disputably	-1	false	null	null	--	true	false	--	-1.0	-1
curiously	2	false	null	null	Manner/Evaluative	true	true	--	9.74E-4	7485
snakily	-1	false	null	null	--	null	null	--	-1.0	-1
obreptitiously	-1	false	null	null	--	null	null	--	-1.0	-1
unentertainingly	-1	false	null	null	--	null	null	--	-1.0	-1
demiurgically	-1	false	null	null	--	null	null	--	-1.0	-1
equally	2	false	null	null	Manner/Degree/Linking	true	false	--	0.006907	1568
unforwardly	-1	false	null	null	--	null	null	--	-1.0	-1
self-contentedly	-1	false	null	null	--	null	null	--	-1.0	-1
plaintively	-1	false	null	null	--	true	true	--	6.2E-5	38389
hymeneally	-1	false	null	null	--	null	null	--	-1.0	-1
despisingly	-1	false	null	null	--	null	null	--	-1.0	-1
inferiorly	-1	false	null	null	--	true	false	--	-1.0	-1
individualistically	-1	false	null	null	--	true	true	--	-1.0	-1
terrestrially	-1	false	null	null	--	true	false	--	-1.0	-1
gnostically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-feudally	-1	false	null	null	--	null	null	--	-1.0	-1
beneath	-1	false	null	null	--	null	null	--	0.005457	1966
fermentatively	-1	false	null	null	--	true	false	--	-1.0	-1
otherwhere	-1	false	null	null	--	null	null	--	-1.0	-1
undeferrably	-1	false	null	null	--	null	null	--	-1.0	-1
harmonically	-1	false	null	null	--	true	false	--	-1.0	-1
unassignably	-1	false	null	null	--	null	null	--	-1.0	-1
unisexually	-1	false	null	null	--	true	false	--	-1.0	-1
cosmetically	-1	false	null	null	--	true	false	--	-1.0	-1
disproportionably	-1	false	null	null	--	null	null	--	-1.0	-1
carpologically	-1	false	null	null	--	null	null	--	-1.0	-1
nondynamically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-maternally	-1	false	null	null	--	null	null	--	-1.0	-1
matter-of-factly	-1	false	null	null	--	true	false	--	-1.0	-1
superuniversally	-1	false	null	null	--	null	null	--	-1.0	-1
overinsistently	-1	false	null	null	--	null	null	--	-1.0	-1
measurably	2	false	null	null	Manner	true	false	--	2.1E-5	63697
grievingly	-1	false	null	null	--	null	null	--	-1.0	-1
dryly	-1	false	null	null	--	null	null	--	8.8E-5	32032
interlineally	-1	false	null	null	--	null	null	--	-1.0	-1
nonmeteorically	-1	false	null	null	--	null	null	--	-1.0	-1
angelically	-1	false	null	null	--	true	false	--	-1.0	-1
overimpressionably	-1	false	null	null	--	null	null	--	-1.0	-1
unluckily	-1	false	null	null	--	true	false	--	3.2E-5	52610
contestably	-1	false	null	null	--	null	null	--	-1.0	-1
hypernormally	-1	false	null	null	--	true	false	--	-1.0	-1
equationally	-1	false	null	null	--	true	false	--	-1.0	-1
ex hypothesi	-1	false	null	null	--	null	null	--	-1.0	-1
hazardously	-1	false	null	null	--	true	false	--	-1.0	-1
spurtively	-1	false	null	null	--	null	null	--	-1.0	-1
sycophantically	-1	false	null	null	--	null	null	--	-1.0	-1
japingly	-1	false	null	null	--	null	null	--	-1.0	-1
unlustrously	-1	false	null	null	--	null	null	--	-1.0	-1
unvibrantly	-1	false	null	null	--	null	null	--	-1.0	-1
gradationally	-1	false	null	null	--	true	false	--	-1.0	-1
indecipherably	-1	false	null	null	--	true	false	--	-1.0	-1
changeably	-1	false	null	null	--	true	false	--	-1.0	-1
peeringly	-1	false	null	null	--	null	null	--	-1.0	-1
unscornfully	-1	false	null	null	--	null	null	--	-1.0	-1
unreposefully	-1	false	null	null	--	null	null	--	-1.0	-1
libellously	-1	false	null	null	--	null	null	--	-1.0	-1
unnumerously	-1	false	null	null	--	null	null	--	-1.0	-1
supernegligently	-1	false	null	null	--	null	null	--	-1.0	-1
overfondly	-1	false	null	null	--	null	null	--	-1.0	-1
unpredicatively	-1	false	null	null	--	null	null	--	-1.0	-1
quietly	1	false	null	null	Manner	true	true	--	0.004367	2430
moderately	-1	false	null	null	--	true	true	--	4.49E-4	12466
contrariwise	-1	false	null	null	--	true	false	--	1.5E-5	73650
nonpertinently	-1	false	null	null	--	null	null	--	-1.0	-1
overtheatrically	-1	false	null	null	--	null	null	--	-1.0	-1
gallingly	-1	false	null	null	--	null	null	--	-1.0	-1
hypertragically	-1	false	null	null	--	null	null	--	-1.0	-1
influentially	-1	false	null	null	--	true	true	--	-1.0	-1
nonchangeably	-1	false	null	null	--	null	null	--	-1.0	-1
unsurrealistically	-1	false	null	null	--	null	null	--	-1.0	-1
pinnatedly	-1	false	null	null	--	null	null	--	-1.0	-1
archiepiscopally	-1	false	null	null	--	null	null	--	-1.0	-1
nonruinously	-1	false	null	null	--	null	null	--	-1.0	-1
separately	2	false	null	null	Manner	true	false	--	0.001857	4732
affirmably	-1	false	null	null	--	null	null	--	-1.0	-1
preinsinuatingly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-heartily	-1	false	null	null	--	null	null	--	-1.0	-1
herewith	-1	false	null	null	--	true	false	--	3.7E-5	49040
unnecessarily	2	false	null	null	Manner/Degree	true	false	--	4.93E-4	11761
nonmicroscopically	-1	false	null	null	--	null	null	--	-1.0	-1
critically	-1	false	null	null	--	true	true	--	6.24E-4	10123
radiantly	-1	false	null	null	--	true	true	--	3.1E-5	53284
ingrainedly	-1	false	null	null	--	null	null	--	-1.0	-1
luetically	-1	false	null	null	--	null	null	--	-1.0	-1
elliptically	-1	false	null	null	--	true	false	--	-1.0	-1
awardable	-1	false	null	null	--	null	null	--	-1.0	-1
thinly	-1	false	null	null	--	true	true	--	4.37E-4	12667
nonimitatively	-1	false	null	null	--	null	null	--	-1.0	-1
snappingly	-1	false	null	null	--	null	null	--	-1.0	-1
preevidently	-1	false	null	null	--	null	null	--	-1.0	-1
noncolonially	-1	false	null	null	--	null	null	--	-1.0	-1
anyway	2	false	null	null	Manner/Linking	true	false	--	0.01287	813
nontemperately	-1	false	null	null	--	null	null	--	-1.0	-1
nonvirtuously	-1	false	null	null	--	null	null	--	-1.0	-1
unexcellently	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-critically	-1	false	null	null	--	null	null	--	-1.0	-1
somewise	-1	false	null	null	--	null	null	--	-1.0	-1
wooingly	-1	false	null	null	--	null	null	--	-1.0	-1
needily	1	false	null	null	Manner	null	null	--	-1.0	-1
uneasily	-1	false	null	null	--	true	false	--	3.94E-4	13533
quasi-accidentally	-1	false	null	null	--	null	null	--	-1.0	-1
cancerously	-1	false	null	null	--	true	false	--	-1.0	-1
latitudinally	-1	false	null	null	--	true	false	--	-1.0	-1
entirely	4	false	null	null	Degree	true	false	--	0.007256	1484
subgerminally	-1	false	null	null	--	true	false	--	-1.0	-1
overfaithfully	-1	false	null	null	--	null	null	--	-1.0	-1
extensively	4	false	null	null	Manner/Degree	true	true	--	9.38E-4	7667
bicentrically	-1	false	null	null	--	null	null	--	-1.0	-1
unallusively	-1	false	null	null	--	null	null	--	-1.0	-1
promissorily	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-laboriously	-1	false	null	null	--	null	null	--	-1.0	-1
acrophonically	-1	false	null	null	--	null	null	--	-1.0	-1
dinkly	-1	false	null	null	--	null	null	--	-1.0	-1
Frenchily	-1	false	null	null	--	null	null	--	-1.0	-1
brutally	1	false	null	null	Manner	true	true	--	2.9E-4	16399
basically	-1	false	null	null	--	true	true	--	0.003279	3090
barelegged	-1	false	null	null	--	true	false	--	-1.0	-1
prophetically	-1	false	null	null	--	true	false	--	1.5E-5	73053
quasi-perpetually	-1	false	null	null	--	null	null	--	-1.0	-1
unsanguinarily	-1	false	null	null	--	null	null	--	-1.0	-1
bimonthly	-1	false	null	null	--	true	false	--	1.2E-5	82289
mellowly	-1	false	null	null	--	null	null	--	-1.0	-1
allegedly	-1	false	null	null	--	true	false	--	0.001097	6875
vilely	-1	false	null	null	--	true	true	--	1.2E-5	82987
carelessly	1	false	null	null	Manner	true	true	--	2.35E-4	18615
fibrously	-1	false	null	null	--	true	false	--	-1.0	-1
botryoidally	-1	false	null	null	--	null	null	--	-1.0	-1
mathematically	-1	false	null	null	--	true	false	--	1.81E-4	21667
nonlethally	-1	false	null	null	--	true	false	--	-1.0	-1
nonaccumulatively	-1	false	null	null	--	null	null	--	-1.0	-1
sodomitically	-1	false	null	null	--	null	null	--	-1.0	-1
unexceptionally	-1	false	null	null	--	true	false	--	-1.0	-1
crispily	-1	false	null	null	--	null	null	--	-1.0	-1
remuneratively	-1	false	null	null	--	null	null	--	-1.0	-1
felinely	-1	false	null	null	--	null	null	--	-1.0	-1
yea	-1	false	null	null	--	true	false	--	1.17E-4	27722
nonrecurently	-1	false	null	null	--	null	null	--	-1.0	-1
superintolerably	-1	false	null	null	--	null	null	--	-1.0	-1
discreditably	-1	false	null	null	--	null	null	--	-1.0	-1
acceleratedly	-1	false	null	null	--	null	null	--	-1.0	-1
yep	-1	false	null	null	--	true	false	--	0.001386	5858
nontyrannically	-1	false	null	null	--	null	null	--	-1.0	-1
