Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
anarchically	-1	false	null	null	--	true	false	--	-1.0	-1	--
artlessly	-1	false	null	null	--	null	null	--	1.2E-5	82864	--
asymptotically	-1	false	null	null	--	true	false	--	1.9E-5	66954	--
backhand	-1	false	null	null	--	true	false	--	3.7E-5	49026	--
ill	1	false	null	null	Manner	true	false	--	0.005168	2066	--
affettuoso	-1	false	null	null	--	null	null	--	-1.0	-1	affettuoso
all in	-1	false	null	null	--	null	null	--	-1.0	-1	all in
acrologically	-1	false	null	null	--	null	null	--	-1.0	-1	acrologically
accommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1	accommodatingly
darkly	1	false	null	null	Manner	null	null	--	2.83E-4	16657	--
anomalously	-1	false	null	null	--	true	false	--	2.1E-5	63293	--
dastardly	1	false	null	null	Manner	null	null	--	3.6E-5	50015	--
invariably	2	false	null	null	Manner	true	false	--	0.001639	5178	--
aseptically	-1	false	null	null	--	true	false	--	-1.0	-1	--
delicately	2	false	null	null	Manner	null	null	--	3.85E-4	13723	--
ad infinitum	-1	false	null	null	--	null	null	--	-1.0	-1	ad infinitum
autophytically	-1	false	null	null	--	null	null	--	-1.0	-1	autophytically
adherently	-1	false	null	null	--	true	false	--	-1.0	-1	--
balsamically	-1	false	null	null	--	null	null	--	-1.0	-1	balsamically
sternly	1	false	null	null	Manner	null	null	--	2.26E-4	18997	--
aggregate	-1	false	null	null	--	null	null	--	0.001592	5288	--
seemingly	2	false	null	null	Manner	true	false	--	0.001292	6161	--
anthropometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
briskly	2	false	null	null	Manner	null	null	--	5.35E-4	11192	--
heartily	3	false	null	null	Manner	null	null	--	2.04E-4	20199	--
apishly	-1	false	null	null	--	null	null	--	-1.0	-1	apishly
instead	-1	false	null	null	--	true	false	--	0.007825	1391	--
ultimately	2	false	null	null	Focusing	true	false	--	0.003043	3267	--
currently	2	false	null	null	Time	true	false	--	0.007418	1455	--
round	-1	false	null	null	--	true	false	--	0.033714	269	--
disorderly	1	false	null	null	Manner	null	null	--	2.14E-4	19712	--
aptly	-1	false	null	null	--	true	false	--	2.54E-4	17828	--
normally	3	false	null	null	Manner	true	false	--	0.008696	1244	--
markedly	2	false	null	null	Manner	null	null	--	7.07E-4	9303	--
adjunctively	-1	false	null	null	--	true	false	--	-1.0	-1	--
antioptimistically	-1	false	null	null	--	null	null	--	-1.0	-1	antioptimistically
anticeremonially	-1	false	null	null	--	null	null	--	-1.0	-1	anticeremonially
sufficiently	2	false	null	null	Manner	true	false	--	0.002685	3583	--
keenly	2	false	null	null	Manner	null	null	--	3.35E-4	15019	--
awful	-1	false	null	null	--	null	null	--	0.003203	3145	--
politically	-1	false	null	null	--	true	true	--	0.001789	4861	--
frenetically	1	false	null	null	Manner	null	null	--	1.1E-5	84392	--
properly	3	false	null	null	Manner	true	true	--	0.005963	1811	--
amain	-1	false	null	null	--	null	null	--	-1.0	-1	amain
applicatively	-1	false	null	null	--	null	null	--	-1.0	-1	applicatively
sleepily	2	false	null	null	Manner	null	null	--	1.12E-4	28392	--
near	2	false	null	null	Place	false	false	--	0.018403	551	--
agly	-1	false	null	null	--	null	null	--	-1.0	-1	agly
searchingly	2	false	null	null	Manner	null	null	--	4.7E-5	43933	--
unlikely	1	false	null	null	Viewpoint	null	null	--	0.005944	1814	--
internally	2	false	null	null	Place	null	null	--	6.34E-4	10029	--
aflame	-1	false	null	null	--	null	null	--	2.5E-5	58734	--
virtually	-1	false	null	null	--	true	false	--	0.004628	2293	--
fairly	3	false	null	null	Manner/Degree	true	true	--	0.007052	1531	--
verbally	2	false	null	null	Manner	null	null	--	2.24E-4	19114	--
crossly	1	false	null	null	Manner	null	null	--	2.63E-4	17430	--
allegorically	-1	false	null	null	--	null	null	--	-1.0	-1	allegorically
antimediaevally	-1	false	null	null	--	null	null	--	-1.0	-1	antimediaevally
agreeably	3	false	null	null	Manner	true	true	--	8.2E-5	33311	--
aboard	2	false	null	null	Place	true	false	--	0.001016	7254	--
intelligently	3	false	null	null	Manner	null	null	--	1.52E-4	23912	--
aiblins	-1	false	null	null	--	null	null	--	-1.0	-1	aiblins
shortly	3	false	null	null	Time	true	false	--	0.004031	2597	--
firmly	-1	false	null	null	--	true	true	--	0.004214	2497	--
boyishly	2	false	null	null	Manner	null	null	--	1.7E-5	69830	--
antiatheistically	-1	false	null	null	--	null	null	--	-1.0	-1	antiatheistically
least	-1	false	false	true	--	null	null	--	0.005711	1878	--
immediately	2	false	null	null	Time	true	false	--	0.011027	970	--
subsequently	2	false	null	null	Time/Linking	true	false	--	0.003869	2680	--
beadily	-1	false	null	null	--	null	null	--	-1.0	-1	beadily
agog	-1	false	null	null	--	null	null	--	3.2E-5	53031	--
nightly	3	false	null	null	Time/Frequency	null	null	--	2.49E-4	17974	--
abidingly	-1	false	null	null	--	null	null	--	-1.0	-1	abidingly
close	2	false	null	null	Place	true	false	--	0.022495	437	--
densely	2	false	null	null	Manner	null	null	--	2.66E-4	17276	--
medically	2	false	null	null	Manner	null	null	--	1.55E-4	23635	--
arithmetically	-1	false	null	null	--	true	false	--	1.7E-5	69786	--
authoritatively	-1	false	null	null	--	true	false	--	6.4E-5	37882	--
fast	3	false	null	null	Manner	false	false	--	0.007991	1359	--
shoddily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
loosely	2	false	null	null	Manner	null	null	--	6.81E-4	9550	--
vainly	1	false	null	null	Manner	null	null	--	1.04E-4	29489	--
shakily	1	false	null	null	Manner	null	null	--	1.73E-4	22242	--
abstemiously	-1	false	null	null	--	true	false	--	-1.0	-1	--
daintily	2	false	null	null	Manner	null	null	--	5.3E-5	41568	--
absentmindedly	1	false	null	null	Manner	null	null	--	3.4E-5	51123	--
inwardly	2	false	null	null	Manner	null	null	--	2.91E-4	16385	--
dreamily	2	false	null	null	Manner	null	null	--	1.0E-4	30178	--
secretively	1	false	null	null	Manner	null	null	--	1.4E-5	77421	--
anti-Semitically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-semitically
fortunately	3	false	null	null	Manner/Evaluative	true	true	--	0.001734	4970	--
reassuringly	3	false	null	null	Manner	null	null	--	1.82E-4	21582	--
advertently	-1	false	null	null	--	true	false	--	-1.0	-1	--
recklessly	1	false	null	null	Manner	null	null	--	1.84E-4	21470	--
aportlast	-1	false	null	null	--	null	null	--	-1.0	-1	aportlast
allonymously	-1	false	null	null	--	null	null	--	-1.0	-1	allonymously
cutely	3	false	null	null	Manner	null	null	--	-1.0	-1	--
originally	-1	false	null	null	--	true	false	--	0.004726	2244	--
abaft	-1	false	null	null	--	null	null	--	-1.0	-1	abaft
often	3	false	null	null	Frequency	true	true	--	0.039607	223	--
luxuriously	3	false	null	null	Manner	null	null	--	5.4E-5	41068	--
adjustably	-1	false	null	null	--	null	null	--	-1.0	-1	adjustably
kindly	3	false	null	null	Manner	true	true	--	0.001352	5972	--
aboundingly	-1	false	null	null	--	null	null	--	-1.0	-1	aboundingly
jauntily	2	false	null	null	Manner	null	null	--	4.7E-5	43784	--
therefore	-1	false	null	null	--	true	false	--	0.02443	391	--
hardly	-1	false	null	null	--	true	false	--	0.009296	1161	--
ablins	-1	false	null	null	--	null	null	--	-1.0	-1	ablins
magically	2	false	null	null	Manner	null	null	--	1.58E-4	23348	--
candidly	2	false	null	null	Manner	null	null	--	7.0E-5	36062	--
quarrelsomely	1	false	null	null	Manner	null	null	--	-1.0	-1	--
animatedly	-1	false	null	null	--	null	null	--	4.0E-5	47445	--
universally	4	false	null	null	Manner	null	null	--	6.16E-4	10225	--
Asiatically	-1	false	null	null	--	null	null	--	-1.0	-1	asiatically
desperately	-1	false	null	null	--	true	false	--	0.00207	4373	--
abusively	-1	false	null	null	--	true	true	--	1.2E-5	81171	--
analytically	-1	false	null	null	--	true	false	--	9.2E-5	31492	--
overnight	-1	false	null	null	--	true	false	--	0.002064	4384	--
precisely	-1	false	null	null	--	true	false	--	0.003698	2799	--
amphibiously	-1	false	null	null	--	null	null	--	-1.0	-1	amphibiously
previously	1	false	null	null	Time	true	false	--	0.007232	1487	--
elaborately	1	false	null	null	Manner	null	null	--	1.84E-4	21467	--
autochthonously	-1	false	null	null	--	true	false	--	-1.0	-1	--
frightfully	1	false	null	null	Manner	null	null	--	7.8E-5	34173	--
basely	-1	false	null	null	--	true	false	--	-1.0	-1	--
loftily	2	false	null	null	Manner	null	null	--	5.3E-5	41676	--
aff	-1	false	null	null	--	null	null	--	3.5E-5	50444	--
absolutistically	-1	false	null	null	--	null	null	--	-1.0	-1	absolutistically
achingly	-1	false	null	null	--	null	null	--	4.3E-5	45914	--
cleverly	3	false	null	null	Manner	null	null	--	2.83E-4	16661	--
chiefly	2	false	null	null	Focusing	null	null	--	7.82E-4	8656	--
aggrievedly	-1	false	null	null	--	null	null	--	-1.0	-1	aggrievedly
aft	-1	false	null	null	--	true	false	--	2.0E-4	20461	--
crazily	1	false	null	null	Manner	null	null	--	7.2E-5	35647	--
madly	1	false	null	null	Manner	null	null	--	2.0E-4	20453	--
woefully	1	false	null	null	Manner	null	null	--	9.2E-5	31608	--
astrologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
aplenty	-1	false	null	null	--	null	null	--	4.6E-5	43957	--
aloft	-1	false	null	null	--	true	false	--	2.23E-4	19177	--
divisively	1	false	null	null	Manner	null	null	--	-1.0	-1	--
apropos	-1	false	null	null	--	true	true	--	2.9E-5	54296	--
puzzlingly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
aesthetic	-1	false	null	null	--	null	null	--	0.001236	6364	--
slightly	1	false	null	null	Degree	true	false	--	0.009336	1156	--
baresark	-1	false	null	null	--	null	null	--	-1.0	-1	baresark
adown	-1	false	null	null	--	null	null	--	-1.0	-1	adown
availingly	-1	false	null	null	--	null	null	--	-1.0	-1	availingly
weatherwise	2	false	null	null	Viewpoint	null	null	--	-1.0	-1	--
ago	-1	false	null	null	--	true	false	--	0.020844	475	--
spectacularly	3	false	null	null	Manner	null	null	--	2.11E-4	19788	--
adaptively	-1	false	null	null	--	true	true	--	-1.0	-1	--
newly	-1	false	null	null	--	true	false	--	0.002866	3407	--
gradually	2	false	null	null	Manner	true	false	--	0.003866	2683	--
aspersively	-1	false	null	null	--	null	null	--	-1.0	-1	aspersively
anticlimactically	-1	false	null	null	--	null	null	--	-1.0	-1	anticlimactically
strangely	-1	false	null	null	--	true	true	--	0.001069	6983	--
anthropomorphically	-1	false	null	null	--	true	false	--	-1.0	-1	--
aslant	-1	false	null	null	--	true	false	--	1.1E-5	84986	--
usefully	3	false	null	null	Manner	null	null	--	4.56E-4	12354	--
tenderly	3	false	null	null	Manner	null	null	--	2.29E-4	18869	--
indubitably	2	false	null	null	Manner	null	null	--	3.7E-5	49307	--
ahold	-1	false	null	null	--	null	null	--	-1.0	-1	ahold
anyhow	2	false	null	null	Manner/Linking	true	false	--	4.96E-4	11746	--
responsibly	3	false	null	null	Manner	null	null	--	1.23E-4	26870	--
forth	-1	false	null	null	--	true	false	--	0.001817	4812	--
aforetime	-1	false	null	null	--	null	null	--	-1.0	-1	aforetime
bemusedly	-1	false	null	null	--	null	null	--	1.6E-5	72086	--
happily	3	false	null	null	Manner/Evaluative	true	true	--	0.001878	4692	--
assumptively	-1	false	null	null	--	null	null	--	-1.0	-1	assumptively
wiggly	2	false	null	null	Manner	null	null	--	3.1E-5	53941	--
antimedievally	-1	false	null	null	--	null	null	--	-1.0	-1	antimedievally
arterially	-1	false	null	null	--	true	false	--	-1.0	-1	--
anywise	-1	false	null	null	--	true	false	--	-1.0	-1	--
generously	3	false	null	null	Manner	null	null	--	4.77E-4	12016	--
aback	-1	false	null	null	--	true	false	--	3.44E-4	14767	--
afflictively	-1	false	null	null	--	null	null	--	-1.0	-1	afflictively
adoringly	-1	false	null	null	--	null	null	--	2.2E-5	61822	--
steadily	2	false	null	null	Manner	true	true	--	0.001769	4902	--
amiss	-1	false	null	null	--	null	null	--	5.08E-4	11569	--
firstly	-1	false	null	null	--	true	false	--	0.001811	4823	--
promptly	3	false	null	null	Manner	true	true	--	0.001031	7177	--
awakeningly	-1	false	null	null	--	null	null	--	-1.0	-1	awakeningly
alimentally	-1	false	null	null	--	null	null	--	-1.0	-1	alimentally
a la carte	-1	false	null	null	--	null	null	--	-1.0	-1	a la carte
incidentally	-1	false	null	null	--	true	false	--	0.00111	6823	--
thoroughly	3	false	null	null	Manner	true	false	--	0.002217	4140	--
honestly	3	false	null	null	Viewpoint	true	true	--	0.001509	5521	--
askew	-1	false	null	null	--	true	false	--	8.9E-5	31958	--
astoundingly	-1	false	null	null	--	true	false	--	1.7E-5	69783	--
antiphrastically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphrastically
antiliturgically	-1	false	null	null	--	null	null	--	-1.0	-1	antiliturgically
meantime	2	false	null	null	Time/Place	null	null	--	0.001513	5510	--
sharp	1	false	null	null	Manner	null	null	--	0.005187	2061	--
awfully	1	false	null	null	Degree	true	false	--	4.24E-4	12933	--
urgently	3	false	null	null	Manner/Frequency	true	true	--	9.06E-4	7848	--
atop	-1	false	null	null	--	null	null	--	1.47E-4	24306	--
knowingly	3	false	null	null	Manner	null	null	--	3.41E-4	14844	--
anticlassically	-1	false	null	null	--	null	null	--	-1.0	-1	anticlassically
ante-mortem	-1	false	null	null	--	null	null	--	-1.0	-1	ante-mortem
applicably	-1	false	null	null	--	true	true	--	-1.0	-1	--
autarchically	-1	false	null	null	--	null	null	--	-1.0	-1	autarchically
antitypically	-1	false	null	null	--	null	null	--	-1.0	-1	antitypically
acceptedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
accessarily	-1	false	null	null	--	null	null	--	-1.0	-1	accessarily
adventively	-1	false	null	null	--	null	null	--	-1.0	-1	adventively
adeptly	-1	false	null	null	--	true	true	--	-1.0	-1	--
zanily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
astonishingly	3	false	null	null	Manner	true	true	--	2.22E-4	19255	--
amatively	-1	false	null	null	--	null	null	--	-1.0	-1	amatively
astatically	-1	false	null	null	--	null	null	--	-1.0	-1	astatically
allophonically	-1	false	null	null	--	null	null	--	-1.0	-1	allophonically
all	-1	false	null	null	--	null	null	--	0.276145	40	--
always	4	false	null	null	Time	true	false	--	0.048641	182	--
acronically	-1	false	null	null	--	null	null	--	-1.0	-1	acronically
already	2	false	null	null	Time	true	false	--	0.036082	252	--
aurorally	-1	false	null	null	--	null	null	--	-1.0	-1	aurorally
below	-1	false	null	null	--	true	false	--	0.015083	689	--
queasily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
ad hoc	-1	false	null	null	--	null	null	--	-1.0	-1	ad hoc
alveolarly	-1	false	null	null	--	true	false	--	-1.0	-1	--
backhanded	-1	false	null	null	--	true	false	--	2.2E-5	61802	--
icily	1	false	null	null	Manner	null	null	--	8.9E-5	31833	--
aprioristically	-1	false	null	null	--	null	null	--	-1.0	-1	aprioristically
airily	-1	false	null	null	--	null	null	--	1.01E-4	30027	--
alimentatively	-1	false	null	null	--	null	null	--	-1.0	-1	alimentatively
amusedly	-1	false	null	null	--	null	null	--	-1.0	-1	amusedly
monthly	2	false	null	null	Frequency	null	null	--	0.002115	4280	--
individually	-1	false	null	null	--	true	true	--	0.001155	6652	--
advisably	-1	false	null	null	--	true	false	--	-1.0	-1	--
graciously	3	false	null	null	Manner	null	null	--	1.33E-4	25855	--
badly	1	false	null	null	Manner/Degree	true	true	--	0.004563	2335	--
unexpectedly	1	false	null	null	Manner	true	false	--	9.67E-4	7521	--
around	2	false	null	null	Place	true	false	--	0.04765	185	--
frantically	1	false	null	null	Manner	null	null	--	4.47E-4	12489	--
ana	-1	false	null	null	--	true	false	--	4.44E-4	12552	--
negatively	1	false	null	null	Manner	null	null	--	2.51E-4	17919	--
today	3	false	null	null	Time	true	false	--	0.027717	329	--
apolitically	-1	false	null	null	--	null	null	--	-1.0	-1	apolitically
appreciatorily	-1	false	null	null	--	null	null	--	-1.0	-1	appreciatorily
abroad	2	false	null	null	Place	true	false	--	0.004147	2541	--
obediently	2	false	null	null	Manner	null	null	--	2.01E-4	20405	--
anesthetically	-1	false	null	null	--	true	false	--	-1.0	-1	--
deliberately	2	false	null	null	Manner	true	false	--	0.002937	3364	--
above board	-1	false	null	null	--	null	null	--	-1.0	-1	above board
antimonarchically	-1	false	null	null	--	null	null	--	-1.0	-1	antimonarchically
anticommercially	-1	false	null	null	--	null	null	--	-1.0	-1	anticommercially
any	-1	false	null	null	--	null	null	--	0.130586	81	--
attently	-1	false	null	null	--	null	null	--	-1.0	-1	attently
audaciously	-1	false	null	null	--	true	true	--	1.2E-5	80580	--
apocryphally	-1	false	null	null	--	null	null	--	-1.0	-1	apocryphally
alongships	-1	false	null	null	--	null	null	--	-1.0	-1	alongships
duly	-1	false	null	null	--	true	false	--	0.001035	7156	--
adjacently	-1	false	null	null	--	true	false	--	-1.0	-1	--
audio-visually	-1	false	null	null	--	false	false	--	-1.0	-1	--
restfully	2	false	null	null	Manner	null	null	--	-1.0	-1	--
approvingly	-1	false	null	null	--	true	true	--	1.36E-4	25512	--
formally	2	false	null	null	Manner	true	true	--	0.002327	3988	--
silently	2	false	null	null	Manner	true	true	--	0.00127	6237	--
merrily	3	false	null	null	Manner	null	null	--	1.74E-4	22214	--
allowably	-1	false	null	null	--	null	null	--	-1.0	-1	allowably
antiphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphilosophically
angrily	1	false	null	null	Manner	true	true	--	0.001161	6628	--
anywhere	2	false	null	null	Place	true	false	--	0.004319	2451	--
antirachitically	-1	false	null	null	--	null	null	--	-1.0	-1	antirachitically
amoroso	-1	false	null	null	--	null	null	--	-1.0	-1	amoroso
locally	-1	false	null	null	--	true	true	--	0.001899	4652	--
differently	2	false	null	null	Manner	true	true	--	0.001624	5206	--
acropetally	-1	false	null	null	--	true	false	--	-1.0	-1	--
aphetically	-1	false	null	null	--	null	null	--	-1.0	-1	aphetically
autobiographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
barometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
reproachfully	1	false	null	null	Manner	null	null	--	6.9E-5	36171	--
antigravitationally	-1	false	null	null	--	null	null	--	-1.0	-1	antigravitationally
vacantly	1	false	null	null	Manner	null	null	--	3.6E-5	49818	--
fully	4	false	null	null	Manner/Degree	true	false	--	0.009394	1145	--
affrontedly	-1	false	null	null	--	null	null	--	-1.0	-1	affrontedly
alchemically	-1	false	null	null	--	true	false	--	-1.0	-1	--
judgmentally	1	false	null	null	Manner	null	null	--	-1.0	-1	--
admissibly	-1	false	null	null	--	null	null	--	-1.0	-1	admissibly
alee	-1	false	null	null	--	null	null	--	-1.0	-1	alee
lazily	1	false	null	null	Manner	null	null	--	2.4E-4	18399	--
half-heartedly	1	false	null	null	Manner	null	null	--	-1.0	-1	--
adventuresomely	-1	false	null	null	--	null	null	--	-1.0	-1	adventuresomely
apoplectically	-1	false	null	null	--	null	null	--	-1.0	-1	apoplectically
anticonservatively	-1	false	null	null	--	null	null	--	-1.0	-1	anticonservatively
gently	2	false	null	null	Manner	true	true	--	0.004256	2482	--
auditorily	-1	false	null	null	--	true	false	--	-1.0	-1	--
coaxingly	2	false	null	null	Manner	null	null	--	1.7E-5	69453	--
annually	1	false	null	null	Time	true	false	--	0.001149	6679	--
abstinently	-1	false	null	null	--	true	false	--	-1.0	-1	--
maybe	2	false	null	null	Viewpoint	true	false	--	0.011019	973	--
frequently	3	false	null	null	Frequency	true	true	--	0.006102	1772	--
automatically	-1	false	null	null	--	true	true	--	0.002932	3368	--
unfailingly	3	false	null	null	Manner	null	null	--	5.3E-5	41697	--
obligingly	2	false	null	null	Manner	null	null	--	9.9E-5	30330	--
becomingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
where	2	true	null	null	Place	true	false	--	0.114289	90	--
autohypnotically	-1	false	null	null	--	null	null	--	-1.0	-1	autohypnotically
avowedly	-1	false	null	null	--	true	false	--	3.9E-5	47838	--
naughtily	1	false	null	null	Manner	null	null	--	1.1E-5	85988	--
outwards	2	false	null	null	Manner	null	null	--	4.98E-4	11713	--
alternatively	-1	false	null	null	--	true	false	--	0.001826	4796	--
autocatalytically	-1	false	null	null	--	true	false	--	-1.0	-1	--
strenuously	1	false	null	null	Manner	null	null	--	1.28E-4	26307	--
knowledgeably	3	false	null	null	Manner	null	null	--	3.6E-5	49801	--
acervately	-1	false	null	null	--	null	null	--	-1.0	-1	acervately
assertorily	-1	false	null	null	--	null	null	--	-1.0	-1	assertorily
anthologically	-1	false	null	null	--	null	null	--	-1.0	-1	anthologically
baggily	-1	false	null	null	--	null	null	--	-1.0	-1	baggily
autarkically	-1	false	null	null	--	null	null	--	-1.0	-1	autarkically
arctically	-1	false	null	null	--	null	null	--	-1.0	-1	arctically
antithetically	-1	false	null	null	--	true	false	--	-1.0	-1	--
astray	-1	false	null	null	--	true	false	--	1.81E-4	21666	--
avariciously	-1	false	null	null	--	null	null	--	-1.0	-1	avariciously
balmily	-1	false	null	null	--	null	null	--	-1.0	-1	balmily
antirationally	-1	false	null	null	--	null	null	--	-1.0	-1	antirationally
hatefully	1	false	null	null	Manner	null	null	--	-1.0	-1	--
forwards	-1	false	null	null	--	true	false	--	0.001574	5329	--
through	-1	false	null	null	--	true	false	--	0.088464	113	--
anyways	-1	false	null	null	--	true	false	--	2.9E-5	54511	--
sheepishly	1	false	null	null	Manner	null	null	--	1.03E-4	29612	--
abnormally	1	false	null	null	Manner	true	true	--	1.59E-4	23302	--
presently	2	false	null	null	Time	true	false	--	0.001042	7126	--
reportedly	2	false	null	null	Viewpoint	true	false	--	0.001532	5455	--
genuinely	3	false	null	null	Manner	true	true	--	0.001488	5576	--
anti-Biblically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-biblically
either	-1	false	true	false	--	true	false	--	0.029215	309	--
unkindly	1	false	null	null	Manner	null	null	--	1.01E-4	29972	--
Anglicanly	-1	false	null	null	--	null	null	--	-1.0	-1	anglicanly
affluently	-1	false	null	null	--	null	null	--	-1.0	-1	affluently
openly	2	false	null	null	Manner	true	true	--	0.001298	6134	--
bearishly	-1	false	null	null	--	true	false	--	-1.0	-1	--
appliably	-1	false	null	null	--	null	null	--	-1.0	-1	appliably
altimettrically	-1	false	null	null	--	null	null	--	-1.0	-1	altimettrically
mentally	-1	false	null	null	--	true	false	--	0.002081	4348	--
articulately	-1	false	null	null	--	true	false	--	-1.0	-1	--
worse	1	false	true	false	Manner/Degree	null	null	--	0.007615	1422	--
affectionately	3	false	null	null	Manner	true	true	--	2.2E-4	19335	--
everywhere	4	false	null	null	Place	true	false	--	0.003383	3007	--
disappointingly	1	false	null	null	Manner/Evaluative	null	null	--	1.07E-4	28948	--
ethically	3	false	null	null	Manner	null	null	--	6.2E-5	38350	--
gladly	3	false	null	null	Manner	null	null	--	3.15E-4	15624	--
aloud	-1	false	null	null	--	true	false	--	0.001051	7073	--
additively	-1	false	null	null	--	true	false	--	-1.0	-1	--
attendantly	-1	false	null	null	--	null	null	--	-1.0	-1	attendantly
next	2	false	null	null	Time	true	false	--	0.045396	195	--
asininely	-1	false	null	null	--	null	null	--	-1.0	-1	asininely
nearly	2	false	null	null	Degree	true	true	--	0.012094	872	--
admittedly	-1	false	null	null	--	true	false	--	7.52E-4	8917	--
ava	-1	false	null	null	--	null	null	--	2.4E-5	59107	--
bacterioscopically	-1	false	null	null	--	null	null	--	-1.0	-1	bacterioscopically
doubtless	-1	false	null	null	--	true	false	--	9.23E-4	7760	--
not	0	false	null	null	Degree	true	false	--	0.48693	23	--
beatifically	-1	false	null	null	--	null	null	--	-1.0	-1	beatifically
hurriedly	1	false	null	null	Manner	null	null	--	4.91E-4	11803	--
amorphously	-1	false	null	null	--	true	false	--	-1.0	-1	--
atrociously	-1	false	null	null	--	true	true	--	-1.0	-1	--
now	3	false	null	null	Time	true	false	--	0.145005	73	--
stupidly	1	false	null	null	Manner	null	null	--	1.52E-4	23910	--
acquisitively	-1	false	null	null	--	null	null	--	-1.0	-1	acquisitively
antinationalistically	-1	false	null	null	--	null	null	--	-1.0	-1	antinationalistically
affably	-1	false	null	null	--	null	null	--	4.4E-5	45211	--
hence	2	false	null	null	Time/Linking	true	false	--	0.005027	2117	--
acridly	-1	false	null	null	--	true	false	--	-1.0	-1	--
girlishly	2	false	null	null	Manner	null	null	--	1.2E-5	82878	--
alluringly	-1	false	null	null	--	null	null	--	-1.0	-1	alluringly
ascetically	-1	false	null	null	--	true	false	--	-1.0	-1	--
effectively	-1	false	null	null	--	true	true	--	0.005318	2018	--
awa	-1	false	null	null	--	null	null	--	4.1E-5	46785	--
fluently	3	false	null	null	Manner	null	null	--	1.16E-4	27768	--
alphanumerically	-1	false	null	null	--	true	false	--	-1.0	-1	--
suddenly	2	false	null	null	Manner	true	true	--	0.012411	840	--
compassionately	3	false	null	null	Manner	null	null	--	2.1E-5	63382	--
worthily	3	false	null	null	Manner	null	null	--	1.4E-5	75615	--
au naturel	-1	false	null	null	--	true	false	--	-1.0	-1	--
furthermore	2	false	null	null	Linking	true	false	--	0.00307	3246	--
attractively	-1	false	null	null	--	true	true	--	1.87E-4	21199	--
balletically	-1	false	null	null	--	null	null	--	-1.0	-1	balletically
alodially	-1	false	null	null	--	null	null	--	-1.0	-1	alodially
aliunde	-1	false	null	null	--	null	null	--	-1.0	-1	aliunde
acronycally	-1	false	null	null	--	null	null	--	-1.0	-1	acronycally
archetypally	-1	false	null	null	--	true	false	--	-1.0	-1	--
colorfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--
agonistically	-1	false	null	null	--	true	true	--	-1.0	-1	--
quickly	3	false	null	null	Manner	true	true	--	0.01303	798	--
nearby	2	false	null	null	Place	null	null	--	0.003767	2746	--
when	2	true	null	null	Time	true	false	--	0.225465	48	--
actinally	-1	false	null	null	--	null	null	--	-1.0	-1	actinally
largely	3	false	null	null	Focusing	true	false	--	0.007736	1399	--
far	3	false	null	null	Place/Degree	false	false	a|r	0.032091	280	--
abruptly	-1	false	null	null	--	true	true	--	0.001303	6122	--
archeologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
applaudably	-1	false	null	null	--	null	null	--	-1.0	-1	applaudably
financially	2	false	null	null	Manner	true	false	--	9.08E-4	7838	--
severely	-1	false	null	null	--	true	true	--	0.001855	4737	--
truly	3	false	null	null	Viewpoint	true	false	--	0.003368	3018	--
anywheres	-1	false	null	null	--	null	null	--	-1.0	-1	anywheres
primly	2	false	null	null	Manner	null	null	--	7.8E-5	34193	--
double	2	false	null	null	Manner	null	null	--	0.008349	1304	--
comfortably	3	false	null	null	Manner	true	true	--	9.91E-4	7397	--
belligerently	-1	false	null	null	--	true	true	--	4.6E-5	44127	--
limply	1	false	null	null	Manner	null	null	--	9.9E-5	30257	--
aerobiologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobiologically
horizontally	2	false	null	null	Manner	null	null	--	2.77E-4	16898	--
arrythmically	-1	false	null	null	--	null	null	--	-1.0	-1	arrythmically
antiaristocratically	-1	false	null	null	--	null	null	--	-1.0	-1	antiaristocratically
authentically	-1	false	null	null	--	true	true	--	6.5E-5	37533	--
completely	4	false	null	null	Degree	true	true	--	0.009054	1202	--
wickedly	1	false	null	null	Manner	null	null	--	1.23E-4	26858	--
anapaestically	-1	false	null	null	--	null	null	--	-1.0	-1	anapaestically
wearily	1	false	null	null	Manner	null	null	--	5.28E-4	11268	--
antipathetically	-1	false	null	null	--	null	null	--	-1.0	-1	antipathetically
unimpressively	1	false	null	null	Manner	null	null	--	-1.0	-1	--
