Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
mindfully	-1	false	null	null	--	true	true	--	-1.0	-1	mind	7
unvillainously	-1	false	null	null	--	null	null	--	-1.0	-1	unvillain	-1
brutishly	-1	false	null	null	--	null	null	--	-1.0	-1	brut	7
righty	-1	false	null	null	--	null	null	--	-1.0	-1	righ	-1
overquickly	-1	false	null	null	--	null	null	--	-1.0	-1	overquick	-1
askew	-1	false	null	null	--	true	false	--	8.9E-5	31958	askew	-1
constructionally	-1	false	null	null	--	true	false	--	-1.0	-1	constructional	-1
sharp	1	false	null	null	Manner	true	false	--	0.005187	2061	sharp	-1
exemplarily	-1	false	null	null	--	true	false	--	-1.0	-1	exempla	-1
imponderably	-1	false	null	null	--	true	false	--	-1.0	-1	impond	-1
anticlassically	-1	false	null	null	--	null	null	--	-1.0	-1	anticlas	-1
isostatically	-1	false	null	null	--	null	null	--	-1.0	-1	isosta	-1
finest	-1	false	false	true	--	null	null	--	0.001855	4739	fine	-1
nonfictitiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonficti	-1
half-admiringly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
dampishly	-1	false	null	null	--	null	null	--	-1.0	-1	damp	-1
quasi-exactly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-exact	-1
soundly	-1	false	null	null	--	true	true	--	1.94E-4	20805	sound	7
imbricately	-1	false	null	null	--	null	null	--	-1.0	-1	imbricate	-1
intimately	-1	false	null	null	--	true	true	--	4.22E-4	12965	intimate	7
ad hoc	-1	false	null	null	--	null	null	--	-1.0	-1	ad hoc	-1
dudishly	-1	false	null	null	--	null	null	--	-1.0	-1	dud	-1
alveolarly	-1	false	null	null	--	true	false	--	-1.0	-1	alveolar	-1
high time	-1	false	null	null	--	null	null	--	-1.0	-1	high	-1
seasonably	-1	false	null	null	--	true	false	--	-1.0	-1	season	-1
colourlessly	-1	false	null	null	--	null	null	--	-1.0	-1	colour	-1
confusingly	-1	false	null	null	--	true	false	--	8.1E-5	33519	confuse	7
individually	-1	false	null	null	--	true	true	--	0.001155	6652	individual	7
unacquiescently	-1	false	null	null	--	null	null	--	-1.0	-1	unacquiesc	-1
northwesterly	-1	false	null	null	--	null	null	--	-1.0	-1	northwest	-1
ravenously	-1	false	null	null	--	null	null	--	3.6E-5	49823	rave	7
biogenetically	-1	false	null	null	--	true	false	--	-1.0	-1	biogene	-1
quasi-royally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-royal	-1
rifely	-1	false	null	null	--	null	null	--	-1.0	-1	rife	-1
exigently	-1	false	null	null	--	true	true	--	-1.0	-1	exig	-1
ensemble	-1	false	null	null	--	null	null	--	4.48E-4	12486	ensemble	-1
superrespectably	-1	false	null	null	--	null	null	--	-1.0	-1	superrespect	-1
stridulously	-1	false	null	null	--	null	null	--	-1.0	-1	stridul	-1
overjoyously	-1	false	null	null	--	null	null	--	-1.0	-1	overjoy	-1
phonogrammically	-1	false	null	null	--	null	null	--	-1.0	-1	phonogram	-1
crousely	-1	false	null	null	--	null	null	--	-1.0	-1	crouse	-1
forlornly	-1	false	null	null	--	null	null	--	6.1E-5	38669	forlorn	7
obediently	2	false	null	null	Manner	null	null	--	2.01E-4	20405	obey	7
wheezingly	-1	false	null	null	--	null	null	--	-1.0	-1	wheez	-1
nonebulliently	-1	false	null	null	--	null	null	--	-1.0	-1	nonebulli	-1
unrestrictively	-1	false	null	null	--	true	false	--	-1.0	-1	unrestrict	-1
nonviscidly	-1	false	null	null	--	null	null	--	-1.0	-1	nonviscid	-1
pryingly	-1	false	null	null	--	null	null	--	-1.0	-1	p	-1
endlong	-1	false	null	null	--	null	null	--	-1.0	-1	endlong	-1
explanatively	-1	false	null	null	--	null	null	--	-1.0	-1	explanate	-1
resolutely	-1	false	null	null	--	true	true	--	2.91E-4	16383	resolute	7
nondeficiently	-1	false	null	null	--	null	null	--	-1.0	-1	nondefici	-1
wrongfully	-1	false	null	null	--	true	true	--	9.8E-5	30544	wrong	7
unmythically	-1	false	null	null	--	null	null	--	-1.0	-1	unmyt	-1
supersaintly	-1	false	null	null	--	null	null	--	-1.0	-1	supersaint	-1
projectingly	-1	false	null	null	--	null	null	--	-1.0	-1	project	-1
participantly	-1	false	null	null	--	null	null	--	-1.0	-1	particip	-1
trebly	-1	false	null	null	--	null	null	--	-1.0	-1	treb	-1
farther	-1	false	true	false	--	null	null	--	5.43E-4	11076	farth	-1
nonfamiliarly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfamiliear	-1
natively	-1	false	null	null	--	true	true	--	-1.0	-1	nate	-1
deceivably	-1	false	null	null	--	null	null	--	-1.0	-1	deceiv	-1
incommodiously	-1	false	null	null	--	null	null	--	-1.0	-1	incommo	-1
mesially	-1	false	null	null	--	true	false	--	-1.0	-1	mesial	-1
inattentively	-1	false	null	null	--	true	true	--	-1.0	-1	inattent	-1
surgically	-1	false	null	null	--	true	false	--	6.9E-5	36331	sur	7
differently	2	false	null	null	Manner	true	true	--	0.001624	5206	different	7
jestingly	-1	false	null	null	--	null	null	--	-1.0	-1	jest	7
ungeologically	-1	false	null	null	--	null	null	--	-1.0	-1	ungeolo	-1
large-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	large	-1
skulkingly	-1	false	null	null	--	null	null	--	-1.0	-1	skulk	-1
blowzily	-1	false	null	null	--	null	null	--	-1.0	-1	blow	-1
anticonservatively	-1	false	null	null	--	null	null	--	-1.0	-1	anticonservate	-1
ruthfully	-1	false	null	null	--	null	null	--	-1.0	-1	ruth	-1
unconceptually	-1	false	null	null	--	null	null	--	-1.0	-1	unconceptual	-1
auditorily	-1	false	null	null	--	true	false	--	-1.0	-1	audito	-1
cantily	-1	false	null	null	--	null	null	--	-1.0	-1	can	-1
overprosperously	-1	false	null	null	--	null	null	--	-1.0	-1	overprospe	-1
laboratorially	-1	false	null	null	--	true	false	--	-1.0	-1	laboratorial	-1
unnecessitously	-1	false	null	null	--	null	null	--	-1.0	-1	unnecessit	-1
gutsily	-1	false	null	null	--	null	null	--	-1.0	-1	gut	-1
daylong	-1	false	null	null	--	null	null	--	-1.0	-1	daylong	-1
mistrustingly	-1	false	null	null	--	null	null	--	-1.0	-1	mistrust	-1
insensately	-1	false	null	null	--	null	null	--	-1.0	-1	insensate	-1
nonmountainously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmountain	-1
obligingly	2	false	null	null	Manner	true	false	--	9.9E-5	30330	oblige	7
tastefully	-1	false	null	null	--	true	true	--	1.16E-4	27873	taste	7
onerously	-1	false	null	null	--	null	null	--	-1.0	-1	one	7
becomingly	-1	false	null	null	--	true	true	--	-1.0	-1	become	7
unreservedly	-1	false	null	null	--	true	false	--	7.9E-5	34112	unreserv	7
diversely	-1	false	null	null	--	true	false	--	-1.0	-1	diverse	7
medianly	-1	false	null	null	--	true	false	--	-1.0	-1	med	-1
nauseously	-1	false	null	null	--	null	null	--	-1.0	-1	naus	-1
tachistoscopically	-1	false	null	null	--	true	false	--	-1.0	-1	tachistosco	-1
paternally	-1	false	null	null	--	true	true	--	-1.0	-1	paternal	7
epidemically	-1	false	null	null	--	true	false	--	-1.0	-1	epide	-1
uncardinally	-1	false	null	null	--	null	null	--	-1.0	-1	uncardinal	-1
baggily	-1	false	null	null	--	null	null	--	-1.0	-1	ba	-1
avariciously	-1	false	null	null	--	null	null	--	-1.0	-1	avaricious	7
cabbalistically	-1	false	null	null	--	null	null	--	-1.0	-1	cabbalis	-1
pedately	-1	false	null	null	--	null	null	--	-1.0	-1	pedate	-1
frowsily	-1	false	null	null	--	null	null	--	-1.0	-1	frow	-1
unthoughtfully	-1	false	null	null	--	null	null	--	-1.0	-1	unthought	-1
morphemically	-1	false	null	null	--	null	null	--	-1.0	-1	morphe	-1
disbelievingly	-1	false	null	null	--	null	null	--	5.5E-5	40701	disbeliev	-1
unterrifically	-1	false	null	null	--	null	null	--	-1.0	-1	unterri	-1
subcompletely	-1	false	null	null	--	null	null	--	-1.0	-1	subcomplete	-1
horrifically	-1	false	null	null	--	true	true	--	1.1E-5	84596	horri	-1
unhortatively	-1	false	null	null	--	null	null	--	-1.0	-1	unhortate	-1
geographically	-1	false	null	null	--	true	false	--	3.52E-4	14541	geograp	7
Jacobitically	-1	false	null	null	--	null	null	--	-1.0	-1	jacobi	-1
uninstrumentally	-1	false	null	null	--	null	null	--	-1.0	-1	uninstrumental	-1
nonexcitably	-1	false	null	null	--	null	null	--	-1.0	-1	nonexcit	-1
quasi-municipally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-municipal	-1
synovially	-1	false	null	null	--	true	false	--	-1.0	-1	synovial	-1
navigably	-1	false	null	null	--	true	false	--	-1.0	-1	navig	-1
nonalgebraically	-1	false	null	null	--	null	null	--	-1.0	-1	nonalgebray	-1
connately	-1	false	null	null	--	true	false	--	-1.0	-1	connate	-1
farsightedly	-1	false	null	null	--	true	false	--	-1.0	-1	farsight	-1
noninstructionally	-1	false	null	null	--	null	null	--	-1.0	-1	noninstructional	-1
dynamitically	-1	false	null	null	--	null	null	--	-1.0	-1	dynami	-1
plebeianly	-1	false	null	null	--	null	null	--	-1.0	-1	plebe	-1
ontogenetically	-1	false	null	null	--	true	false	--	-1.0	-1	ontogene	-1
sprucely	-1	false	null	null	--	null	null	--	-1.0	-1	spruce	7
quasi-erotically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-ero	-1
overassuredly	-1	false	null	null	--	null	null	--	-1.0	-1	overassure	-1
postaxially	-1	false	null	null	--	true	false	--	-1.0	-1	postaxial	-1
centrad	-1	false	null	null	--	true	false	--	-1.0	-1	centrad	-1
favouredly	-1	false	null	null	--	null	null	--	-1.0	-1	favour	-1
doubtless	-1	false	null	null	--	true	false	--	9.23E-4	7760	doubt	-1
computatively	-1	false	null	null	--	true	false	--	-1.0	-1	computate	-1
silverly	-1	false	null	null	--	null	null	--	-1.0	-1	silv	-1
synecdochically	-1	false	null	null	--	null	null	--	-1.0	-1	synecdoc	-1
uncollaboratively	-1	false	null	null	--	null	null	--	-1.0	-1	uncollaborate	-1
acquisitively	-1	false	null	null	--	null	null	--	-1.0	-1	acquise	-1
acridly	-1	false	null	null	--	true	false	--	-1.0	-1	acrid	-1
unfussily	-1	false	null	null	--	null	null	--	-1.0	-1	unfu	-1
cogitatively	-1	false	null	null	--	null	null	--	-1.0	-1	cogitate	-1
unconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1	unconscien	-1
interpretably	-1	false	null	null	--	true	false	--	-1.0	-1	interpret	-1
undiffidently	-1	false	null	null	--	null	null	--	-1.0	-1	undiffid	-1
durably	-1	false	null	null	--	true	true	--	-1.0	-1	dur	7
blamelessly	-1	false	null	null	--	null	null	--	-1.0	-1	blame	7
war	-1	false	null	null	--	null	null	--	0.029358	303	war	-1
overconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1	overconscien	-1
proconsularly	-1	false	null	null	--	null	null	--	-1.0	-1	proconsular	-1
eclectically	-1	false	null	null	--	true	true	--	-1.0	-1	eclec	7
way	-1	false	null	null	--	null	null	--	0.101304	95	way	-1
implosively	-1	false	null	null	--	true	false	--	-1.0	-1	implot	-1
supervoluminously	-1	false	null	null	--	null	null	--	-1.0	-1	supervolumin	-1
middle-agedly	-1	false	null	null	--	null	null	--	-1.0	-1	middle-	-1
compassionately	3	false	null	null	Manner	true	true	--	2.1E-5	63382	compassionate	7
semicabalistically	-1	false	null	null	--	null	null	--	-1.0	-1	semicabalis	-1
nonobediently	-1	false	null	null	--	null	null	--	-1.0	-1	nonobey	-1
reprimandingly	-1	false	null	null	--	null	null	--	-1.0	-1	reprimand	-1
nonaesthetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonaesthe	-1
difficultly	-1	false	null	null	--	true	true	--	-1.0	-1	difficult	-1
molecularly	-1	false	null	null	--	true	false	--	-1.0	-1	molecular	-1
manward	-1	false	null	null	--	null	null	--	-1.0	-1	manward	-1
self-centredly	-1	false	null	null	--	null	null	--	-1.0	-1	self-centr	-1
quickly	3	false	null	null	Manner	true	true	--	0.01303	798	quick	7
pleasedly	-1	false	null	null	--	null	null	--	-1.0	-1	pleas	-1
unforcibly	-1	false	null	null	--	null	null	--	-1.0	-1	unforcib	-1
thick-wittedly	-1	false	null	null	--	null	null	--	-1.0	-1	thick	-1
unspontaneously	-1	false	null	null	--	null	null	--	-1.0	-1	unspontan	-1
nontheosophically	-1	false	null	null	--	null	null	--	-1.0	-1	nontheosop	-1
doubly	-1	false	null	null	--	true	false	--	3.74E-4	14013	doub	7
nonfinitely	-1	false	null	null	--	null	null	--	-1.0	-1	nonfinite	-1
self-assertively	-1	false	null	null	--	null	null	--	-1.0	-1	self-assert	-1
coastwise	-1	false	null	null	--	null	null	--	-1.0	-1	coastwise	-1
nonprejudicially	-1	false	null	null	--	null	null	--	-1.0	-1	nonprejudicial	-1
unchangeably	-1	false	null	null	--	true	false	--	-1.0	-1	unchange	-1
unfeasibly	-1	false	null	null	--	true	false	--	-1.0	-1	unfeasib	-1
second-hand	-1	false	null	null	--	null	null	--	-1.0	-1	second hand	-1
decorously	-1	false	null	null	--	true	true	--	3.4E-5	51152	deco	7
double	2	false	null	null	Manner	true	false	--	0.008349	1304	double	-1
inoffensively	-1	false	null	null	--	null	null	--	-1.0	-1	inoffent	7
churchward	-1	false	null	null	--	null	null	--	2.4E-5	59274	churchward	-1
predelinquently	-1	false	null	null	--	null	null	--	-1.0	-1	predelinqu	-1
quasi-knowledgeably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-knowledge	-1
antiaristocratically	-1	false	null	null	--	null	null	--	-1.0	-1	antiaristocra	-1
antipathetically	-1	false	null	null	--	null	null	--	-1.0	-1	antipathe	-1
lingually	-1	false	null	null	--	true	false	--	-1.0	-1	lingual	-1
feelingly	-1	false	null	null	--	true	true	--	1.6E-5	70816	fe	7
unaccountably	2	false	null	null	Manner	true	false	--	1.04E-4	29503	unaccount	7
noncosmically	-1	false	null	null	--	null	null	--	-1.0	-1	noncos	-1
ingrately	-1	false	null	null	--	null	null	--	-1.0	-1	ingrate	-1
mobbishly	-1	false	null	null	--	null	null	--	-1.0	-1	mob	-1
unrespectfully	-1	false	null	null	--	null	null	--	-1.0	-1	unrespect	-1
despairingly	-1	false	null	null	--	true	false	--	1.08E-4	28788	despair	-1
mortifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	morti	-1
nonconsecutively	-1	false	null	null	--	true	false	--	-1.0	-1	nonconsecute	-1
cavalierly	-1	false	null	null	--	true	true	--	1.1E-5	86028	cava	7
sparklessly	-1	false	null	null	--	null	null	--	-1.0	-1	spark	-1
biometrically	-1	false	null	null	--	true	false	--	-1.0	-1	biomet	-1
pentagonally	-1	false	null	null	--	true	false	--	-1.0	-1	pentagonal	-1
peaceably	-1	false	null	null	--	true	true	--	4.6E-5	44247	peace	7
great	-1	false	null	null	--	null	null	--	0.047575	186	great	-1
northward	-1	false	null	null	--	true	false	--	1.46E-4	24420	northward	-1
obsolescently	-1	false	null	null	--	null	null	--	-1.0	-1	obsolesc	-1
propagandistically	-1	false	null	null	--	null	null	--	-1.0	-1	propagandis	-1
unobscenely	-1	false	null	null	--	null	null	--	-1.0	-1	unobscene	-1
lightfully	-1	false	null	null	--	null	null	--	-1.0	-1	light	-1
unscholarly	-1	false	null	null	--	null	null	--	-1.0	-1	unscholar	-1
joltingly	-1	false	null	null	--	null	null	--	-1.0	-1	jolt	-1
nonarchitecturally	-1	false	null	null	--	null	null	--	-1.0	-1	nonarchitectural	-1
interradially	-1	false	null	null	--	null	null	--	2.5E-5	58372	interradial	-1
unexperientially	-1	false	null	null	--	null	null	--	-1.0	-1	unexperiential	-1
astern	-1	false	null	null	--	null	null	--	7.8E-5	34218	astern	-1
longitudinally	-1	false	null	null	--	true	false	--	4.4E-5	45233	longitudinal	7
spikily	-1	false	null	null	--	null	null	--	-1.0	-1	spi	-1
obscurely	-1	false	null	null	--	true	false	--	7.0E-5	36085	obscure	7
supereloquently	-1	false	null	null	--	null	null	--	-1.0	-1	supereloqu	-1
unfavorably	1	false	null	null	Manner	true	false	--	-1.0	-1	unfave	7
nonpliably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpli	-1
whiles	-1	false	null	null	--	null	null	--	1.3E-5	79745	while	-1
nonprobably	-1	false	null	null	--	null	null	--	-1.0	-1	nonprob	-1
unwittingly	-1	false	null	null	--	true	false	--	3.19E-4	15499	unwit	7
viva voce	-1	false	null	null	--	true	false	--	-1.0	-1	viva voce	-1
thankfully	3	false	null	null	Manner/Evaluative	true	true	--	5.27E-4	11292	thank	7
unallegorically	-1	false	null	null	--	null	null	--	-1.0	-1	unallego	-1
unrationally	-1	false	null	null	--	null	null	--	-1.0	-1	unrational	-1
aneurysmally	-1	false	null	null	--	true	false	--	-1.0	-1	aneurysmal	-1
significatively	-1	false	null	null	--	true	false	--	-1.0	-1	significate	-1
disarmingly	-1	false	null	null	--	true	false	--	5.8E-5	39802	disarm	-1
unpresumably	-1	false	null	null	--	null	null	--	-1.0	-1	unpresum	-1
unmaudlinly	-1	false	null	null	--	null	null	--	-1.0	-1	unmaudlin	-1
haphazardly	1	false	null	null	Manner	true	true	--	9.5E-5	30995	haphazard	7
undefiantly	-1	false	null	null	--	null	null	--	-1.0	-1	undefi	-1
unmisguidedly	-1	false	null	null	--	null	null	--	-1.0	-1	unmisguid	-1
antidemocratically	-1	false	null	null	--	null	null	--	-1.0	-1	antidemocra	-1
computably	-1	false	null	null	--	true	false	--	-1.0	-1	comput	-1
nonequilaterally	-1	false	null	null	--	null	null	--	-1.0	-1	nonequilateral	-1
preactively	-1	false	null	null	--	null	null	--	-1.0	-1	preact	-1
massedly	-1	false	null	null	--	null	null	--	-1.0	-1	mass	-1
semidependently	-1	false	null	null	--	null	null	--	-1.0	-1	semidepend	-1
Englishly	-1	false	null	null	--	null	null	--	-1.0	-1	engl	-1
proximally	-1	false	null	null	--	true	false	--	7.3E-5	35325	proximal	-1
overobediently	-1	false	null	null	--	null	null	--	-1.0	-1	overobey	-1
unoperatically	-1	false	null	null	--	null	null	--	-1.0	-1	unopera	-1
why	2	true	null	null	Manner	true	false	--	0.053532	165	w	-1
unreciprocally	-1	false	null	null	--	null	null	--	-1.0	-1	unreciprocal	-1
noncomprehensiblely	-1	false	null	null	--	null	null	--	-1.0	-1	noncomprehense	-1
Gallice	-1	false	null	null	--	null	null	--	-1.0	-1	gallice	-1
troublingly	-1	false	null	null	--	null	null	--	-1.0	-1	troub	-1
superseverely	-1	false	null	null	--	null	null	--	-1.0	-1	supersevere	-1
full-faced	-1	false	null	null	--	null	null	--	-1.0	-1	full	-1
unsuspectfully	-1	false	null	null	--	null	null	--	-1.0	-1	unsuspect	-1
cacophonically	-1	false	null	null	--	null	null	--	-1.0	-1	cacopho	-1
wit	-1	false	null	null	--	null	null	--	8.91E-4	7922	wit	-1
Socratically	-1	false	null	null	--	null	null	--	-1.0	-1	socra	-1
superbelievably	-1	false	null	null	--	null	null	--	-1.0	-1	superbeliev	-1
flintily	-1	false	null	null	--	null	null	--	-1.0	-1	flin	-1
frugally	-1	false	null	null	--	true	true	--	1.8E-5	68462	frugal	7
soreheadedly	-1	false	null	null	--	null	null	--	-1.0	-1	sorehead	-1
precociously	-1	false	null	null	--	true	false	--	1.8E-5	68331	preco	7
speakably	-1	false	null	null	--	null	null	--	-1.0	-1	speak	-1
uninstitutively	-1	false	null	null	--	null	null	--	-1.0	-1	uninstitute	-1
prohibitively	-1	false	null	null	--	true	false	--	6.7E-5	36676	prohibe	7
nonrevocably	-1	false	null	null	--	null	null	--	-1.0	-1	nonrevoc	-1
noncolorably	-1	false	null	null	--	null	null	--	-1.0	-1	noncole	-1
nonsolubly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsolub	-1
luckily	3	false	null	null	Viewpoint	true	false	--	7.42E-4	9011	luc	7
conversely	0	false	null	null	Linking	true	false	--	8.66E-4	8070	converse	-1
redeemably	-1	false	null	null	--	null	null	--	-1.0	-1	redeem	-1
overbearingly	-1	false	null	null	--	null	null	--	-1.0	-1	overbear	7
antiseptically	-1	false	null	null	--	true	false	--	-1.0	-1	antisep	-1
vocably	-1	false	null	null	--	null	null	--	-1.0	-1	voc	-1
familiarly	-1	false	null	null	--	true	false	--	5.9E-5	39258	familiear	7
gauchely	-1	false	null	null	--	null	null	--	-1.0	-1	gauche	-1
porously	-1	false	null	null	--	null	null	--	-1.0	-1	po	-1
nonmodernly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmodern	-1
phototropically	-1	false	null	null	--	null	null	--	-1.0	-1	phototro	-1
intriguingly	-1	false	null	null	--	true	true	--	5.3E-5	41528	intrigu	-1
aborning	-1	false	null	null	--	true	false	--	-1.0	-1	aborn	-1
quasi-secretively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-secrete	-1
quasi-healthfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-health	-1
hyperpathetically	-1	false	null	null	--	null	null	--	-1.0	-1	pathe	-1
ordinarily	2	false	null	null	Manner	true	false	--	3.64E-4	14243	ordina	7
parallelly	-1	false	null	null	--	false	false	--	-1.0	-1	parallel	-1
nonresolvably	-1	false	null	null	--	null	null	--	-1.0	-1	nonresolv	-1
quasi-rationally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-rational	-1
quasi-passively	-1	false	null	null	--	null	null	--	-1.0	-1	past	-1
yonder	-1	false	true	false	--	true	false	--	8.5E-5	32719	yond	-1
expressionlessly	-1	false	null	null	--	null	null	--	4.0E-5	47163	expres	-1
gigantically	-1	false	null	null	--	null	null	--	-1.0	-1	gigan	-1
half-convincingly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
simultaneously	-1	false	null	null	--	true	false	--	0.001867	4715	simultan	7
unaffrightedly	-1	false	null	null	--	null	null	--	-1.0	-1	unaffright	-1
hyperexcitably	-1	false	null	null	--	null	null	--	-1.0	-1	excit	-1
elaboratively	-1	false	null	null	--	true	false	--	-1.0	-1	elaborate	-1
in toto	-1	false	null	null	--	true	false	--	-1.0	-1	in toto	-1
nonnormally	-1	false	null	null	--	true	false	--	-1.0	-1	nonnormal	-1
greatheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	greatheart	-1
homophonically	-1	false	null	null	--	true	false	--	-1.0	-1	homopho	-1
predeficiently	-1	false	null	null	--	null	null	--	-1.0	-1	predefici	-1
movelessly	-1	false	null	null	--	null	null	--	-1.0	-1	move	-1
parrot-fashion	-1	false	null	null	--	null	null	--	-1.0	-1	parrot-fash	-1
sudden	-1	false	null	null	--	null	null	--	0.004129	2552	sudd	-1
nondeliriously	-1	false	null	null	--	null	null	--	-1.0	-1	nondeli	-1
perceivedly	-1	false	null	null	--	null	null	--	-1.0	-1	perceiv	-1
entreatingly	-1	false	null	null	--	null	null	--	-1.0	-1	entreat	-1
superciliously	-1	false	null	null	--	true	true	--	-1.0	-1	superci	7
debauchedly	-1	false	null	null	--	null	null	--	-1.0	-1	debauch	-1
pockily	-1	false	null	null	--	null	null	--	-1.0	-1	poc	-1
quasi-desperately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-desperate	-1
quicker	3	false	true	false	Manner	null	null	--	0.00102	7247	--	-1
whilom	-1	false	null	null	--	null	null	--	-1.0	-1	whilom	-1
eccentrically	-1	false	null	null	--	true	true	--	1.6E-5	72636	eccent	7
contemplatingly	-1	false	null	null	--	null	null	--	-1.0	-1	contemplate	-1
insinuatingly	-1	false	null	null	--	null	null	--	-1.0	-1	insinuat	-1
bacteriostatically	-1	false	null	null	--	true	false	--	-1.0	-1	bacteriosta	-1
dendritically	-1	false	null	null	--	true	false	--	-1.0	-1	dendri	-1
gainfully	-1	false	null	null	--	true	false	--	2.9E-5	54187	gain	7
bogglingly	-1	false	null	null	--	null	null	--	-1.0	-1	bog	-1
apace	-1	false	null	null	--	true	false	--	1.1E-4	28454	apace	-1
seraphically	-1	false	null	null	--	null	null	--	-1.0	-1	serap	-1
excessively	-1	false	null	null	--	true	false	--	4.14E-4	13127	exc	7
friskily	-1	false	null	null	--	null	null	--	-1.0	-1	fris	7
nonpermissibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonpermissib	-1
paragogically	-1	false	null	null	--	null	null	--	-1.0	-1	parago	-1
fiducially	-1	false	null	null	--	null	null	--	-1.0	-1	fiducial	-1
parochially	-1	false	null	null	--	true	true	--	-1.0	-1	parochial	7
expectably	-1	false	null	null	--	true	true	--	-1.0	-1	expect	-1
unslyly	-1	false	null	null	--	null	null	--	-1.0	-1	uns	-1
flavourfully	-1	false	null	null	--	null	null	--	-1.0	-1	flavour	-1
taxonomically	-1	false	null	null	--	true	false	--	-1.0	-1	taxono	-1
endemically	-1	false	null	null	--	true	false	--	-1.0	-1	ende	-1
unprofessionally	-1	false	null	null	--	true	true	--	-1.0	-1	unprofessional	-1
quasi-unconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-uncons	-1
pansophically	-1	false	null	null	--	true	false	--	-1.0	-1	pansop	-1
downstairs	-1	false	null	null	--	true	false	--	0.002016	4446	downstair	-1
indecorously	-1	false	null	null	--	true	true	--	-1.0	-1	indeco	7
precoincidently	-1	false	null	null	--	null	null	--	-1.0	-1	precoincid	-1
never	0	false	true	false	Time/Frequency	true	false	--	0.058817	156	neve	-1
lashingly	-1	false	null	null	--	null	null	--	-1.0	-1	lash	-1
first-class	-1	false	null	null	--	null	null	--	-1.0	-1	first class	-1
mightily	3	false	null	null	Manner	null	null	--	1.09E-4	28656	migh	7
dirt-cheap	-1	false	null	null	--	null	null	--	-1.0	-1	dirt-cheap	-1
schematically	-1	false	null	null	--	true	false	--	6.3E-5	38039	schema	-1
translationally	-1	false	null	null	--	true	false	--	-1.0	-1	translational	-1
overliterarily	-1	false	null	null	--	null	null	--	-1.0	-1	overlitera	-1
crunchingly	-1	false	null	null	--	null	null	--	-1.0	-1	crunch	-1
superheartily	-1	false	null	null	--	null	null	--	-1.0	-1	superhear	-1
condescendingly	-1	false	null	null	--	true	true	--	1.5E-5	74315	condescend	7
periosteally	-1	false	null	null	--	true	false	--	-1.0	-1	periosteal	-1
perhaps	2	false	null	null	Viewpoint	true	false	--	0.036868	244	perhap	-1
nonmeasurably	-1	false	null	null	--	null	null	--	-1.0	-1	nonmeasur	-1
gnathonically	-1	false	null	null	--	null	null	--	-1.0	-1	gnatho	-1
incorporeally	-1	false	null	null	--	null	null	--	-1.0	-1	incorporeal	-1
contrary	-1	false	null	null	--	null	null	--	0.001726	4994	contra	-1
aerobically	-1	false	null	null	--	true	false	--	3.3E-5	52326	aero	-1
galliardly	-1	false	null	null	--	null	null	--	-1.0	-1	galliard	-1
untypically	-1	false	null	null	--	true	false	--	2.7E-5	56567	unty	7
discographically	-1	false	null	null	--	null	null	--	-1.0	-1	discograp	-1
pseudoetymologically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoetymolo	-1
mundanely	-1	false	null	null	--	null	null	--	-1.0	-1	mundane	7
ywis	-1	false	null	null	--	null	null	--	-1.0	-1	ywi	-1
justly	3	false	null	null	Manner	true	true	--	2.23E-4	19195	just	7
perplexedly	-1	false	null	null	--	null	null	--	-1.0	-1	perplexe	7
quasi-favourably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-favour	-1
up-and-down	-1	false	null	null	--	null	null	--	-1.0	-1	up and down	-1
contendingly	-1	false	null	null	--	null	null	--	-1.0	-1	contend	-1
uncontemptibly	-1	false	null	null	--	null	null	--	-1.0	-1	uncontemptib	-1
