Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
uncalculably	-1	false	null	null	--	null	null	--
suturally	-1	false	null	null	--	true	false	--
enterprisingly	-1	false	null	null	--	null	null	--
equivocally	-1	false	null	null	--	true	false	--
healthward	-1	false	null	null	--	null	null	--
disinterestedly	-1	false	null	null	--	null	null	--
concretely	-1	false	null	null	--	true	false	--
fibrinogenically	-1	false	null	null	--	null	null	--
bleeding	-1	false	null	null	--	null	null	--
nonoptically	-1	false	null	null	--	true	false	--
singingly	-1	false	null	null	--	null	null	--
adventitiously	-1	false	null	null	--	true	false	--
goatishly	-1	false	null	null	--	null	null	--
dissidently	-1	false	null	null	--	null	null	--
unsavourily	-1	false	null	null	--	null	null	--
habitually	2	false	null	null	Manner/Frequency	true	false	--
sweepingly	-1	false	null	null	--	true	false	--
unexcrescently	-1	false	null	null	--	null	null	--
inadvertently	-1	false	null	null	--	true	false	--
arrantly	-1	false	null	null	--	null	null	--
hyperpatriotically	-1	false	null	null	--	null	null	--
ill-humoredly	-1	false	null	null	--	null	null	--
quasi-stylishly	-1	false	null	null	--	null	null	--
cuttingly	-1	false	null	null	--	true	false	--
architecturally	-1	false	null	null	--	true	false	--
nonsecludedly	-1	false	null	null	--	null	null	--
ungeodetically	-1	false	null	null	--	null	null	--
breathlessly	-1	false	null	null	--	true	false	--
unfrigidly	-1	false	null	null	--	null	null	--
unorientally	-1	false	null	null	--	null	null	--
noncontemptibly	-1	false	null	null	--	null	null	--
slowly	1	false	null	null	Manner	true	true	--
uninferrably	-1	false	null	null	--	null	null	--
squalidly	-1	false	null	null	--	null	null	--
ever	-1	false	true	false	--	true	false	--
ungirlishly	-1	false	null	null	--	null	null	--
unprolifically	-1	false	null	null	--	null	null	--
nonpermissively	-1	false	null	null	--	true	false	--
even	2	false	null	null	Degree	true	true	--
light-footedly	-1	false	null	null	--	null	null	--
hyperorganically	-1	false	null	null	--	null	null	--
antitraditionally	-1	false	null	null	--	null	null	--
nonarticulately	-1	false	null	null	--	null	null	--
settledly	-1	false	null	null	--	null	null	--
overeffusively	-1	false	null	null	--	null	null	--
unsuccinctly	-1	false	null	null	--	null	null	--
bunglingly	-1	false	null	null	--	null	null	--
jeeringly	-1	false	null	null	--	null	null	--
Turkishly	-1	false	null	null	--	null	null	--
nondiffidently	-1	false	null	null	--	null	null	--
nonvariably	-1	false	null	null	--	null	null	--
lingeringly	-1	false	null	null	--	null	null	--
uncomically	-1	false	null	null	--	null	null	--
downcastly	-1	false	null	null	--	null	null	--
convulsively	-1	false	null	null	--	true	false	--
overpresumptuously	-1	false	null	null	--	null	null	--
phytogeographically	-1	false	null	null	--	true	false	--
invisibly	2	false	null	null	Manner	true	false	--
quasi-publicly	-1	false	null	null	--	null	null	--
nonexpectantly	-1	false	null	null	--	null	null	--
unlevelly	-1	false	null	null	--	null	null	--
unseclusively	-1	false	null	null	--	null	null	--
imperviously	-1	false	null	null	--	null	null	--
convictively	-1	false	null	null	--	null	null	--
irrespective	-1	false	null	null	--	null	null	--
unartfully	-1	false	null	null	--	null	null	--
wobblingly	-1	false	null	null	--	null	null	--
scorningly	-1	false	null	null	--	null	null	--
sportively	-1	false	null	null	--	true	false	--
nonruminatingly	-1	false	null	null	--	null	null	--
apostatically	-1	false	null	null	--	null	null	--
leftward	-1	false	null	null	--	true	false	--
pacificistically	-1	false	null	null	--	null	null	--
sinistrally	-1	false	null	null	--	true	false	--
crosstown	-1	false	null	null	--	null	null	--
nonsentiently	-1	false	null	null	--	null	null	--
unfunereally	-1	false	null	null	--	null	null	--
crenately	-1	false	null	null	--	null	null	--
hereabout	-1	false	null	null	--	null	null	--
orchestrally	-1	false	null	null	--	null	null	--
roisterously	-1	false	null	null	--	null	null	--
electrometrically	-1	false	null	null	--	true	false	--
unpeaceably	-1	false	null	null	--	null	null	--
popishly	-1	false	null	null	--	null	null	--
fluffily	-1	false	null	null	--	null	null	--
coastally	-1	false	null	null	--	null	null	--
ecclesiologically	-1	false	null	null	--	null	null	--
agape	-1	false	null	null	--	true	false	--
evil	-1	false	null	null	--	null	null	--
unhedonistically	-1	false	null	null	--	null	null	--
uninterruptedly	-1	false	null	null	--	true	false	--
quasi-kindly	-1	false	null	null	--	null	null	--
precipitately	-1	false	null	null	--	true	false	--
nonarbitrarily	-1	false	null	null	--	null	null	--
insuppressibly	-1	false	null	null	--	null	null	--
olericulturally	-1	false	null	null	--	null	null	--
crowdedly	-1	false	null	null	--	null	null	--
insistently	-1	false	null	null	--	true	false	--
contraorbitally	-1	false	null	null	--	null	null	--
faithlessly	-1	false	null	null	--	true	false	--
nonprofanely	-1	false	null	null	--	null	null	--
noneclectically	-1	false	null	null	--	null	null	--
clinally	-1	false	null	null	--	true	false	--
adulterously	-1	false	null	null	--	null	null	--
subglobularly	-1	false	null	null	--	null	null	--
nonanachronously	-1	false	null	null	--	null	null	--
doxologically	-1	false	null	null	--	null	null	--
stochastically	-1	false	null	null	--	true	false	--
unperniciously	-1	false	null	null	--	null	null	--
darned	-1	false	null	null	--	null	null	--
indigenously	-1	false	null	null	--	true	false	--
appetizingly	-1	false	null	null	--	null	null	--
simoniacally	-1	false	null	null	--	null	null	--
upstaging	-1	false	null	null	--	null	null	--
spousally	-1	false	null	null	--	true	false	--
nonastronomically	-1	false	null	null	--	null	null	--
virulently	-1	false	null	null	--	true	true	--
formerly	2	false	null	null	Manner	true	false	--
insinuatively	-1	false	null	null	--	null	null	--
rimosely	-1	false	null	null	--	null	null	--
ectosteally	-1	false	null	null	--	null	null	--
fastuously	-1	false	null	null	--	null	null	--
unspeakably	-1	false	null	null	--	null	null	--
unimpedingly	-1	false	null	null	--	null	null	--
for ever	-1	false	true	false	--	null	null	--
lyingly	-1	false	null	null	--	null	null	--
outshout	-1	false	null	null	--	null	null	--
daubingly	-1	false	null	null	--	null	null	--
assertedly	-1	false	null	null	--	null	null	--
nonsubtly	-1	false	null	null	--	null	null	--
homeostatically	-1	false	null	null	--	true	false	--
overdeliciously	-1	false	null	null	--	null	null	--
determinedly	-1	false	null	null	--	true	false	--
nonevasively	-1	false	null	null	--	null	null	--
soundlessly	-1	false	null	null	--	true	true	--
thickly	-1	false	null	null	--	true	true	--
unreprehensibly	-1	false	null	null	--	null	null	--
bravely	3	false	null	null	Manner	true	true	--
ajar	-1	false	null	null	--	null	null	--
geophysically	-1	false	null	null	--	true	false	--
danglingly	-1	false	null	null	--	null	null	--
condensedly	-1	false	null	null	--	null	null	--
interposingly	-1	false	null	null	--	null	null	--
semidivisively	-1	false	null	null	--	null	null	--
quasi-studiously	-1	false	null	null	--	null	null	--
bumpingly	-1	false	null	null	--	null	null	--
inquisitorially	-1	false	null	null	--	null	null	--
nonhereditarily	-1	false	null	null	--	null	null	--
de luxe	-1	false	null	null	--	null	null	--
pseudoarchaically	-1	false	null	null	--	null	null	--
pop	-1	false	null	null	--	null	null	--
fondly	3	false	null	null	Manner	true	false	--
blearily	-1	false	null	null	--	null	null	--
mornings	-1	false	null	null	--	null	null	--
objectionably	-1	false	null	null	--	true	true	--
reticulately	-1	false	null	null	--	null	null	--
unhomiletically	-1	false	null	null	--	null	null	--
Germanically	-1	false	null	null	--	null	null	--
latest	-1	false	false	true	--	null	null	--
nonconversationally	-1	false	null	null	--	null	null	--
gullably	-1	false	null	null	--	null	null	--
point-device	-1	false	null	null	--	null	null	--
agriculturally	-1	false	null	null	--	true	false	--
nondropsically	-1	false	null	null	--	null	null	--
cocksurely	-1	false	null	null	--	null	null	--
disputatiously	-1	false	null	null	--	null	null	--
amuck	-1	false	null	null	--	null	null	--
inalienably	-1	false	null	null	--	null	null	--
enlargedly	-1	false	null	null	--	null	null	--
shockingly	-1	false	null	null	--	true	false	--
labouredly	-1	false	null	null	--	null	null	--
quasi-gentlemanly	-1	false	null	null	--	null	null	--
unstoppably	-1	false	null	null	--	null	null	--
inexcusably	-1	false	null	null	--	true	false	--
cenobitically	-1	false	null	null	--	null	null	--
antinationally	-1	false	null	null	--	null	null	--
pressingly	-1	false	null	null	--	null	null	--
ajee	-1	false	null	null	--	null	null	--
exteriorly	-1	false	null	null	--	true	false	--
nonprevalently	-1	false	null	null	--	null	null	--
stout-heartedly	-1	false	null	null	--	null	null	--
disobediently	-1	false	null	null	--	null	null	--
lethargically	-1	false	null	null	--	null	null	--
pro	-1	false	null	null	--	null	null	--
hieratically	-1	false	null	null	--	null	null	--
deftly	2	false	null	null	Manner	true	false	--
deafeningly	-1	false	null	null	--	true	false	--
quasi-constructively	-1	false	null	null	--	null	null	--
subchronically	-1	false	null	null	--	true	false	--
mediad	-1	false	null	null	--	true	false	--
nonextricably	-1	false	null	null	--	null	null	--
quasi-compulsively	-1	false	null	null	--	null	null	--
unmurmuringly	-1	false	null	null	--	null	null	--
tirelessly	-1	false	null	null	--	true	true	--
friskingly	-1	false	null	null	--	null	null	--
anything	-1	false	null	null	--	null	null	--
unblissfully	-1	false	null	null	--	null	null	--
nonritualistically	-1	false	null	null	--	null	null	--
unexistentially	-1	false	null	null	--	null	null	--
ineludibly	-1	false	null	null	--	null	null	--
medially	-1	false	null	null	--	true	false	--
unintrusively	-1	false	null	null	--	null	null	--
unsanguinely	-1	false	null	null	--	null	null	--
nontautologically	-1	false	null	null	--	null	null	--
stownlins	-1	false	null	null	--	null	null	--
nasally	-1	false	null	null	--	true	false	--
characteristically	-1	false	null	null	--	true	true	--
improvingly	-1	false	null	null	--	null	null	--
hyperethically	-1	false	null	null	--	null	null	--
quasi-intelligently	-1	false	null	null	--	null	null	--
speciously	-1	false	null	null	--	null	null	--
tonetically	-1	false	null	null	--	null	null	--
untumidly	-1	false	null	null	--	null	null	--
nonreconcilably	-1	false	null	null	--	null	null	--
collegiately	-1	false	null	null	--	null	null	--
continually	4	false	null	null	Frequency	true	false	--
Sybaritically	-1	false	null	null	--	null	null	--
unshrewdly	-1	false	null	null	--	null	null	--
nonsubversively	-1	false	null	null	--	null	null	--
overabundantly	-1	false	null	null	--	null	null	--
mosso	-1	false	null	null	--	null	null	--
unsneeringly	-1	false	null	null	--	null	null	--
pseudomilitarily	-1	false	null	null	--	null	null	--
jugglingly	-1	false	null	null	--	null	null	--
uncontiguously	-1	false	null	null	--	null	null	--
off season	-1	false	null	null	--	null	null	--
flightily	-1	false	null	null	--	null	null	--
indictably	-1	false	null	null	--	null	null	--
varyingly	-1	false	null	null	--	true	false	--
stand-offishly	-1	false	null	null	--	null	null	--
indomitably	-1	false	null	null	--	null	null	--
small-mindedly	-1	false	null	null	--	null	null	--
politicly	-1	false	null	null	--	null	null	--
coquettishly	-1	false	null	null	--	null	null	--
heterogenetically	-1	false	null	null	--	null	null	--
touchily	-1	false	null	null	--	null	null	--
light	-1	false	null	null	--	false	false	--
unarchitecturally	-1	false	null	null	--	null	null	--
apparently	2	false	null	null	Viewpoint	true	false	--
pseudoliberally	-1	false	null	null	--	null	null	--
noncentrally	-1	false	null	null	--	true	false	--
impoliticly	-1	false	null	null	--	null	null	--
measurelessly	-1	false	null	null	--	null	null	--
convalescently	-1	false	null	null	--	null	null	--
overvehemently	-1	false	null	null	--	null	null	--
caudally	-1	false	null	null	--	true	false	--
uncomfortably	-1	false	null	null	--	true	false	--
nonparasitically	-1	false	null	null	--	true	false	--
hundredfold	-1	false	null	null	--	true	false	--
subapparently	-1	false	null	null	--	null	null	--
expansively	-1	false	null	null	--	true	true	--
lawlessly	-1	false	null	null	--	null	null	--
decanically	-1	false	null	null	--	null	null	--
unregretfully	-1	false	null	null	--	null	null	--
hushedly	-1	false	null	null	--	null	null	--
devicefully	-1	false	null	null	--	null	null	--
semi-illiterately	-1	false	null	null	--	null	null	--
unbafflingly	-1	false	null	null	--	null	null	--
unmistakingly	-1	false	null	null	--	null	null	--
certes	-1	false	null	null	--	null	null	--
histologically	-1	false	null	null	--	true	false	--
oracularly	-1	false	null	null	--	null	null	--
lately	1	false	null	null	Time	true	false	--
psychometrically	-1	false	null	null	--	true	false	--
impressively	3	false	null	null	Manner	true	true	--
nonlicentiously	-1	false	null	null	--	null	null	--
solidly	2	false	null	null	Manner	true	false	--
unpoignantly	-1	false	null	null	--	null	null	--
connotatively	-1	false	null	null	--	true	false	--
benevolently	-1	false	null	null	--	true	false	--
frontward	-1	false	null	null	--	null	null	--
head-on	-1	false	null	null	--	false	false	--
scoutingly	-1	false	null	null	--	null	null	--
semiseriously	-1	false	null	null	--	null	null	--
unopprobriously	-1	false	null	null	--	null	null	--
semiarticulately	-1	false	null	null	--	null	null	--
unselfishly	3	false	null	null	Manner	true	true	--
cuckoldly	-1	false	null	null	--	null	null	--
fluidally	-1	false	null	null	--	null	null	--
grubbily	-1	false	null	null	--	true	false	--
modishly	-1	false	null	null	--	null	null	--
nonpejoratively	-1	false	null	null	--	null	null	--
isogonally	-1	false	null	null	--	null	null	--
savagely	-1	false	null	null	--	true	true	--
whither	-1	false	true	false	--	true	false	--
credulously	-1	false	null	null	--	null	null	--
unsilently	-1	false	null	null	--	null	null	--
unjudicially	-1	false	null	null	--	null	null	--
fatly	-1	false	null	null	--	null	null	--
euphonically	-1	false	null	null	--	null	null	--
detachedly	-1	false	null	null	--	null	null	--
southward	-1	false	null	null	--	true	false	--
quasi-plentifully	-1	false	null	null	--	null	null	--
tartishly	-1	false	null	null	--	null	null	--
absolutely	4	false	null	null	Degree	true	false	--
congruously	-1	false	null	null	--	true	false	--
choregraphically	-1	false	null	null	--	null	null	--
deferentially	-1	false	null	null	--	null	null	--
nondistractedly	-1	false	null	null	--	null	null	--
obstructively	-1	false	null	null	--	true	false	--
straightforwardly	-1	false	null	null	--	true	true	--
undubiously	-1	false	null	null	--	null	null	--
monogenically	-1	false	null	null	--	true	false	--
wall socket	-1	false	null	null	--	null	null	--
whizzingly	-1	false	null	null	--	null	null	--
Anacreontically	-1	false	null	null	--	null	null	--
formlessly	-1	false	null	null	--	null	null	--
unonerously	-1	false	null	null	--	null	null	--
clear	-1	false	null	null	--	true	false	--
eighth	-1	false	null	null	--	null	null	--
clean	-1	false	null	null	--	true	false	--
arboreally	-1	false	null	null	--	true	false	--
edictally	-1	false	null	null	--	null	null	--
wackily	-1	false	null	null	--	null	null	--
ungarrulously	-1	false	null	null	--	null	null	--
sententiously	-1	false	null	null	--	null	null	--
neither	-1	false	true	false	--	null	null	--
physiologically	-1	false	null	null	--	true	false	--
selflessly	3	false	null	null	Manner	true	false	--
mostly	3	false	null	null	Focusing	true	false	--
appreciatingly	-1	false	null	null	--	null	null	--
north-northwestward	-1	false	null	null	--	null	null	--
barefisted	-1	false	null	null	--	null	null	--
prelusively	-1	false	null	null	--	null	null	--
Sundays	-1	false	null	null	--	null	null	--
avoidably	-1	false	null	null	--	true	false	--
continuately	-1	false	null	null	--	null	null	--
befittingly	-1	false	null	null	--	null	null	--
nonentreatingly	-1	false	null	null	--	null	null	--
brieflessly	-1	false	null	null	--	null	null	--
nonpalpably	-1	false	null	null	--	null	null	--
nonsententiously	-1	false	null	null	--	null	null	--
ungloweringly	-1	false	null	null	--	null	null	--
adscititiously	-1	false	null	null	--	null	null	--
unoptionally	-1	false	null	null	--	null	null	--
paltrily	-1	false	null	null	--	null	null	--
unhesitatively	-1	false	null	null	--	null	null	--
geotropically	-1	false	null	null	--	true	false	--
valorously	-1	false	null	null	--	null	null	--
happen	-1	false	null	null	--	null	null	--
cubbishly	-1	false	null	null	--	null	null	--
unlikably	-1	false	null	null	--	null	null	--
scornfully	-1	false	null	null	--	true	true	--
sententially	-1	false	null	null	--	true	false	--
infra	-1	false	null	null	--	true	false	--
ancestrally	-1	false	null	null	--	true	false	--
unwhimsically	-1	false	null	null	--	null	null	--
sippingly	-1	false	null	null	--	null	null	--
purposively	-1	false	null	null	--	true	false	--
biliously	-1	false	null	null	--	null	null	--
noncensurably	-1	false	null	null	--	null	null	--
doucely	-1	false	null	null	--	null	null	--
unobesely	-1	false	null	null	--	null	null	--
hauntingly	1	false	null	null	Manner	true	false	--
extralegally	-1	false	null	null	--	null	null	--
telltalely	-1	false	null	null	--	null	null	--
distractively	-1	false	null	null	--	null	null	--
overdemandingly	-1	false	null	null	--	null	null	--
hitherward	-1	false	null	null	--	null	null	--
unpsychically	-1	false	null	null	--	null	null	--
Calvinistically	-1	false	null	null	--	null	null	--
empirically	-1	false	null	null	--	true	false	--
unjuvenilely	-1	false	null	null	--	null	null	--
unmarvelously	-1	false	null	null	--	null	null	--
joylessly	1	false	null	null	Manner	null	null	--
unexpectingly	-1	false	null	null	--	null	null	--
projectively	-1	false	null	null	--	true	false	--
overventurously	-1	false	null	null	--	null	null	--
pseudotribally	-1	false	null	null	--	null	null	--
subconcavely	-1	false	null	null	--	null	null	--
unchallengeably	-1	false	null	null	--	null	null	--
colonially	-1	false	null	null	--	true	false	--
gladsomely	-1	false	null	null	--	null	null	--
disquietedly	-1	false	null	null	--	null	null	--
pseudoascetically	-1	false	null	null	--	null	null	--
extortionately	-1	false	null	null	--	null	null	--
detailedly	-1	false	null	null	--	true	true	--
relevantly	-1	false	null	null	--	true	false	--
superrighteously	-1	false	null	null	--	null	null	--
selectly	-1	false	null	null	--	null	null	--
curably	-1	false	null	null	--	true	false	--
pseudoeconomically	-1	false	null	null	--	null	null	--
untrustfully	-1	false	null	null	--	null	null	--
accusingly	-1	false	null	null	--	null	null	--
commonly	3	false	null	null	Frequency	true	true	--
doughtily	-1	false	null	null	--	null	null	--
resinously	-1	false	null	null	--	null	null	--
subaxially	-1	false	null	null	--	true	false	--
ashore	-1	false	null	null	--	true	false	--
nonaristocratically	-1	false	null	null	--	null	null	--
blithely	-1	false	null	null	--	true	false	--
pushingly	-1	false	null	null	--	null	null	--
well-deservedly	-1	false	null	null	--	null	null	--
nonrateably	-1	false	null	null	--	null	null	--
inanimately	-1	false	null	null	--	null	null	--
jealously	1	false	null	null	Manner	true	false	--
pietistically	-1	false	null	null	--	null	null	--
hugeously	-1	false	null	null	--	null	null	--
apiece	-1	false	null	null	--	true	false	--
superfervently	-1	false	null	null	--	null	null	--
semiobliviously	-1	false	null	null	--	null	null	--
trimonthly	-1	false	null	null	--	true	false	--
unabruptly	-1	false	null	null	--	null	null	--
superpolitely	-1	false	null	null	--	null	null	--
semisuccessfully	-1	false	null	null	--	null	null	--
isolatedly	-1	false	null	null	--	true	false	--
allusively	-1	false	null	null	--	true	false	--
conjecturally	-1	false	null	null	--	true	false	--
quasi-educationally	-1	false	null	null	--	null	null	--
strictly	1	false	null	null	Manner	true	false	--
arrogantly	1	false	null	null	Manner	true	true	--
curatively	-1	false	null	null	--	true	false	--
quasi-politically	-1	false	null	null	--	null	null	--
irrepressibly	-1	false	null	null	--	true	false	--
calligraphically	-1	false	null	null	--	null	null	--
unthickly	-1	false	null	null	--	null	null	--
downhill	-1	false	null	null	--	true	false	--
unwilfully	-1	false	null	null	--	null	null	--
superelastically	-1	false	null	null	--	null	null	--
electromyographically	-1	false	null	null	--	true	false	--
Pantagruelically	-1	false	null	null	--	null	null	--
dentately	-1	false	null	null	--	null	null	--
hypergrammatically	-1	false	null	null	--	null	null	--
indissolubly	-1	false	null	null	--	true	false	--
predestinately	-1	false	null	null	--	null	null	--
uncurrently	-1	false	null	null	--	null	null	--
nonmasculinely	-1	false	null	null	--	null	null	--
connubially	-1	false	null	null	--	null	null	--
uncritically	-1	false	null	null	--	true	false	--
andante	-1	false	null	null	--	true	false	--
coronally	-1	false	null	null	--	true	false	--
articularly	-1	false	null	null	--	true	false	--
anacrustically	-1	false	null	null	--	null	null	--
self-forgettingly	-1	false	null	null	--	null	null	--
jinglingly	-1	false	null	null	--	null	null	--
semiconically	-1	false	null	null	--	null	null	--
unbountifully	-1	false	null	null	--	null	null	--
unfrequently	-1	false	null	null	--	true	true	--
orthopaedically	-1	false	null	null	--	null	null	--
overhonestly	-1	false	null	null	--	null	null	--
natheless	-1	false	null	null	--	null	null	--
underground	-1	false	null	null	--	true	false	--
combatively	-1	false	null	null	--	null	null	--
Dinkum	-1	false	null	null	--	null	null	--
preposterously	-1	false	null	null	--	true	false	--
nonavoidably	-1	false	null	null	--	null	null	--
uncannily	-1	false	null	null	--	true	true	--
anti-Jesuitically	-1	false	null	null	--	null	null	--
self-pityingly	-1	false	null	null	--	null	null	--
painlessly	3	false	null	null	Manner	null	null	--
irrationally	-1	false	null	null	--	true	false	--
nonvesicularly	-1	false	null	null	--	null	null	--
irreconcilably	-1	false	null	null	--	true	false	--
unconfoundedly	-1	false	null	null	--	null	null	--
hygroscopically	-1	false	null	null	--	null	null	--
socially	-1	false	null	null	--	true	true	--
alla breve	-1	false	null	null	--	null	null	--
nonconsumptively	-1	false	null	null	--	null	null	--
mythologically	-1	false	null	null	--	true	false	--
farreachingly	-1	false	null	null	--	null	null	--
o'clock	-1	false	null	null	--	true	false	--
assentingly	-1	false	null	null	--	null	null	--
howe'er	-1	false	true	false	--	null	null	--
aerially	-1	false	null	null	--	true	true	--
hurry-scurry	-1	false	null	null	--	null	null	--
unvenially	-1	false	null	null	--	null	null	--
automorphically	-1	false	null	null	--	null	null	--
nonhistrionically	-1	false	null	null	--	null	null	--
conversably	-1	false	null	null	--	null	null	--
impolitely	-1	false	null	null	--	null	null	--
scrumptiously	-1	false	null	null	--	null	null	--
unrecurrently	-1	false	null	null	--	null	null	--
nonactinically	-1	false	null	null	--	null	null	--
supersecularly	-1	false	null	null	--	null	null	--
nonvexatiously	-1	false	null	null	--	null	null	--
Whiggishly	-1	false	null	null	--	null	null	--
menially	-1	false	null	null	--	null	null	--
nonepisodically	-1	false	null	null	--	null	null	--
therefrom	-1	false	null	null	--	true	false	--
backward	-1	false	null	null	--	true	true	--
overpolitically	-1	false	null	null	--	null	null	--
rampantly	-1	false	null	null	--	true	true	--
antidromically	-1	false	null	null	--	true	false	--
unsectionally	-1	false	null	null	--	null	null	--
gratingly	-1	false	null	null	--	null	null	--
chunkily	-1	false	null	null	--	null	null	--
seriously	2	false	null	null	Manner	true	true	--
preparedly	-1	false	null	null	--	null	null	--
cater-cornered	-1	false	null	null	--	null	null	--
redissolubly	-1	false	null	null	--	null	null	--
antienthusiastically	-1	false	null	null	--	null	null	--
unsuspectedly	-1	false	null	null	--	true	false	--
operatively	-1	false	null	null	--	true	false	--
overlightly	-1	false	null	null	--	null	null	--
nondiligently	-1	false	null	null	--	null	null	--
patriarchally	-1	false	null	null	--	true	true	--
superchemically	-1	false	null	null	--	null	null	--
agitato	-1	false	null	null	--	null	null	--
dorsally	-1	false	null	null	--	true	false	--
axiologically	-1	false	null	null	--	true	false	--
nondeterminatively	-1	false	null	null	--	null	null	--
self-consciously	-1	false	null	null	--	true	true	--
subpermanently	-1	false	null	null	--	null	null	--
demonologically	-1	false	null	null	--	null	null	--
ingratiatingly	-1	false	null	null	--	null	null	--
immunogenically	-1	false	null	null	--	true	false	--
nonfatally	-1	false	null	null	--	true	false	--
undelusively	-1	false	null	null	--	null	null	--
nonponderously	-1	false	null	null	--	null	null	--
disadvantageously	-1	false	null	null	--	true	true	--
strainlessly	-1	false	null	null	--	null	null	--
pseudobiologically	-1	false	null	null	--	null	null	--
meekly	-1	false	null	null	--	true	false	--
helplessly	1	false	null	null	Manner	true	false	--
fremdly	-1	false	null	null	--	null	null	--
scrawnily	-1	false	null	null	--	null	null	--
devouringly	-1	false	null	null	--	null	null	--
Jacobitely	-1	false	null	null	--	null	null	--
disproportionally	-1	false	null	null	--	true	false	--
overlearnedly	-1	false	null	null	--	null	null	--
fortifyingly	-1	false	null	null	--	null	null	--
unreproductively	-1	false	null	null	--	null	null	--
enragedly	-1	false	null	null	--	null	null	--
unfully	-1	false	null	null	--	null	null	--
vigilantly	2	false	null	null	Manner	true	false	--
provocatively	-1	false	null	null	--	true	true	--
out-of-doors	-1	false	null	null	--	false	false	--
denominatively	-1	false	null	null	--	null	null	--
Tuesdays	-1	false	null	null	--	null	null	--
oversuspiciously	-1	false	null	null	--	null	null	--
semimagically	-1	false	null	null	--	null	null	--
sulfureously	-1	false	null	null	--	null	null	--
hyperconservatively	-1	false	null	null	--	null	null	--
greedily	1	false	null	null	Manner	true	true	--
diaphanously	-1	false	null	null	--	null	null	--
saccharinely	-1	false	null	null	--	null	null	--
vascularly	-1	false	null	null	--	true	false	--
negligibly	-1	false	null	null	--	true	false	--
encephalographically	-1	false	null	null	--	true	false	--
antecedently	-1	false	null	null	--	true	false	--
coessentially	-1	false	null	null	--	null	null	--
nonpatently	-1	false	null	null	--	null	null	--
noteworthily	-1	false	null	null	--	true	true	--
atmospherically	-1	false	null	null	--	true	false	--
nonaccentually	-1	false	null	null	--	null	null	--
unascertainably	-1	false	null	null	--	null	null	--
queerly	1	false	null	null	Manner	null	null	--
invitingly	-1	false	null	null	--	null	null	--
anopisthographically	-1	false	null	null	--	null	null	--
stalagmitically	-1	false	null	null	--	null	null	--
nonbibulously	-1	false	null	null	--	null	null	--
scot-free	-1	false	null	null	--	null	null	--
dereistically	-1	false	null	null	--	null	null	--
pseudomiraculously	-1	false	null	null	--	null	null	--
exceptionably	-1	false	null	null	--	true	false	--
odoriferously	-1	false	null	null	--	null	null	--
supersweetly	-1	false	null	null	--	null	null	--
anachronously	-1	false	null	null	--	true	false	--
nonspontaneously	-1	false	null	null	--	true	false	--
overtruly	-1	false	null	null	--	null	null	--
metaphorically	-1	false	null	null	--	true	false	--
unlugubriously	-1	false	null	null	--	null	null	--
gelatinously	-1	false	null	null	--	null	null	--
unhistorically	-1	false	null	null	--	null	null	--
unmercifully	-1	false	null	null	--	true	false	--
prealphabetically	-1	false	null	null	--	null	null	--
shudderingly	-1	false	null	null	--	null	null	--
gyroscopically	-1	false	null	null	--	null	null	--
nonatheistically	-1	false	null	null	--	null	null	--
redoubtably	-1	false	null	null	--	null	null	--
anti-inductively	-1	false	null	null	--	null	null	--
unbreakably	-1	false	null	null	--	null	null	--
mainly	2	false	null	null	Focusing	true	false	--
meticulously	-1	false	null	null	--	true	true	--
doggo	-1	false	null	null	--	null	null	--
intra-abdominally	-1	false	null	null	--	false	false	--
cylindrically	-1	false	null	null	--	true	false	--
associatively	-1	false	null	null	--	true	false	--
beforehand	-1	false	null	null	--	true	false	--
quasi-apologetically	-1	false	null	null	--	null	null	--
mannishly	-1	false	null	null	--	null	null	--
preharmoniously	-1	false	null	null	--	null	null	--
amatorially	-1	false	null	null	--	null	null	--
rankly	-1	false	null	null	--	null	null	--
ceremoniously	-1	false	null	null	--	null	null	--
sinningly	-1	false	null	null	--	null	null	--
offshore	-1	false	null	null	--	null	null	--
nonfactitiously	-1	false	null	null	--	null	null	--
unhurtfully	-1	false	null	null	--	null	null	--
nonflagrantly	-1	false	null	null	--	null	null	--
bounceably	-1	false	null	null	--	null	null	--
imputably	-1	false	null	null	--	null	null	--
straitly	-1	false	null	null	--	null	null	--
aeronautically	-1	false	null	null	--	true	false	--
rough	-1	false	null	null	--	false	false	--
contestingly	-1	false	null	null	--	null	null	--
nonharmoniously	-1	false	null	null	--	null	null	--
admirably	-1	false	null	null	--	true	false	--
unskilfully	-1	false	null	null	--	null	null	--
bizarrely	-1	false	null	null	--	true	false	--
straight-lacedly	-1	false	null	null	--	null	null	--
blubberingly	-1	false	null	null	--	null	null	--
unappeasingly	-1	false	null	null	--	null	null	--
fumingly	-1	false	null	null	--	null	null	--
quasi-loyally	-1	false	null	null	--	null	null	--
discoverably	-1	false	null	null	--	null	null	--
sombrely	-1	false	null	null	--	null	null	--
unrevealingly	-1	false	null	null	--	null	null	--
again	-1	false	null	null	--	true	false	--
dollishly	-1	false	null	null	--	null	null	--
frontlessly	-1	false	null	null	--	null	null	--
scoffingly	-1	false	null	null	--	null	null	--
