Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
Americanly	-1	false	null	null	--	null	null	--	-1.0	-1	Americanly	-1
understandingly	-1	false	null	null	--	null	null	--	2.2E-5	61659	stand	-1
undiminishably	-1	false	null	null	--	null	null	--	-1.0	-1	undiminishably	-1
unmellifluently	-1	false	null	null	--	null	null	--	-1.0	-1	unmellifluently	-1
wagglingly	-1	false	null	null	--	null	null	--	-1.0	-1	wagglingly	-1
imperatorially	-1	false	null	null	--	null	null	--	-1.0	-1	imperatorially	-1
oui	-1	false	null	null	--	null	null	--	5.4E-5	41268	oui	-1
antimodernly	-1	false	null	null	--	null	null	--	-1.0	-1	antimodernly	-1
nope	-1	false	null	null	--	null	null	--	1.46E-4	24372	nope	-1
untangentially	-1	false	null	null	--	null	null	--	-1.0	-1	untangentially	-1
sluttishly	-1	false	null	null	--	null	null	--	-1.0	-1	sluttishly	-1
undoctrinally	-1	false	null	null	--	null	null	--	-1.0	-1	doctrinally	-1
noncarnivorously	-1	false	null	null	--	null	null	--	-1.0	-1	carnivorously	-1
oversourly	-1	false	null	null	--	null	null	--	-1.0	-1	oversourly	-1
sensibly	-1	false	null	null	--	true	false	--	4.71E-4	12093	sensibly	7
out	-1	false	null	null	--	true	false	--	0.163459	64	out	-1
muzzily	-1	false	null	null	--	null	null	--	-1.0	-1	muzzily	-1
gustily	-1	false	null	null	--	null	null	--	-1.0	-1	gust	-1
gloomily	-1	false	null	null	--	null	null	--	2.23E-4	19187	gloom	7
ibidem	-1	false	null	null	--	true	false	--	-1.0	-1	ibidem	-1
stethoscopically	-1	false	null	null	--	true	false	--	-1.0	-1	stethoscopically	-1
unspatially	-1	false	null	null	--	null	null	--	-1.0	-1	spatially	-1
pityingly	-1	false	null	null	--	null	null	--	2.9E-5	54469	pityingly	7
cripplingly	-1	false	null	null	--	null	null	--	-1.0	-1	cripplingly	-1
commonsensibly	-1	false	null	null	--	null	null	--	-1.0	-1	commonsensibly	-1
cool	-1	false	null	null	--	null	null	--	0.004178	2519	cool	-1
discomposingly	-1	false	null	null	--	null	null	--	-1.0	-1	discomposingly	-1
Jovianly	-1	false	null	null	--	null	null	--	-1.0	-1	Jovianly	-1
imperiously	-1	false	null	null	--	true	true	--	6.2E-5	38346	per	7
pointlessly	-1	false	null	null	--	true	false	--	2.7E-5	56076	point	7
abstractedly	-1	false	null	null	--	null	null	--	4.1E-5	46626	abstract	7
overaggressively	-1	false	null	null	--	null	null	--	-1.0	-1	aggressively	-1
hyperromantically	-1	false	null	null	--	null	null	--	-1.0	-1	romantically	-1
callously	-1	false	null	null	--	true	true	--	3.4E-5	51078	call	-1
captivatingly	-1	false	null	null	--	null	null	--	-1.0	-1	captivatingly	-1
anachronistically	-1	false	null	null	--	null	null	--	-1.0	-1	anachronistically	-1
academically	-1	false	null	null	--	true	false	--	1.89E-4	21090	academy	7
autocratically	-1	false	null	null	--	true	false	--	1.1E-5	83436	autocratically	7
entrancingly	-1	false	null	null	--	null	null	--	-1.0	-1	entrancingly	-1
confusably	-1	false	null	null	--	null	null	--	-1.0	-1	confuse	-1
dextrously	-1	false	null	null	--	true	false	--	-1.0	-1	dextrously	-1
schemingly	-1	false	null	null	--	null	null	--	-1.0	-1	schemingly	-1
tinily	-1	false	null	null	--	null	null	--	-1.0	-1	tin	-1
uncontemningly	-1	false	null	null	--	null	null	--	-1.0	-1	contemningly	-1
pseudobrotherly	-1	false	null	null	--	null	null	--	-1.0	-1	brotherly	-1
encaustically	-1	false	null	null	--	null	null	--	-1.0	-1	encaustically	-1
assumedly	-1	false	null	null	--	true	false	--	-1.0	-1	assumedly	-1
hospitably	-1	false	null	null	--	true	true	--	1.5E-5	74955	hospitably	7
quasi-managerially	-1	false	null	null	--	null	null	--	-1.0	-1	managerially	-1
begetter	-1	false	true	false	--	null	null	--	1.8E-5	67788	beget	-1
upspringing	-1	false	null	null	--	null	null	--	-1.0	-1	springing	-1
chattily	-1	false	null	null	--	null	null	--	1.2E-5	83225	chat	7
queryingly	-1	false	null	null	--	null	null	--	-1.0	-1	queryingly	-1
bitterly	1	false	null	null	Manner	true	true	--	0.001154	6658	bit	7
like	-1	false	null	null	--	null	null	--	0.161876	66	like	-1
supermorosely	-1	false	null	null	--	null	null	--	-1.0	-1	morosely	-1
semidefinitely	-1	false	null	null	--	null	null	--	-1.0	-1	definitely	-1
atoningly	-1	false	null	null	--	null	null	--	-1.0	-1	atoningly	-1
concertedly	-1	false	null	null	--	true	false	--	-1.0	-1	concertedly	-1
unforensically	-1	false	null	null	--	null	null	--	-1.0	-1	forensically	-1
stingingly	-1	false	null	null	--	null	null	--	-1.0	-1	sting	-1
crapulously	-1	false	null	null	--	null	null	--	-1.0	-1	crapulously	-1
undecreasingly	-1	false	null	null	--	null	null	--	-1.0	-1	decreasingly	-1
hankeringly	-1	false	null	null	--	null	null	--	-1.0	-1	hankering	-1
ethnohistorically	-1	false	null	null	--	true	false	--	-1.0	-1	ethnohistorically	-1
sexennially	-1	false	null	null	--	null	null	--	-1.0	-1	sexennially	-1
nonegregiously	-1	false	null	null	--	null	null	--	-1.0	-1	egregiously	-1
deceivingly	1	false	null	null	Manner	true	true	--	-1.0	-1	deceivingly	-1
imminently	-1	false	null	null	--	true	false	--	1.6E-5	71559	imminent	7
nonasthmatically	-1	false	null	null	--	null	null	--	-1.0	-1	asthmatically	-1
stramineously	-1	false	null	null	--	null	null	--	-1.0	-1	stramineously	-1
fallaciously	-1	false	null	null	--	true	false	--	-1.0	-1	fallaciously	-1
proleptically	-1	false	null	null	--	true	false	--	-1.0	-1	proleptically	-1
unadvantageously	-1	false	null	null	--	null	null	--	-1.0	-1	advantageously	-1
fiscally	-1	false	null	null	--	true	false	--	1.6E-5	71338	fisc	-1
immanely	-1	false	null	null	--	null	null	--	-1.0	-1	immanely	-1
parentally	-1	false	null	null	--	true	false	--	-1.0	-1	parent	7
shyly	2	false	null	null	Manner	null	null	--	1.96E-4	20692	shy	7
peacockishly	-1	false	null	null	--	null	null	--	-1.0	-1	peacockishly	-1
uncontradictedly	-1	false	null	null	--	true	false	--	-1.0	-1	uncontradictedly	-1
unresourcefully	-1	false	null	null	--	null	null	--	-1.0	-1	resourcefully	-1
half-fictitiously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
south by east	-1	false	null	null	--	null	null	--	-1.0	-1	south	-1
transnormally	-1	false	null	null	--	null	null	--	-1.0	-1	normally	-1
privily	-1	false	null	null	--	null	null	--	1.2E-5	82609	priv	7
certifiably	-1	false	null	null	--	true	false	--	-1.0	-1	certifiably	-1
preeruptively	-1	false	null	null	--	true	false	--	-1.0	-1	eruptively	-1
unprofusely	-1	false	null	null	--	null	null	--	-1.0	-1	profusely	-1
yore	-1	false	null	null	--	null	null	--	4.1E-5	46708	yore	-1
pseudoaccidentally	-1	false	null	null	--	null	null	--	-1.0	-1	accidentally	-1
unpassionately	-1	false	null	null	--	null	null	--	-1.0	-1	passionately	-1
nonpolemically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpolemically	-1
twistedly	-1	false	null	null	--	null	null	--	-1.0	-1	twistedly	-1
nonspherically	-1	false	null	null	--	null	null	--	-1.0	-1	nonspherically	-1
unwhiningly	-1	false	null	null	--	null	null	--	-1.0	-1	unwhiningly	-1
wild	-1	false	null	null	--	true	false	--	0.005818	1847	wild	-1
undeservingly	-1	false	null	null	--	null	null	--	-1.0	-1	deservingly	-1
derivatively	-1	false	null	null	--	true	false	--	-1.0	-1	derivate	-1
nonceremonially	-1	false	null	null	--	null	null	--	-1.0	-1	ceremonially	-1
oversubtly	-1	false	null	null	--	null	null	--	-1.0	-1	oversubtly	-1
quasi-episcopally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-episcopally	-1
distichously	-1	false	null	null	--	null	null	--	-1.0	-1	distichously	-1
unparsimoniously	-1	false	null	null	--	null	null	--	-1.0	-1	parsimoniously	-1
pseudoemotionally	-1	false	null	null	--	null	null	--	-1.0	-1	emotionally	-1
fashionably	3	false	null	null	Manner	true	true	--	5.7E-5	40216	fash	7
injunctively	-1	false	null	null	--	null	null	--	-1.0	-1	injunctively	-1
nomographically	-1	false	null	null	--	true	false	--	-1.0	-1	nomographically	-1
favoringly	-1	false	null	null	--	null	null	--	-1.0	-1	favoringly	-1
catholicly	-1	false	null	null	--	null	null	--	-1.0	-1	cathol	-1
upwardly	3	false	null	null	Manner	true	false	--	6.6E-5	37031	ward	-1
quasi-neutrally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-neutrally	-1
tattlingly	-1	false	null	null	--	null	null	--	-1.0	-1	tattlingly	-1
biochemically	-1	false	null	null	--	true	false	--	2.1E-5	63477	biochemy	-1
peroratorically	-1	false	null	null	--	null	null	--	-1.0	-1	oratorically	-1
nonadvantageously	-1	false	null	null	--	null	null	--	-1.0	-1	advantageously	-1
pursily	-1	false	null	null	--	null	null	--	-1.0	-1	purse	-1
diffusedly	-1	false	null	null	--	true	true	--	-1.0	-1	diffusedly	-1
heroically	-1	false	null	null	--	true	true	--	4.3E-5	45532	heroically	7
a cappella	-1	false	null	null	--	false	false	--	-1.0	-1	a cappella	-1
quasi-asleep	-1	false	null	null	--	null	null	--	-1.0	-1	asleep	-1
nonmyopically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmyopically	-1
startlingly	2	false	null	null	Manner	true	true	--	1.22E-4	26986	start	-1
externally	2	false	null	null	Place	true	false	--	3.27E-4	15233	extern	7
fragrantly	-1	false	null	null	--	null	null	--	-1.0	-1	fragrantly	-1
invectively	-1	false	null	null	--	null	null	--	-1.0	-1	invective	-1
pseudointellectually	-1	false	null	null	--	null	null	--	-1.0	-1	intellectually	-1
ahead	-1	false	null	null	--	true	false	--	0.006638	1632	head	-1
encomiastically	-1	false	null	null	--	null	null	--	-1.0	-1	encomiastically	-1
undecorously	-1	false	null	null	--	null	null	--	-1.0	-1	decorously	-1
unmimetically	-1	false	null	null	--	null	null	--	-1.0	-1	unmimetically	-1
intuitively	-1	false	null	null	--	true	false	--	2.0E-4	20472	intue	7
laudatorily	-1	false	null	null	--	null	null	--	-1.0	-1	laudatorily	-1
self-deprecatingly	-1	false	null	null	--	null	null	--	-1.0	-1	self-deprecatingly	-1
unerrantly	-1	false	null	null	--	null	null	--	-1.0	-1	errantly	-1
feelinglessly	-1	false	null	null	--	null	null	--	-1.0	-1	feelinglessly	-1
unpolitically	-1	false	null	null	--	null	null	--	-1.0	-1	politically	-1
welcomely	-1	false	null	null	--	null	null	--	-1.0	-1	welcome	-1
overemphatically	-1	false	null	null	--	null	null	--	-1.0	-1	overemphatically	-1
sobbingly	-1	false	null	null	--	null	null	--	-1.0	-1	sob	-1
circinately	-1	false	null	null	--	null	null	--	-1.0	-1	circinately	-1
dextrosinistrally	-1	false	null	null	--	true	false	--	-1.0	-1	dextrosinistrally	-1
nonsuppressively	-1	false	null	null	--	null	null	--	-1.0	-1	nonsuppressively	-1
intermuscularly	-1	false	null	null	--	true	false	--	-1.0	-1	intermuscularly	-1
hyperbrutally	-1	false	null	null	--	null	null	--	-1.0	-1	brutally	-1
unconsecutively	-1	false	null	null	--	null	null	--	-1.0	-1	consecutively	-1
superperfectly	-1	false	null	null	--	null	null	--	-1.0	-1	perfectly	-1
noble-mindedly	-1	false	null	null	--	true	false	--	-1.0	-1	noble-mindedly	-1
troublously	-1	false	null	null	--	null	null	--	-1.0	-1	troublously	-1
supersmartly	-1	false	null	null	--	null	null	--	-1.0	-1	smartly	-1
deadly	-1	false	null	null	--	true	false	--	8.78E-4	8006	dead	7
overtensely	-1	false	null	null	--	null	null	--	-1.0	-1	overtensely	-1
preternaturally	-1	false	null	null	--	true	false	--	1.1E-5	83540	preternatural	7
unfeigningly	-1	false	null	null	--	null	null	--	-1.0	-1	feigningly	-1
dog-cheap	-1	false	null	null	--	null	null	--	-1.0	-1	dog-cheap	-1
acceptably	-1	false	null	null	--	true	false	--	3.5E-5	50388	accept	7
tragicomically	-1	false	null	null	--	null	null	--	-1.0	-1	tragicomically	-1
uncontumaciously	-1	false	null	null	--	null	null	--	-1.0	-1	contumaciously	-1
pat	-1	false	null	null	--	true	false	--	0.002252	4075	pat	-1
expositively	-1	false	null	null	--	null	null	--	-1.0	-1	expositively	-1
honeyedly	-1	false	null	null	--	null	null	--	-1.0	-1	honeyedly	-1
foggily	-1	false	null	null	--	null	null	--	-1.0	-1	fog	-1
seasonedly	-1	false	null	null	--	null	null	--	-1.0	-1	seasonedly	-1
brilliantly	3	false	null	null	Manner	true	false	--	5.56E-4	10942	brilliant	7
sartorially	-1	false	null	null	--	null	null	--	-1.0	-1	sartorially	-1
algometrically	-1	false	null	null	--	null	null	--	-1.0	-1	algometrically	-1
morosely	-1	false	null	null	--	true	true	--	7.9E-5	34033	morose	7
erenow	-1	false	null	null	--	null	null	--	-1.0	-1	erenow	-1
allopatrically	-1	false	null	null	--	true	false	--	-1.0	-1	allopatrically	-1
sulfurously	-1	false	null	null	--	null	null	--	-1.0	-1	sulfurously	-1
unmeasuredly	-1	false	null	null	--	null	null	--	-1.0	-1	unmeasuredly	-1
onwards	-1	false	null	null	--	true	false	--	0.001489	5568	onward	-1
quasi-correctly	-1	false	null	null	--	null	null	--	-1.0	-1	correctly	-1
reproachably	-1	false	null	null	--	null	null	--	-1.0	-1	reproach	-1
showmanly	-1	false	null	null	--	null	null	--	-1.0	-1	showman	-1
unsulkily	-1	false	null	null	--	null	null	--	-1.0	-1	unsulkily	-1
unhideously	-1	false	null	null	--	null	null	--	-1.0	-1	hideously	-1
double-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	double	-1
unparenthetically	-1	false	null	null	--	null	null	--	-1.0	-1	parenthetically	-1
pseudoethically	-1	false	null	null	--	null	null	--	-1.0	-1	ethically	-1
succulently	-1	false	null	null	--	null	null	--	-1.0	-1	succulent	-1
croakily	-1	false	null	null	--	null	null	--	-1.0	-1	croak	-1
inquisitively	2	false	null	null	Manner	null	null	--	1.1E-5	85140	inquise	7
nonaltruistically	-1	false	null	null	--	null	null	--	-1.0	-1	altruistically	-1
unfearfully	-1	false	null	null	--	null	null	--	-1.0	-1	fearfully	-1
uncalculably	-1	false	null	null	--	null	null	--	-1.0	-1	calculably	-1
suturally	-1	false	null	null	--	true	false	--	-1.0	-1	suturally	-1
enterprisingly	-1	false	null	null	--	null	null	--	-1.0	-1	enterprisingly	7
equivocally	-1	false	null	null	--	true	false	--	-1.0	-1	equivocally	-1
healthward	-1	false	null	null	--	null	null	--	-1.0	-1	healthward	-1
disinterestedly	-1	false	null	null	--	null	null	--	-1.0	-1	disinterestedly	7
concretely	-1	false	null	null	--	true	false	--	3.3E-5	52216	concrete	7
fibrinogenically	-1	false	null	null	--	null	null	--	-1.0	-1	fibrinogenically	-1
bleeding	-1	false	null	null	--	null	null	--	0.001379	5881	bleed	-1
nonoptically	-1	false	null	null	--	true	false	--	-1.0	-1	nonoptically	-1
singingly	-1	false	null	null	--	null	null	--	-1.0	-1	sing	-1
adventitiously	-1	false	null	null	--	true	false	--	-1.0	-1	adventitiously	-1
goatishly	-1	false	null	null	--	null	null	--	-1.0	-1	goatishly	-1
dissidently	-1	false	null	null	--	null	null	--	-1.0	-1	dissident	-1
unsavourily	-1	false	null	null	--	null	null	--	-1.0	-1	savourily	-1
habitually	2	false	null	null	Manner/Frequency	true	false	--	2.25E-4	19070	habitual	7
sweepingly	-1	false	null	null	--	true	false	--	-1.0	-1	sweep	7
unexcrescently	-1	false	null	null	--	null	null	--	-1.0	-1	excrescently	-1
inadvertently	-1	false	null	null	--	true	false	--	3.39E-4	14915	advertent	7
arrantly	-1	false	null	null	--	null	null	--	-1.0	-1	arrantly	-1
hyperpatriotically	-1	false	null	null	--	null	null	--	-1.0	-1	patriotically	-1
ill-humoredly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
quasi-stylishly	-1	false	null	null	--	null	null	--	-1.0	-1	stylishly	-1
cuttingly	-1	false	null	null	--	true	false	--	1.9E-5	66602	cut	-1
architecturally	-1	false	null	null	--	true	false	--	7.3E-5	35553	architecture	7
nonsecludedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsecludedly	-1
ungeodetically	-1	false	null	null	--	null	null	--	-1.0	-1	geodetically	-1
breathlessly	-1	false	null	null	--	true	false	--	1.98E-4	20573	breath	7
unfrigidly	-1	false	null	null	--	null	null	--	-1.0	-1	frigidly	-1
unorientally	-1	false	null	null	--	null	null	--	-1.0	-1	orientally	-1
slowly	1	false	null	null	Manner	true	true	--	0.008327	1308	slow	7
noncontemptibly	-1	false	null	null	--	null	null	--	-1.0	-1	contemptibly	-1
uninferrably	-1	false	null	null	--	null	null	--	-1.0	-1	uninferrably	-1
squalidly	-1	false	null	null	--	null	null	--	-1.0	-1	squalidly	7
ever	-1	false	true	false	--	true	false	--	0.027256	339	ever	-1
ungirlishly	-1	false	null	null	--	null	null	--	-1.0	-1	girlishly	-1
unprolifically	-1	false	null	null	--	null	null	--	-1.0	-1	unprolifically	-1
nonpermissively	-1	false	null	null	--	true	false	--	-1.0	-1	nonpermissively	-1
even	2	false	null	null	Degree	true	true	--	0.075839	124	eve	-1
light-footedly	-1	false	null	null	--	null	null	--	-1.0	-1	light	-1
hyperorganically	-1	false	null	null	--	null	null	--	-1.0	-1	organically	-1
antitraditionally	-1	false	null	null	--	null	null	--	-1.0	-1	traditionally	-1
nonarticulately	-1	false	null	null	--	null	null	--	-1.0	-1	articulately	-1
settledly	-1	false	null	null	--	null	null	--	-1.0	-1	settledly	-1
overeffusively	-1	false	null	null	--	null	null	--	-1.0	-1	effusively	-1
unsuccinctly	-1	false	null	null	--	null	null	--	-1.0	-1	succinctly	-1
bunglingly	-1	false	null	null	--	null	null	--	-1.0	-1	bunglingly	-1
jeeringly	-1	false	null	null	--	null	null	--	-1.0	-1	jeer	-1
Turkishly	-1	false	null	null	--	null	null	--	-1.0	-1	Turkishly	-1
nondiffidently	-1	false	null	null	--	null	null	--	-1.0	-1	diffidently	-1
nonvariably	-1	false	null	null	--	null	null	--	-1.0	-1	nonvariably	-1
lingeringly	-1	false	null	null	--	null	null	--	2.1E-5	63271	ling	7
uncomically	-1	false	null	null	--	null	null	--	-1.0	-1	comically	-1
downcastly	-1	false	null	null	--	null	null	--	-1.0	-1	cast	-1
convulsively	-1	false	null	null	--	true	false	--	8.3E-5	33085	convult	7
overpresumptuously	-1	false	null	null	--	null	null	--	-1.0	-1	overpresumptuously	-1
phytogeographically	-1	false	null	null	--	true	false	--	-1.0	-1	phytogeographically	-1
invisibly	2	false	null	null	Manner	true	false	--	6.4E-5	37758	visib	7
quasi-publicly	-1	false	null	null	--	null	null	--	-1.0	-1	publicly	-1
nonexpectantly	-1	false	null	null	--	null	null	--	-1.0	-1	expectantly	-1
unlevelly	-1	false	null	null	--	null	null	--	-1.0	-1	levelly	-1
unseclusively	-1	false	null	null	--	null	null	--	-1.0	-1	seclusively	-1
imperviously	-1	false	null	null	--	null	null	--	-1.0	-1	imperviously	-1
convictively	-1	false	null	null	--	null	null	--	-1.0	-1	convictively	-1
irrespective	-1	false	null	null	--	null	null	--	-1.0	-1	respective	-1
unartfully	-1	false	null	null	--	null	null	--	-1.0	-1	artfully	-1
wobblingly	-1	false	null	null	--	null	null	--	-1.0	-1	wobblingly	-1
scorningly	-1	false	null	null	--	null	null	--	-1.0	-1	scorningly	-1
sportively	-1	false	null	null	--	true	false	--	-1.0	-1	sportively	7
nonruminatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonruminatingly	-1
apostatically	-1	false	null	null	--	null	null	--	-1.0	-1	apostatically	-1
leftward	-1	false	null	null	--	true	false	--	1.8E-5	67517	leftward	-1
pacificistically	-1	false	null	null	--	null	null	--	-1.0	-1	pacificistically	-1
sinistrally	-1	false	null	null	--	true	false	--	-1.0	-1	sinistrally	-1
crosstown	-1	false	null	null	--	null	null	--	-1.0	-1	crosstown	-1
nonsentiently	-1	false	null	null	--	null	null	--	-1.0	-1	nonsentiently	-1
unfunereally	-1	false	null	null	--	null	null	--	-1.0	-1	funereally	-1
crenately	-1	false	null	null	--	null	null	--	-1.0	-1	crenately	-1
hereabout	-1	false	null	null	--	null	null	--	-1.0	-1	hereabout	-1
orchestrally	-1	false	null	null	--	null	null	--	-1.0	-1	orchestrally	-1
roisterously	-1	false	null	null	--	null	null	--	-1.0	-1	roisterously	-1
electrometrically	-1	false	null	null	--	true	false	--	-1.0	-1	electrometrically	-1
unpeaceably	-1	false	null	null	--	null	null	--	-1.0	-1	peaceably	-1
popishly	-1	false	null	null	--	null	null	--	-1.0	-1	popishly	7
fluffily	-1	false	null	null	--	null	null	--	-1.0	-1	fluffily	-1
coastally	-1	false	null	null	--	null	null	--	-1.0	-1	coast	-1
ecclesiologically	-1	false	null	null	--	null	null	--	-1.0	-1	ecclesiologically	-1
agape	-1	false	null	null	--	true	false	--	8.8E-5	32023	gape	-1
evil	-1	false	null	null	--	null	null	--	0.003033	3273	evil	-1
unhedonistically	-1	false	null	null	--	null	null	--	-1.0	-1	hedonistically	-1
uninterruptedly	-1	false	null	null	--	true	false	--	1.2E-5	80454	interrupted	7
quasi-kindly	-1	false	null	null	--	null	null	--	-1.0	-1	kindly	-1
precipitately	-1	false	null	null	--	true	false	--	1.8E-5	67115	precipitate	7
nonarbitrarily	-1	false	null	null	--	null	null	--	-1.0	-1	arbitrarily	-1
insuppressibly	-1	false	null	null	--	null	null	--	-1.0	-1	insuppressibly	-1
olericulturally	-1	false	null	null	--	null	null	--	-1.0	-1	olericulturally	-1
crowdedly	-1	false	null	null	--	null	null	--	-1.0	-1	crowdedly	-1
insistently	-1	false	null	null	--	true	false	--	7.2E-5	35758	ins	-1
contraorbitally	-1	false	null	null	--	null	null	--	-1.0	-1	contraorbitally	-1
faithlessly	-1	false	null	null	--	true	false	--	-1.0	-1	faithlessly	7
nonprofanely	-1	false	null	null	--	null	null	--	-1.0	-1	nonprofanely	-1
noneclectically	-1	false	null	null	--	null	null	--	-1.0	-1	eclectically	-1
clinally	-1	false	null	null	--	true	false	--	-1.0	-1	clinally	-1
adulterously	-1	false	null	null	--	null	null	--	-1.0	-1	adulterously	-1
subglobularly	-1	false	null	null	--	null	null	--	-1.0	-1	globularly	-1
nonanachronously	-1	false	null	null	--	null	null	--	-1.0	-1	anachronously	-1
doxologically	-1	false	null	null	--	null	null	--	-1.0	-1	doxologically	-1
stochastically	-1	false	null	null	--	true	false	--	-1.0	-1	stochastically	-1
unperniciously	-1	false	null	null	--	null	null	--	-1.0	-1	perniciously	-1
darned	-1	false	null	null	--	null	null	--	6.5E-5	37308	darn	-1
indigenously	-1	false	null	null	--	true	false	--	-1.0	-1	indigene	-1
appetizingly	-1	false	null	null	--	null	null	--	-1.0	-1	appetizingly	-1
simoniacally	-1	false	null	null	--	null	null	--	-1.0	-1	simoniacally	-1
upstaging	-1	false	null	null	--	null	null	--	1.2E-5	82518	stage	-1
spousally	-1	false	null	null	--	true	false	--	-1.0	-1	spousally	-1
nonastronomically	-1	false	null	null	--	null	null	--	-1.0	-1	astronomically	-1
virulently	-1	false	null	null	--	true	true	--	1.7E-5	68795	virulent	7
formerly	2	false	null	null	Manner	true	false	--	0.002095	4320	form	7
insinuatively	-1	false	null	null	--	null	null	--	-1.0	-1	insinuatively	-1
rimosely	-1	false	null	null	--	null	null	--	-1.0	-1	rimosely	-1
ectosteally	-1	false	null	null	--	null	null	--	-1.0	-1	ectosteally	-1
fastuously	-1	false	null	null	--	null	null	--	-1.0	-1	fastuously	-1
unspeakably	-1	false	null	null	--	null	null	--	3.4E-5	51497	speak	7
unimpedingly	-1	false	null	null	--	null	null	--	-1.0	-1	impedingly	-1
for ever	-1	false	true	false	--	null	null	--	-1.0	-1	forever	-1
lyingly	-1	false	null	null	--	null	null	--	-1.0	-1	lye	-1
outshout	-1	false	null	null	--	null	null	--	-1.0	-1	outshout	-1
daubingly	-1	false	null	null	--	null	null	--	-1.0	-1	daubingly	-1
assertedly	-1	false	null	null	--	null	null	--	-1.0	-1	assertedly	-1
nonsubtly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubtly	-1
homeostatically	-1	false	null	null	--	true	false	--	-1.0	-1	homeostatically	-1
overdeliciously	-1	false	null	null	--	null	null	--	-1.0	-1	deliciously	-1
determinedly	-1	false	null	null	--	true	false	--	1.91E-4	20937	determine	7
nonevasively	-1	false	null	null	--	null	null	--	-1.0	-1	evasively	-1
soundlessly	-1	false	null	null	--	true	true	--	6.3E-5	38098	sound	7
thickly	-1	false	null	null	--	true	true	--	4.11E-4	13174	thick	7
unreprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	reprehensibly	-1
bravely	3	false	null	null	Manner	true	true	--	3.56E-4	14464	brave	7
ajar	-1	false	null	null	--	null	null	--	1.4E-4	24952	jar	-1
geophysically	-1	false	null	null	--	true	false	--	-1.0	-1	geophysically	-1
danglingly	-1	false	null	null	--	null	null	--	-1.0	-1	dangle	-1
condensedly	-1	false	null	null	--	null	null	--	-1.0	-1	condensedly	-1
interposingly	-1	false	null	null	--	null	null	--	-1.0	-1	interposingly	-1
semidivisively	-1	false	null	null	--	null	null	--	-1.0	-1	divisively	-1
quasi-studiously	-1	false	null	null	--	null	null	--	-1.0	-1	studiously	-1
bumpingly	-1	false	null	null	--	null	null	--	-1.0	-1	bumpingly	-1
inquisitorially	-1	false	null	null	--	null	null	--	-1.0	-1	inquisitorially	-1
nonhereditarily	-1	false	null	null	--	null	null	--	-1.0	-1	hereditarily	-1
de luxe	-1	false	null	null	--	null	null	--	-1.0	-1	de luxe	-1
pseudoarchaically	-1	false	null	null	--	null	null	--	-1.0	-1	archaically	-1
pop	-1	false	null	null	--	null	null	--	0.003758	2752	pop	-1
fondly	3	false	null	null	Manner	true	false	--	1.99E-4	20534	fond	7
blearily	-1	false	null	null	--	null	null	--	2.6E-5	57580	blear	-1
mornings	-1	false	null	null	--	null	null	--	8.45E-4	8208	morn	-1
objectionably	-1	false	null	null	--	true	true	--	-1.0	-1	object	7
reticulately	-1	false	null	null	--	null	null	--	-1.0	-1	reticulately	-1
unhomiletically	-1	false	null	null	--	null	null	--	-1.0	-1	homiletically	-1
Germanically	-1	false	null	null	--	null	null	--	-1.0	-1	Germanically	-1
latest	-1	false	false	true	--	null	null	--	0.006883	1571	lat	-1
nonconversationally	-1	false	null	null	--	null	null	--	-1.0	-1	conversationally	-1
gullably	-1	false	null	null	--	null	null	--	-1.0	-1	gull	-1
point-device	-1	false	null	null	--	null	null	--	-1.0	-1	point-device	-1
agriculturally	-1	false	null	null	--	true	false	--	2.8E-5	54940	agriculture	-1
nondropsically	-1	false	null	null	--	null	null	--	-1.0	-1	dropsically	-1
cocksurely	-1	false	null	null	--	null	null	--	-1.0	-1	cocksurely	-1
disputatiously	-1	false	null	null	--	null	null	--	-1.0	-1	disputatiously	7
amuck	-1	false	null	null	--	null	null	--	-1.0	-1	muck	-1
inalienably	-1	false	null	null	--	null	null	--	-1.0	-1	inalienably	-1
enlargedly	-1	false	null	null	--	null	null	--	-1.0	-1	enlargedly	-1
shockingly	-1	false	null	null	--	true	false	--	6.1E-5	38818	shock	7
labouredly	-1	false	null	null	--	null	null	--	-1.0	-1	labouredly	-1
quasi-gentlemanly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-gentlemanly	-1
unstoppably	-1	false	null	null	--	null	null	--	-1.0	-1	stoppably	7
inexcusably	-1	false	null	null	--	true	false	--	1.1E-5	83676	excusably	7
cenobitically	-1	false	null	null	--	null	null	--	-1.0	-1	cenobitically	-1
