Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
unblenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	unblench
surroundedly	-1	false	null	null	--	null	null	--	-1.0	-1	surround
unperdurably	-1	false	null	null	--	null	null	--	-1.0	-1	unperdur
chronologically	-1	false	null	null	--	true	false	--	8.9E-5	31913	--
irreparably	-1	false	null	null	--	true	false	--	2.4E-5	58893	--
unstingingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsting
contradistinctively	-1	false	null	null	--	null	null	--	-1.0	-1	contradistinct
subspirally	-1	false	null	null	--	null	null	--	-1.0	-1	subspiral
yearningly	2	false	null	null	Manner	true	false	--	-1.0	-1	--
motherless	-1	false	null	null	--	null	null	--	1.7E-5	69271	--
unremotely	-1	false	null	null	--	null	null	--	-1.0	-1	unremote
parsonically	-1	false	null	null	--	null	null	--	-1.0	-1	parsony
unincisively	-1	false	null	null	--	null	null	--	-1.0	-1	unincise
that	-1	false	null	null	--	null	null	--	1.173595	6	--
highhandedly	-1	false	null	null	--	null	null	--	-1.0	-1	highhand
remunerably	-1	false	null	null	--	null	null	--	-1.0	-1	remune
ungladly	-1	false	null	null	--	null	null	--	-1.0	-1	unglad
indicially	-1	false	null	null	--	null	null	--	-1.0	-1	indicial
deprecatively	-1	false	null	null	--	null	null	--	-1.0	-1	deprec
scaringly	-1	false	null	null	--	null	null	--	-1.0	-1	scare
humanistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
palatially	-1	false	null	null	--	null	null	--	-1.0	-1	palatial
overleaf	-1	false	null	null	--	null	null	--	1.94E-4	20859	--
apothegmatically	-1	false	null	null	--	null	null	--	-1.0	-1	apothegmaty
pesteringly	-1	false	null	null	--	null	null	--	-1.0	-1	pestere
noncognizantly	-1	false	null	null	--	null	null	--	-1.0	-1	noncogniz
nonrevoltingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonrevolt
unintermittently	-1	false	null	null	--	null	null	--	-1.0	-1	unintermit
irruptively	-1	false	null	null	--	null	null	--	-1.0	-1	irrupt
nonphrenetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonphrenety
tubercularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
underarm	-1	false	null	null	--	null	null	--	3.8E-5	48369	--
unrashly	-1	false	null	null	--	null	null	--	-1.0	-1	unrash
lengthwise	-1	false	null	null	--	true	false	--	2.8E-5	55350	--
leeward	-1	false	null	null	--	null	null	--	7.9E-5	33975	--
subflexuously	-1	false	null	null	--	null	null	--	-1.0	-1	subflexue
wontedly	-1	false	null	null	--	null	null	--	-1.0	-1	wont
hostilely	-1	false	null	null	--	true	true	--	1.1E-5	85571	--
involuntarily	-1	false	null	null	--	true	false	--	2.41E-4	18332	--
deludingly	-1	false	null	null	--	null	null	--	-1.0	-1	delude
headward	-1	false	null	null	--	true	false	--	-1.0	-1	--
semiacademically	-1	false	null	null	--	null	null	--	-1.0	-1	semiacademy
thitherto	-1	false	null	null	--	null	null	--	-1.0	-1	thitherto
ungently	-1	false	null	null	--	null	null	--	-1.0	-1	unge
veritably	-1	false	null	null	--	true	false	--	-1.0	-1	--
extemporarily	-1	false	null	null	--	true	false	--	-1.0	-1	--
unskillfully	1	false	null	null	Manner	null	null	--	-1.0	-1	--
heap	-1	false	null	null	--	null	null	--	8.3E-4	8308	--
roundabout	-1	false	null	null	--	null	null	--	5.82E-4	10611	--
overapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	overapprehens
stirringly	-1	false	null	null	--	true	true	--	-1.0	-1	--
cathartically	-1	false	null	null	--	null	null	--	-1.0	-1	catharty
nontoxically	-1	false	null	null	--	null	null	--	-1.0	-1	nontoxy
cousin	-1	false	null	null	--	null	null	--	0.001903	4642	--
unspicily	-1	false	null	null	--	null	null	--	-1.0	-1	unspici
incessantly	1	false	null	null	Manner/Frequency	true	false	--	1.01E-4	30019	--
ineffectually	-1	false	null	null	--	true	false	--	3.9E-5	48160	--
illicitly	-1	false	null	null	--	true	false	--	2.2E-5	61748	--
ornately	-1	false	null	null	--	true	true	--	4.4E-5	45249	--
quasi-materially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-material
endophytically	-1	false	null	null	--	true	false	--	-1.0	-1	--
south-southwestward	-1	false	null	null	--	null	null	--	-1.0	-1	south
bonnily	-1	false	null	null	--	null	null	--	-1.0	-1	--
kneelingly	-1	false	null	null	--	null	null	--	-1.0	-1	kne
impeccably	-1	false	null	null	--	true	false	--	1.15E-4	27971	--
unextravagantly	-1	false	null	null	--	null	null	--	-1.0	-1	unextravag
unmelodically	-1	false	null	null	--	null	null	--	-1.0	-1	unmelody
self-sufficiently	-1	false	null	null	--	null	null	--	-1.0	-1	self-suffici
antipragmatically	-1	false	null	null	--	null	null	--	-1.0	-1	antipragmaty
dowily	-1	false	null	null	--	null	null	--	-1.0	-1	dowi
inevitably	1	false	null	null	Manner	true	true	--	0.003255	3109	--
hoggishly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unapprehendably	-1	false	null	null	--	null	null	--	-1.0	-1	unapprehend
insensibly	-1	false	null	null	--	null	null	--	-1.0	-1	--
rockingly	-1	false	null	null	--	null	null	--	-1.0	-1	rock
imaginarily	-1	false	null	null	--	true	false	--	-1.0	-1	--
lacteally	-1	false	null	null	--	null	null	--	-1.0	-1	lacteal
throughly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonalphabetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonalphabety
perpetually	4	false	null	null	Manner	true	false	--	1.82E-4	21613	--
semiresolutely	-1	false	null	null	--	null	null	--	-1.0	-1	semiresolute
inestimably	-1	false	null	null	--	true	false	--	-1.0	-1	--
thermochemically	-1	false	null	null	--	true	false	--	-1.0	-1	--
antispiritually	-1	false	null	null	--	null	null	--	-1.0	-1	antispiritual
unhypnotically	-1	false	null	null	--	null	null	--	-1.0	-1	unhypnoty
choppily	-1	false	null	null	--	null	null	--	-1.0	-1	--
then	2	false	null	null	Time/Linking	true	false	--	0.169217	62	--
caudad	-1	false	null	null	--	true	false	--	-1.0	-1	--
convincingly	-1	false	null	null	--	true	true	--	3.16E-4	15606	--
dithyrambically	-1	false	null	null	--	null	null	--	-1.0	-1	dithyramby
outstation	-1	false	null	null	--	null	null	--	-1.0	-1	outst
superdesirously	-1	false	null	null	--	null	null	--	-1.0	-1	superdesire
challengingly	-1	false	null	null	--	true	true	--	3.8E-5	48527	--
quasi-conventionally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-conventional
gratis	-1	false	null	null	--	true	false	--	2.5E-5	58427	--
hornily	-1	false	null	null	--	null	null	--	-1.0	-1	horni
chronically	-1	false	null	null	--	true	true	--	1.84E-4	21484	--
subintentionally	-1	false	null	null	--	null	null	--	-1.0	-1	subintentional
macaronically	-1	false	null	null	--	null	null	--	-1.0	-1	macarony
magisterially	-1	false	null	null	--	null	null	--	1.7E-5	70089	--
nonsynthetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsynthety
uncheerily	-1	false	null	null	--	null	null	--	-1.0	-1	uncheeri
uncontrastively	-1	false	null	null	--	null	null	--	-1.0	-1	uncontrast
discontinuously	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonzoologically	-1	false	null	null	--	null	null	--	-1.0	-1	nonzoology
oversoothingly	-1	false	null	null	--	null	null	--	-1.0	-1	oversooth
uncaressingly	-1	false	null	null	--	null	null	--	-1.0	-1	uncares
jazzily	-1	false	null	null	--	null	null	--	-1.0	-1	jazzi
unmockingly	-1	false	null	null	--	null	null	--	-1.0	-1	unmock
nonstatistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
apart	-1	false	null	null	--	true	false	--	0.003689	2804	--
overfervently	-1	false	null	null	--	null	null	--	-1.0	-1	overferv
wishfully	-1	false	null	null	--	true	true	--	-1.0	-1	--
singly	-1	false	null	null	--	true	true	--	2.06E-4	20051	--
supercynically	-1	false	null	null	--	null	null	--	-1.0	-1	supercyny
binomially	-1	false	null	null	--	true	false	--	-1.0	-1	--
dolorimetrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
observedly	-1	false	null	null	--	null	null	--	-1.0	-1	observ
insuperably	-1	false	null	null	--	null	null	--	-1.0	-1	--
semispontaneously	-1	false	null	null	--	null	null	--	-1.0	-1	semispontan
anticyclically	-1	false	null	null	--	null	null	--	-1.0	-1	anticycly
depressingly	-1	false	null	null	--	true	true	--	7.9E-5	34082	--
actuarially	-1	false	null	null	--	true	false	--	-1.0	-1	--
allegretto	-1	false	null	null	--	null	null	--	3.4E-5	51571	--
uncertifiablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncertifiable
catholically	-1	false	null	null	--	null	null	--	-1.0	-1	catholy
remarkably	3	false	null	null	Degree	true	true	--	0.001569	5352	--
animately	-1	false	null	null	--	null	null	--	-1.0	-1	animate
lurchingly	-1	false	null	null	--	null	null	--	-1.0	-1	lurch
subgranularly	-1	false	null	null	--	null	null	--	-1.0	-1	subgranular
subinternally	-1	false	null	null	--	null	null	--	-1.0	-1	subinternal
unobviously	-1	false	null	null	--	null	null	--	-1.0	-1	unobvy
austerely	-1	false	null	null	--	true	true	--	2.7E-5	56335	--
ticklishly	-1	false	null	null	--	null	null	--	-1.0	-1	tickl
regionally	-1	false	null	null	--	true	false	--	1.03E-4	29627	--
clownishly	-1	false	null	null	--	true	true	--	-1.0	-1	--
nonparadoxically	-1	false	null	null	--	null	null	--	-1.0	-1	nonparadoxy
electrobiologically	-1	false	null	null	--	null	null	--	-1.0	-1	electrobiology
immodestly	-1	false	null	null	--	true	true	--	-1.0	-1	--
amorously	-1	false	null	null	--	null	null	--	-1.0	-1	--
enthusiastically	3	false	null	null	Manner	true	true	--	4.73E-4	12070	--
unbenignantly	-1	false	null	null	--	null	null	--	-1.0	-1	unbenignant
conjecturably	-1	false	null	null	--	null	null	--	-1.0	-1	conjectur
oratorically	-1	false	null	null	--	true	true	--	-1.0	-1	--
dextrad	-1	false	null	null	--	true	false	--	-1.0	-1	--
frozenly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonhypostatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhypostaty
flatways	-1	false	null	null	--	null	null	--	-1.0	-1	flatway
nonseasonably	-1	false	null	null	--	null	null	--	-1.0	-1	nonseason
belike	-1	false	null	null	--	null	null	--	-1.0	-1	be
this	-1	false	null	null	--	null	null	--	0.487417	22	--
reasonably	3	false	null	null	Manner	true	true	--	0.003221	3132	--
holus-bolus	-1	false	null	null	--	null	null	--	-1.0	-1	holus-bolu
unamusably	-1	false	null	null	--	null	null	--	-1.0	-1	unamus
oversparingly	-1	false	null	null	--	null	null	--	-1.0	-1	overspare
thin	-1	false	null	null	--	false	false	h|i	0.005533	1950	--
unpresciently	-1	false	null	null	--	null	null	--	-1.0	-1	unpresci
unattainably	-1	false	null	null	--	true	false	--	-1.0	-1	--
festinately	-1	false	null	null	--	null	null	--	-1.0	-1	festinate
piebaldly	-1	false	null	null	--	null	null	--	-1.0	-1	piebald
unscientifically	-1	false	null	null	--	true	true	--	-1.0	-1	--
riskily	-1	false	null	null	--	null	null	--	-1.0	-1	--
filmily	-1	false	null	null	--	null	null	--	-1.0	-1	filmi
subconvolutely	-1	false	null	null	--	null	null	--	-1.0	-1	subconvolute
interestedly	-1	false	null	null	--	null	null	--	2.0E-5	65381	--
superexpressively	-1	false	null	null	--	null	null	--	-1.0	-1	superexprese
divinely	-1	false	null	null	--	true	true	--	7.9E-5	34103	--
first-hand	-1	false	null	null	--	null	null	--	-1.0	-1	firsthand
gummy	-1	false	null	null	--	null	null	--	2.4E-5	60067	--
nondeductively	-1	false	null	null	--	null	null	--	-1.0	-1	nondeduct
nondeprecatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nondeprecate
repulsively	-1	false	null	null	--	true	false	--	-1.0	-1	--
tunably	-1	false	null	null	--	true	false	--	-1.0	-1	--
superangelically	-1	false	null	null	--	null	null	--	-1.0	-1	superangely
permutably	-1	false	null	null	--	null	null	--	-1.0	-1	permut
nondisastrously	-1	false	null	null	--	null	null	--	-1.0	-1	nondisastre
impassibly	-1	false	null	null	--	null	null	--	-1.0	-1	impassib
gropingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
correctively	-1	false	null	null	--	true	false	--	-1.0	-1	--
qualitatively	-1	false	null	null	--	true	false	--	1.79E-4	21837	--
derisively	-1	false	null	null	--	true	true	--	7.9E-5	34051	--
quasi-freely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fr
kissingly	3	false	null	null	Manner	null	null	--	-1.0	-1	--
nonenforcedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonenforc
calumniously	-1	false	null	null	--	true	false	--	-1.0	-1	--
unrustically	-1	false	null	null	--	null	null	--	-1.0	-1	unrusty
irrotationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonpedagogically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpedagogy
wheezily	-1	false	null	null	--	null	null	--	-1.0	-1	wheezi
colorimetrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
gaspingly	-1	false	null	null	--	null	null	--	-1.0	-1	gasp
occupationally	-1	false	null	null	--	true	false	--	2.1E-5	63204	--
rosily	-1	false	null	null	--	null	null	--	-1.0	-1	rosi
unnicely	-1	false	null	null	--	null	null	--	-1.0	-1	unnice
agonizingly	-1	false	null	null	--	true	true	--	2.8E-5	55186	--
photosynthetically	-1	false	null	null	--	true	false	--	-1.0	-1	--
ridiculously	1	false	null	null	Manner	true	true	--	2.06E-4	20061	--
beyond	-1	false	null	null	--	true	false	--	0.012447	836	--
Byronically	-1	false	null	null	--	null	null	--	-1.0	-1	byrony
tamelessly	-1	false	null	null	--	null	null	--	-1.0	-1	tame
flippantly	-1	false	null	null	--	true	true	--	2.0E-5	65337	--
scrupulously	-1	false	null	null	--	true	false	--	1.38E-4	25256	--
unusuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unusury
volante	-1	false	null	null	--	null	null	--	-1.0	-1	volante
deeply	1	false	null	null	Degree	true	true	--	0.003936	2639	--
bigly	-1	false	null	null	--	null	null	--	-1.0	-1	big
nonapparently	-1	false	null	null	--	null	null	--	-1.0	-1	nonapar
nonpartially	-1	false	null	null	--	null	null	--	-1.0	-1	nonpartial
dapperly	-1	false	null	null	--	null	null	--	-1.0	-1	dap
self-critically	-1	false	null	null	--	null	null	--	-1.0	-1	self-crity
overtechnically	-1	false	null	null	--	null	null	--	-1.0	-1	overtechny
refreshingly	-1	false	null	null	--	true	false	--	1.03E-4	29596	--
untorpidly	-1	false	null	null	--	null	null	--	-1.0	-1	untorpid
south	-1	false	null	null	--	true	false	--	0.024381	396	--
nonrepetitively	-1	false	null	null	--	null	null	--	-1.0	-1	nonrepete
north	-1	false	null	null	--	false	false	--	0.022754	430	--
inapproachably	-1	false	null	null	--	null	null	--	-1.0	-1	inapproach
nervously	1	false	null	null	Manner	true	true	--	7.64E-4	8823	--
belive	-1	false	null	null	--	null	null	--	-1.0	-1	bele
herpetologically	-1	false	null	null	--	null	null	--	-1.0	-1	herpetology
course	-1	false	null	null	--	null	null	--	0.020719	477	--
nontheistically	-1	false	null	null	--	null	null	--	-1.0	-1	nontheisty
unvenomously	-1	false	null	null	--	null	null	--	-1.0	-1	unvenome
gratifyingly	-1	false	null	null	--	true	true	--	1.8E-5	67275	--
interrogatorily	-1	false	null	null	--	null	null	--	-1.0	-1	interrogatori
uncoordinately	-1	false	null	null	--	true	false	--	-1.0	-1	--
burdensomely	-1	false	null	null	--	null	null	--	-1.0	-1	burdensome
disposingly	-1	false	null	null	--	null	null	--	-1.0	-1	dispose
semisecretly	-1	false	null	null	--	null	null	--	-1.0	-1	semisecret
alway	-1	false	null	null	--	null	null	--	-1.0	-1	alway
realterably	-1	false	null	null	--	null	null	--	-1.0	-1	realt
unnimbly	-1	false	null	null	--	null	null	--	-1.0	-1	unnimb
noninvincibly	-1	false	null	null	--	null	null	--	-1.0	-1	noninvincib
secantly	-1	false	null	null	--	null	null	--	-1.0	-1	sec
uncravingly	-1	false	null	null	--	null	null	--	-1.0	-1	uncrave
wherefrom	-1	false	null	null	--	null	null	--	-1.0	-1	wherefrom
additionally	-1	false	null	null	--	true	false	--	6.02E-4	10379	--
ornamentally	-1	false	null	null	--	true	true	--	-1.0	-1	--
tonically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unfar	-1	false	null	null	--	null	null	--	-1.0	-1	far
thru	-1	false	null	null	--	null	null	--	7.2E-5	35794	--
lymphatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
sound	-1	false	null	null	--	false	false	--	0.015301	678	--
nonostensibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonostensib
seminormally	-1	false	null	null	--	null	null	--	-1.0	-1	seminormal
topically	-1	false	null	null	--	true	false	--	2.6E-5	57222	--
stentoriously	-1	false	null	null	--	null	null	--	-1.0	-1	stentory
segmentally	-1	false	null	null	--	true	false	--	-1.0	-1	--
supervastly	-1	false	null	null	--	null	null	--	-1.0	-1	supervast
unforgivably	-1	false	null	null	--	null	null	--	1.8E-5	67466	--
incisively	-1	false	null	null	--	true	true	--	1.1E-5	84629	--
superimportantly	-1	false	null	null	--	null	null	--	-1.0	-1	superimport
proud	-1	false	null	null	--	true	false	--	0.003327	3051	--
dextrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
untoughly	-1	false	null	null	--	null	null	--	-1.0	-1	tough
northwestwards	-1	false	null	null	--	null	null	--	-1.0	-1	northwestward
in extenso	-1	false	null	null	--	true	false	--	-1.0	-1	--
haughtily	-1	false	null	null	--	null	null	--	6.3E-5	38130	--
amidships	-1	false	null	null	--	null	null	--	2.1E-5	63020	--
autoeciously	-1	false	null	null	--	null	null	--	-1.0	-1	autoecy
environmentally	-1	false	null	null	--	true	false	--	6.4E-4	9972	--
unstrategically	-1	false	null	null	--	null	null	--	-1.0	-1	unstrategy
here	-1	false	null	null	--	true	false	--	0.073603	129	--
nonamphibiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonamphiby
semiallegorically	-1	false	null	null	--	null	null	--	-1.0	-1	semiallegory
arrogatingly	-1	false	null	null	--	null	null	--	-1.0	-1	arrogate
inconsiderably	-1	false	null	null	--	true	false	--	-1.0	-1	--
magnetically	-1	false	null	null	--	true	false	--	2.6E-5	57639	--
nonshrinkingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonshrink
side-saddle	-1	false	null	null	--	null	null	--	-1.0	-1	sidesaddle
unpreventively	-1	false	null	null	--	null	null	--	-1.0	-1	unprevent
anticreatively	-1	false	null	null	--	null	null	--	-1.0	-1	anticre
ashamedly	-1	false	null	null	--	null	null	--	-1.0	-1	--
nontelepathically	-1	false	null	null	--	null	null	--	-1.0	-1	nontelepathy
pseudoorientally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudooriental
iridescently	-1	false	null	null	--	null	null	--	-1.0	-1	iridesc
favouringly	-1	false	null	null	--	null	null	--	-1.0	-1	favour
feebly	-1	false	null	null	--	true	true	--	1.45E-4	24508	--
setaceously	-1	false	null	null	--	null	null	--	-1.0	-1	setac
confidently	-1	false	null	null	--	true	false	--	5.74E-4	10711	--
voetstoots	-1	false	null	null	--	null	null	--	-1.0	-1	voetstoot
aetiologically	-1	false	null	null	--	null	null	--	-1.0	-1	aetiology
vexatiously	-1	false	null	null	--	null	null	--	-1.0	-1	vexaty
histographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unacerbically	-1	false	null	null	--	null	null	--	-1.0	-1	unacerby
degradingly	-1	false	null	null	--	null	null	--	-1.0	-1	degrade
feloniously	-1	false	null	null	--	null	null	--	-1.0	-1	felony
semirarely	-1	false	null	null	--	null	null	--	-1.0	-1	semirare
justifyingly	-1	false	null	null	--	null	null	--	-1.0	-1	justify
overwarily	-1	false	null	null	--	null	null	--	-1.0	-1	overwari
exceeding	-1	false	null	null	--	null	null	--	5.38E-4	11147	--
satisfactorily	-1	false	null	null	--	true	true	--	5.79E-4	10648	--
partitively	-1	false	null	null	--	null	null	--	-1.0	-1	parte
quasi-evilly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-evil
nonnegligibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonnegligib
nondeprecatorily	-1	false	null	null	--	null	null	--	-1.0	-1	nondeprecatori
pseudoaggressively	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoaggrese
without	-1	false	null	null	--	true	false	--	0.04859	183	--
refinedly	-1	false	null	null	--	null	null	--	-1.0	-1	refine
unsavingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsave
semibiographically	-1	false	null	null	--	null	null	--	-1.0	-1	semibiography
untolerably	-1	false	null	null	--	null	null	--	-1.0	-1	untole
bouncingly	-1	false	null	null	--	null	null	--	-1.0	-1	bounc
nonacquiescently	-1	false	null	null	--	null	null	--	-1.0	-1	nonacquiesc
complaisantly	-1	false	null	null	--	null	null	--	-1.0	-1	complais
untidily	-1	false	null	null	--	null	null	--	4.9E-5	43032	--
semitruthfully	-1	false	null	null	--	null	null	--	-1.0	-1	semitruth
parthenocarpically	-1	false	null	null	--	true	false	--	-1.0	-1	--
thus	2	false	null	null	Manner/Linking	true	false	--	0.021557	455	--
disconcertedly	-1	false	null	null	--	null	null	--	-1.0	-1	disconcert
sexually	-1	false	null	null	--	true	false	--	0.001067	6995	--
algebraically	-1	false	null	null	--	true	false	--	2.7E-5	56233	--
biconically	-1	false	null	null	--	true	false	--	-1.0	-1	--
skillfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--
dotardly	-1	false	null	null	--	null	null	--	-1.0	-1	dotard
unprudentially	-1	false	null	null	--	null	null	--	-1.0	-1	unprudential
bacteriologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
steamily	-1	false	null	null	--	null	null	--	-1.0	-1	steami
allopathically	-1	false	null	null	--	null	null	--	-1.0	-1	allopathy
unsuggestively	-1	false	null	null	--	null	null	--	-1.0	-1	unsug
much	3	false	null	null	Degree/Frequency	false	false	u|c	0.096951	100	--
worryingly	-1	false	null	null	--	true	true	--	5.9E-5	39207	--
determinatively	-1	false	null	null	--	null	null	--	-1.0	-1	determin
in extremis	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonvascularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvascular
weekly	2	false	null	null	Frequency	true	false	--	0.002625	3643	--
overloyally	-1	false	null	null	--	null	null	--	-1.0	-1	overloyal
unamicably	-1	false	null	null	--	null	null	--	-1.0	-1	uname
rhomboidally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unschematically	-1	false	null	null	--	null	null	--	-1.0	-1	unschematy
cloudily	2	false	null	null	Manner	null	null	--	-1.0	-1	--
nonaffectingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonaffect
spacially	-1	false	null	null	--	true	false	--	-1.0	-1	--
methodically	2	false	null	null	Manner	true	false	--	1.01E-4	29945	--
namely	-1	false	null	null	--	true	false	--	0.002277	4046	--
refreshfully	-1	false	null	null	--	null	null	--	-1.0	-1	fresh
aerobiotically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobioty
unpalpablely	-1	false	null	null	--	null	null	--	-1.0	-1	unpalp
indisputably	-1	false	null	null	--	true	false	--	5.1E-5	42483	--
arco	-1	false	null	null	--	null	null	--	5.7E-5	40079	--
hyperfastidiously	-1	false	null	null	--	null	null	--	-1.0	-1	fastidy
conducingly	-1	false	null	null	--	null	null	--	-1.0	-1	conduce
premillennially	-1	false	null	null	--	null	null	--	-1.0	-1	premillennial
disobligingly	-1	false	null	null	--	null	null	--	-1.0	-1	disoblige
myriadly	-1	false	null	null	--	null	null	--	-1.0	-1	myriad
divisionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
examiningly	-1	false	null	null	--	null	null	--	-1.0	-1	examine
nonevolutionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonevolutional
undiscerningly	-1	false	null	null	--	null	null	--	-1.0	-1	undiscern
mentalistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-skillfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-skill
hyperpersonally	-1	false	null	null	--	null	null	--	-1.0	-1	personal
indevoutly	-1	false	null	null	--	null	null	--	-1.0	-1	indevout
unresplendently	-1	false	null	null	--	null	null	--	-1.0	-1	unresplend
unpontifically	-1	false	null	null	--	null	null	--	-1.0	-1	unpontify
bawdily	-1	false	null	null	--	null	null	--	-1.0	-1	--
indecisively	-1	false	null	null	--	null	null	--	1.6E-5	71893	--
listlessly	-1	false	null	null	--	null	null	--	5.3E-5	41806	--
pamperedly	-1	false	null	null	--	null	null	--	-1.0	-1	pampere
nonperceivably	-1	false	null	null	--	null	null	--	-1.0	-1	nonperceiv
gracefully	3	false	null	null	Manner	true	true	--	2.43E-4	18262	--
unarrogantly	-1	false	null	null	--	null	null	--	-1.0	-1	unarrog
nonconventionally	-1	false	null	null	--	true	true	--	-1.0	-1	--
spectroscopically	-1	false	null	null	--	true	false	--	-1.0	-1	--
restrictedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
smokelessly	-1	false	null	null	--	null	null	--	-1.0	-1	smoke
persuadingly	-1	false	null	null	--	null	null	--	-1.0	-1	persuad
inexhaustibly	-1	false	null	null	--	null	null	--	-1.0	-1	inexhaustib
constitutively	-1	false	null	null	--	true	false	--	2.8E-5	55824	--
cryptography	-1	false	null	null	--	null	null	--	-1.0	-1	cryptography
quasi-considerately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-considerate
maternally	-1	false	null	null	--	true	true	--	-1.0	-1	--
unimportunately	-1	false	null	null	--	null	null	--	-1.0	-1	unimportunate
tails	-1	false	null	null	--	null	null	--	5.92E-4	10478	--
untranquilly	-1	false	null	null	--	null	null	--	-1.0	-1	untranquil
worthlessly	-1	false	null	null	--	null	null	--	-1.0	-1	worth
semierectly	-1	false	null	null	--	null	null	--	-1.0	-1	semierect
alongshore	-1	false	null	null	--	null	null	--	-1.0	-1	alongshore
appreciatively	-1	false	null	null	--	true	true	--	1.29E-4	26195	--
pseudomonastically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudomonasty
superbravely	-1	false	null	null	--	null	null	--	-1.0	-1	superbrave
unnaturally	1	false	null	null	Manner	true	true	--	1.95E-4	20741	--
unpredaceously	-1	false	null	null	--	null	null	--	-1.0	-1	unpredac
unboldly	-1	false	null	null	--	null	null	--	-1.0	-1	unbold
retrogradingly	-1	false	null	null	--	null	null	--	-1.0	-1	retrograde
annularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
ulcerously	-1	false	null	null	--	null	null	--	-1.0	-1	ulcere
reputed	-1	false	null	null	--	null	null	--	3.16E-4	15597	--
pantropically	-1	false	null	null	--	null	null	--	-1.0	-1	pantropy
willy-nilly	-1	false	null	null	--	true	false	--	-1.0	-1	--
inhospitably	-1	false	null	null	--	null	null	--	-1.0	-1	--
overwet	-1	false	null	null	--	null	null	--	-1.0	-1	overwet
quasi-benevolently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-benevol
peakily	-1	false	null	null	--	null	null	--	-1.0	-1	peaki
oppositely	-1	false	null	null	--	true	false	--	1.1E-5	86476	--
extrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	extrorse
beseechingly	-1	false	null	null	--	null	null	--	2.2E-5	61719	--
in vitro	-1	false	null	null	--	true	false	--	-1.0	-1	--
anathematically	-1	false	null	null	--	null	null	--	-1.0	-1	anathematy
immoderately	-1	false	null	null	--	true	true	--	-1.0	-1	--
grittily	-1	false	null	null	--	null	null	--	-1.0	-1	gritti
nonsolidly	-1	false	null	null	--	true	false	--	-1.0	-1	--
