Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
nonrepetitively	-1	false	null	null	--	null	null	--	-1.0	-1	nonrepetite
north	-1	false	null	null	--	false	false	--	0.022754	430	--
inapproachably	-1	false	null	null	--	null	null	--	-1.0	-1	inapproachab
nervously	1	false	null	null	Manner	true	true	--	7.64E-4	8823	--
belive	-1	false	null	null	--	null	null	--	-1.0	-1	bele
herpetologically	-1	false	null	null	--	null	null	--	-1.0	-1	herpetologice
course	-1	false	null	null	--	null	null	--	0.020719	477	--
nontheistically	-1	false	null	null	--	null	null	--	-1.0	-1	nontheistice
unvenomously	-1	false	null	null	--	null	null	--	-1.0	-1	unvenom
gratifyingly	-1	false	null	null	--	true	true	--	1.8E-5	67275	--
interrogatorily	-1	false	null	null	--	null	null	--	-1.0	-1	interrogatori
uncoordinately	-1	false	null	null	--	true	false	--	-1.0	-1	--
burdensomely	-1	false	null	null	--	null	null	--	-1.0	-1	burdensome
disposingly	-1	false	null	null	--	null	null	--	-1.0	-1	dispose
semisecretly	-1	false	null	null	--	null	null	--	-1.0	-1	semisecret
alway	-1	false	null	null	--	null	null	--	-1.0	-1	alw
realterably	-1	false	null	null	--	null	null	--	-1.0	-1	realterab
unnimbly	-1	false	null	null	--	null	null	--	-1.0	-1	unnimb
noninvincibly	-1	false	null	null	--	null	null	--	-1.0	-1	noninvincib
secantly	-1	false	null	null	--	null	null	--	-1.0	-1	sec
uncravingly	-1	false	null	null	--	null	null	--	-1.0	-1	uncrave
wherefrom	-1	false	null	null	--	null	null	--	-1.0	-1	wherefrom
additionally	-1	false	null	null	--	true	false	--	6.02E-4	10379	--
ornamentally	-1	false	null	null	--	true	true	--	-1.0	-1	--
tonically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unfar	-1	false	null	null	--	null	null	--	-1.0	-1	far
thru	-1	false	null	null	--	null	null	--	7.2E-5	35794	--
lymphatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
sound	-1	false	null	null	--	false	false	--	0.015301	678	--
nonostensibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonostensib
seminormally	-1	false	null	null	--	null	null	--	-1.0	-1	seminorm
topically	-1	false	null	null	--	true	false	--	2.6E-5	57222	--
stentoriously	-1	false	null	null	--	null	null	--	-1.0	-1	stentorious
segmentally	-1	false	null	null	--	true	false	--	-1.0	-1	--
supervastly	-1	false	null	null	--	null	null	--	-1.0	-1	supervast
unforgivably	-1	false	null	null	--	null	null	--	1.8E-5	67466	--
incisively	-1	false	null	null	--	true	true	--	1.1E-5	84629	--
superimportantly	-1	false	null	null	--	null	null	--	-1.0	-1	superimport
proud	-1	false	null	null	--	true	false	--	0.003327	3051	--
dextrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
untoughly	-1	false	null	null	--	null	null	--	-1.0	-1	tough
northwestwards	-1	false	null	null	--	null	null	--	-1.0	-1	northwestward
in extenso	-1	false	null	null	--	true	false	--	-1.0	-1	--
haughtily	-1	false	null	null	--	null	null	--	6.3E-5	38130	--
amidships	-1	false	null	null	--	null	null	--	2.1E-5	63020	--
autoeciously	-1	false	null	null	--	null	null	--	-1.0	-1	autoecie
environmentally	-1	false	null	null	--	true	false	--	6.4E-4	9972	--
unstrategically	-1	false	null	null	--	null	null	--	-1.0	-1	unstrategice
here	-1	false	null	null	--	true	false	--	0.073603	129	--
nonamphibiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonamphibie
semiallegorically	-1	false	null	null	--	null	null	--	-1.0	-1	semiallegorice
arrogatingly	-1	false	null	null	--	null	null	--	-1.0	-1	arrogate
inconsiderably	-1	false	null	null	--	true	false	--	-1.0	-1	--
magnetically	-1	false	null	null	--	true	false	--	2.6E-5	57639	--
nonshrinkingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonshrink
side-saddle	-1	false	null	null	--	null	null	--	-1.0	-1	sidesaddle
unpreventively	-1	false	null	null	--	null	null	--	-1.0	-1	unprevent
anticreatively	-1	false	null	null	--	null	null	--	-1.0	-1	anticreate
ashamedly	-1	false	null	null	--	null	null	--	-1.0	-1	ashame
nontelepathically	-1	false	null	null	--	null	null	--	-1.0	-1	nontelepathice
pseudoorientally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoorient
iridescently	-1	false	null	null	--	null	null	--	-1.0	-1	iridescent
favouringly	-1	false	null	null	--	null	null	--	-1.0	-1	favour
feebly	-1	false	null	null	--	true	true	--	1.45E-4	24508	--
setaceously	-1	false	null	null	--	null	null	--	-1.0	-1	setace
confidently	-1	false	null	null	--	true	false	--	5.74E-4	10711	--
voetstoots	-1	false	null	null	--	null	null	--	-1.0	-1	voetstoot
aetiologically	-1	false	null	null	--	null	null	--	-1.0	-1	aetiologice
vexatiously	-1	false	null	null	--	null	null	--	-1.0	-1	vexatie
histographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unacerbically	-1	false	null	null	--	null	null	--	-1.0	-1	unacerbice
degradingly	-1	false	null	null	--	null	null	--	-1.0	-1	degrade
feloniously	-1	false	null	null	--	null	null	--	-1.0	-1	felonie
semirarely	-1	false	null	null	--	null	null	--	-1.0	-1	semirare
justifyingly	-1	false	null	null	--	null	null	--	-1.0	-1	justifie
overwarily	-1	false	null	null	--	null	null	--	-1.0	-1	overwari
exceeding	-1	false	null	null	--	null	null	--	5.38E-4	11147	--
satisfactorily	-1	false	null	null	--	true	true	--	5.79E-4	10648	--
partitively	-1	false	null	null	--	null	null	--	-1.0	-1	partite
quasi-evilly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-evil
nonnegligibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonnegligib
nondeprecatorily	-1	false	null	null	--	null	null	--	-1.0	-1	nondeprecatori
pseudoaggressively	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoaggress
without	-1	false	null	null	--	true	false	--	0.04859	183	--
refinedly	-1	false	null	null	--	null	null	--	-1.0	-1	refine
unsavingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsave
semibiographically	-1	false	null	null	--	null	null	--	-1.0	-1	semibiographice
untolerably	-1	false	null	null	--	null	null	--	-1.0	-1	untolerab
bouncingly	-1	false	null	null	--	null	null	--	-1.0	-1	bounc
nonacquiescently	-1	false	null	null	--	null	null	--	-1.0	-1	nonacquiescent
complaisantly	-1	false	null	null	--	null	null	--	-1.0	-1	complais
untidily	-1	false	null	null	--	null	null	--	4.9E-5	43032	--
semitruthfully	-1	false	null	null	--	null	null	--	-1.0	-1	semitruth
parthenocarpically	-1	false	null	null	--	true	false	--	-1.0	-1	--
thus	2	false	null	null	Manner/Linking	true	false	--	0.021557	455	--
disconcertedly	-1	false	null	null	--	null	null	--	-1.0	-1	disconcert
sexually	-1	false	null	null	--	true	false	--	0.001067	6995	--
algebraically	-1	false	null	null	--	true	false	--	2.7E-5	56233	--
biconically	-1	false	null	null	--	true	false	--	-1.0	-1	--
skillfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--
dotardly	-1	false	null	null	--	null	null	--	-1.0	-1	dotard
unprudentially	-1	false	null	null	--	null	null	--	-1.0	-1	unprudential
bacteriologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
steamily	-1	false	null	null	--	null	null	--	-1.0	-1	steami
allopathically	-1	false	null	null	--	null	null	--	-1.0	-1	allopathice
unsuggestively	-1	false	null	null	--	null	null	--	-1.0	-1	unsug
much	3	false	null	null	Degree/Frequency	false	false	u|c	0.096951	100	--
worryingly	-1	false	null	null	--	true	true	--	5.9E-5	39207	--
determinatively	-1	false	null	null	--	null	null	--	-1.0	-1	determinate
in extremis	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonvascularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvascular
weekly	2	false	null	null	Frequency	true	false	--	0.002625	3643	--
overloyally	-1	false	null	null	--	null	null	--	-1.0	-1	overloyal
unamicably	-1	false	null	null	--	null	null	--	-1.0	-1	unamicab
rhomboidally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unschematically	-1	false	null	null	--	null	null	--	-1.0	-1	unschematice
cloudily	2	false	null	null	Manner	null	null	--	-1.0	-1	--
nonaffectingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonaffect
spacially	-1	false	null	null	--	true	false	--	-1.0	-1	--
methodically	2	false	null	null	Manner	true	false	--	1.01E-4	29945	--
namely	-1	false	null	null	--	true	false	--	0.002277	4046	--
refreshfully	-1	false	null	null	--	null	null	--	-1.0	-1	fresh
aerobiotically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobiotice
unpalpablely	-1	false	null	null	--	null	null	--	-1.0	-1	unpalp
indisputably	-1	false	null	null	--	true	false	--	5.1E-5	42483	--
arco	-1	false	null	null	--	null	null	--	5.7E-5	40079	--
hyperfastidiously	-1	false	null	null	--	null	null	--	-1.0	-1	fastidie
conducingly	-1	false	null	null	--	null	null	--	-1.0	-1	conduce
premillennially	-1	false	null	null	--	null	null	--	-1.0	-1	premillennial
disobligingly	-1	false	null	null	--	null	null	--	-1.0	-1	disoblige
myriadly	-1	false	null	null	--	null	null	--	-1.0	-1	myriad
divisionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
examiningly	-1	false	null	null	--	null	null	--	-1.0	-1	examine
nonevolutionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonevolution
undiscerningly	-1	false	null	null	--	null	null	--	-1.0	-1	undiscern
mentalistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-skillfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-skill
hyperpersonally	-1	false	null	null	--	null	null	--	-1.0	-1	persone
indevoutly	-1	false	null	null	--	null	null	--	-1.0	-1	indevout
unresplendently	-1	false	null	null	--	null	null	--	-1.0	-1	unresplendent
unpontifically	-1	false	null	null	--	null	null	--	-1.0	-1	unpontifice
bawdily	-1	false	null	null	--	null	null	--	-1.0	-1	bawdi
indecisively	-1	false	null	null	--	null	null	--	1.6E-5	71893	--
listlessly	-1	false	null	null	--	null	null	--	5.3E-5	41806	--
pamperedly	-1	false	null	null	--	null	null	--	-1.0	-1	pampere
nonperceivably	-1	false	null	null	--	null	null	--	-1.0	-1	nonperceivab
gracefully	3	false	null	null	Manner	true	true	--	2.43E-4	18262	--
unarrogantly	-1	false	null	null	--	null	null	--	-1.0	-1	unarrog
nonconventionally	-1	false	null	null	--	true	true	--	-1.0	-1	--
spectroscopically	-1	false	null	null	--	true	false	--	-1.0	-1	--
restrictedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
smokelessly	-1	false	null	null	--	null	null	--	-1.0	-1	smokel
persuadingly	-1	false	null	null	--	null	null	--	-1.0	-1	persuad
inexhaustibly	-1	false	null	null	--	null	null	--	-1.0	-1	inexhaustib
constitutively	-1	false	null	null	--	true	false	--	2.8E-5	55824	--
cryptography	-1	false	null	null	--	null	null	--	-1.0	-1	cryptograp
quasi-considerately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-considerate
maternally	-1	false	null	null	--	true	true	--	-1.0	-1	--
unimportunately	-1	false	null	null	--	null	null	--	-1.0	-1	unimportunate
tails	-1	false	null	null	--	null	null	--	5.92E-4	10478	--
untranquilly	-1	false	null	null	--	null	null	--	-1.0	-1	untranquil
worthlessly	-1	false	null	null	--	null	null	--	-1.0	-1	worthl
semierectly	-1	false	null	null	--	null	null	--	-1.0	-1	semierect
alongshore	-1	false	null	null	--	null	null	--	-1.0	-1	alongshore
appreciatively	-1	false	null	null	--	true	true	--	1.29E-4	26195	--
pseudomonastically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudomonastice
superbravely	-1	false	null	null	--	null	null	--	-1.0	-1	superbrave
unnaturally	1	false	null	null	Manner	true	true	--	1.95E-4	20741	--
unpredaceously	-1	false	null	null	--	null	null	--	-1.0	-1	unpredace
unboldly	-1	false	null	null	--	null	null	--	-1.0	-1	unbold
retrogradingly	-1	false	null	null	--	null	null	--	-1.0	-1	retrograde
annularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
ulcerously	-1	false	null	null	--	null	null	--	-1.0	-1	ulcer
reputed	-1	false	null	null	--	null	null	--	3.16E-4	15597	--
pantropically	-1	false	null	null	--	null	null	--	-1.0	-1	pantropice
willy-nilly	-1	false	null	null	--	true	false	--	-1.0	-1	--
inhospitably	-1	false	null	null	--	null	null	--	-1.0	-1	inhospitab
overwet	-1	false	null	null	--	null	null	--	-1.0	-1	overwet
quasi-benevolently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-benevolent
peakily	-1	false	null	null	--	null	null	--	-1.0	-1	peaki
oppositely	-1	false	null	null	--	true	false	--	1.1E-5	86476	--
extrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	extrorse
beseechingly	-1	false	null	null	--	null	null	--	2.2E-5	61719	--
in vitro	-1	false	null	null	--	true	false	--	-1.0	-1	--
anathematically	-1	false	null	null	--	null	null	--	-1.0	-1	anathematice
immoderately	-1	false	null	null	--	true	true	--	-1.0	-1	--
grittily	-1	false	null	null	--	null	null	--	-1.0	-1	gritti
nonsolidly	-1	false	null	null	--	true	false	--	-1.0	-1	--
bisexually	-1	false	null	null	--	true	false	--	-1.0	-1	--
overslowly	-1	false	null	null	--	null	null	--	-1.0	-1	overslow
prankishly	-1	false	null	null	--	null	null	--	-1.0	-1	prank
nonvenously	-1	false	null	null	--	null	null	--	-1.0	-1	nonve
unconscionably	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonoptionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonoption
optionally	-1	false	null	null	--	true	false	--	2.4E-5	59167	--
unexcitablely	-1	false	null	null	--	null	null	--	-1.0	-1	unexcite
Romeward	-1	false	null	null	--	null	null	--	-1.0	-1	romeward
minutely	-1	false	null	null	--	true	false	--	9.5E-5	30937	--
helicoidally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unintricately	-1	false	null	null	--	null	null	--	-1.0	-1	unintricate
dripping	-1	false	null	null	--	null	null	--	5.84E-4	10585	--
sleeplessly	-1	false	null	null	--	null	null	--	-1.0	-1	sleepl
waggishly	-1	false	null	null	--	null	null	--	-1.0	-1	wag
reputedly	2	false	null	null	Viewpoint	true	false	--	1.9E-4	21031	--
underscrupulously	-1	false	null	null	--	null	null	--	-1.0	-1	underscrupul
alright	-1	false	null	null	--	true	true	--	0.008806	1230	--
arabesquely	-1	false	null	null	--	null	null	--	-1.0	-1	arabesque
harshly	1	false	null	null	Manner	true	true	--	3.95E-4	13519	--
strongly	-1	false	null	null	--	true	true	--	0.00483	2200	--
champion	-1	false	null	null	--	true	false	--	0.003583	2867	--
plumosely	-1	false	null	null	--	null	null	--	-1.0	-1	plumose
ogreishly	-1	false	null	null	--	null	null	--	-1.0	-1	ogre
unthankfully	-1	false	null	null	--	null	null	--	-1.0	-1	unthank
unnoticeably	-1	false	null	null	--	true	false	--	-1.0	-1	--
disruptively	-1	false	null	null	--	true	true	--	-1.0	-1	--
unsuperficially	-1	false	null	null	--	null	null	--	-1.0	-1	unsuperficial
hyperconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1	conscientie
instant	-1	false	null	null	--	null	null	--	0.002204	4158	--
prematurely	-1	false	null	null	--	true	false	--	2.91E-4	16389	--
southeast by east	-1	false	null	null	--	null	null	--	-1.0	-1	southeast
unapologetically	-1	false	null	null	--	null	null	--	-1.0	-1	unapologetice
homicidally	-1	false	null	null	--	true	false	--	-1.0	-1	--
predisastrously	-1	false	null	null	--	null	null	--	-1.0	-1	predisastr
staringly	-1	false	null	null	--	null	null	--	-1.0	-1	stare
arrisways	-1	false	null	null	--	null	null	--	-1.0	-1	arrisw
hitherto	2	false	null	null	Time	true	false	--	0.00165	5158	--
soundingly	-1	false	null	null	--	null	null	--	-1.0	-1	sound
noncorruptibly	-1	false	null	null	--	null	null	--	-1.0	-1	noncorruptib
particularly	2	false	null	null	Focusing	true	true	--	0.023158	423	--
preprudently	-1	false	null	null	--	null	null	--	-1.0	-1	preprudent
biophysically	-1	false	null	null	--	true	false	--	-1.0	-1	--
extemporaneously	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonvolubly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvolub
contingently	-1	false	null	null	--	true	false	--	1.3E-5	79786	--
disputably	-1	false	null	null	--	true	false	--	-1.0	-1	--
curiously	2	false	null	null	Manner/Evaluative	true	true	--	9.74E-4	7485	--
snakily	-1	false	null	null	--	null	null	--	-1.0	-1	snaki
obreptitiously	-1	false	null	null	--	null	null	--	-1.0	-1	obreptitie
unentertainingly	-1	false	null	null	--	null	null	--	-1.0	-1	unentertain
demiurgically	-1	false	null	null	--	null	null	--	-1.0	-1	demiurgice
equally	2	false	null	null	Manner/Degree/Linking	true	false	--	0.006907	1568	--
unforwardly	-1	false	null	null	--	null	null	--	-1.0	-1	forward
self-contentedly	-1	false	null	null	--	null	null	--	-1.0	-1	self-content
plaintively	-1	false	null	null	--	true	true	--	6.2E-5	38389	--
hymeneally	-1	false	null	null	--	null	null	--	-1.0	-1	hymene
despisingly	-1	false	null	null	--	null	null	--	-1.0	-1	despise
inferiorly	-1	false	null	null	--	true	false	--	-1.0	-1	--
individualistically	-1	false	null	null	--	true	true	--	-1.0	-1	--
terrestrially	-1	false	null	null	--	true	false	--	-1.0	-1	--
gnostically	-1	false	null	null	--	null	null	--	-1.0	-1	gnostice
quasi-feudally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-feud
beneath	-1	false	null	null	--	null	null	--	0.005457	1966	--
fermentatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
otherwhere	-1	false	null	null	--	null	null	--	-1.0	-1	otherwhere
undeferrably	-1	false	null	null	--	null	null	--	-1.0	-1	undeferrab
harmonically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unassignably	-1	false	null	null	--	null	null	--	-1.0	-1	unassignab
unisexually	-1	false	null	null	--	true	false	--	-1.0	-1	--
cosmetically	-1	false	null	null	--	true	false	--	-1.0	-1	--
disproportionably	-1	false	null	null	--	null	null	--	-1.0	-1	disproportionab
carpologically	-1	false	null	null	--	null	null	--	-1.0	-1	carpologice
nondynamically	-1	false	null	null	--	null	null	--	-1.0	-1	nondynamice
quasi-maternally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-matern
matter-of-factly	-1	false	null	null	--	true	false	--	-1.0	-1	--
superuniversally	-1	false	null	null	--	null	null	--	-1.0	-1	superunivers
overinsistently	-1	false	null	null	--	null	null	--	-1.0	-1	overinsistent
measurably	2	false	null	null	Manner	true	false	--	2.1E-5	63697	--
grievingly	-1	false	null	null	--	null	null	--	-1.0	-1	griev
dryly	-1	false	null	null	--	null	null	--	8.8E-5	32032	--
interlineally	-1	false	null	null	--	null	null	--	-1.0	-1	interline
nonmeteorically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmeteorice
angelically	-1	false	null	null	--	true	false	--	-1.0	-1	--
overimpressionably	-1	false	null	null	--	null	null	--	-1.0	-1	overimpressionab
unluckily	-1	false	null	null	--	true	false	--	3.2E-5	52610	--
contestably	-1	false	null	null	--	null	null	--	-1.0	-1	contestab
hypernormally	-1	false	null	null	--	true	false	--	-1.0	-1	--
equationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
ex hypothesi	-1	false	null	null	--	null	null	--	-1.0	-1	ex hypothesi
hazardously	-1	false	null	null	--	true	false	--	-1.0	-1	--
spurtively	-1	false	null	null	--	null	null	--	-1.0	-1	spurt
sycophantically	-1	false	null	null	--	null	null	--	-1.0	-1	sycophantice
japingly	-1	false	null	null	--	null	null	--	-1.0	-1	jape
unlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	unlustr
unvibrantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvibr
gradationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
indecipherably	-1	false	null	null	--	true	false	--	-1.0	-1	--
changeably	-1	false	null	null	--	true	false	--	-1.0	-1	--
peeringly	-1	false	null	null	--	null	null	--	-1.0	-1	pe
unscornfully	-1	false	null	null	--	null	null	--	-1.0	-1	unscorn
unreposefully	-1	false	null	null	--	null	null	--	-1.0	-1	unrepose
libellously	-1	false	null	null	--	null	null	--	-1.0	-1	libell
unnumerously	-1	false	null	null	--	null	null	--	-1.0	-1	unnumer
supernegligently	-1	false	null	null	--	null	null	--	-1.0	-1	supernegligent
overfondly	-1	false	null	null	--	null	null	--	-1.0	-1	overfond
unpredicatively	-1	false	null	null	--	null	null	--	-1.0	-1	unpredicate
quietly	1	false	null	null	Manner	true	true	--	0.004367	2430	--
moderately	-1	false	null	null	--	true	true	--	4.49E-4	12466	--
contrariwise	-1	false	null	null	--	true	false	--	1.5E-5	73650	--
nonpertinently	-1	false	null	null	--	null	null	--	-1.0	-1	nonpertinent
overtheatrically	-1	false	null	null	--	null	null	--	-1.0	-1	overtheatrice
gallingly	-1	false	null	null	--	null	null	--	-1.0	-1	g
hypertragically	-1	false	null	null	--	null	null	--	-1.0	-1	tragice
influentially	-1	false	null	null	--	true	true	--	-1.0	-1	--
nonchangeably	-1	false	null	null	--	null	null	--	-1.0	-1	nonchangeab
unsurrealistically	-1	false	null	null	--	null	null	--	-1.0	-1	unsurrealistice
pinnatedly	-1	false	null	null	--	null	null	--	-1.0	-1	pinnate
archiepiscopally	-1	false	null	null	--	null	null	--	-1.0	-1	archiepiscope
nonruinously	-1	false	null	null	--	null	null	--	-1.0	-1	nonruin
separately	2	false	null	null	Manner	true	false	--	0.001857	4732	--
affirmably	-1	false	null	null	--	null	null	--	-1.0	-1	affirmab
preinsinuatingly	-1	false	null	null	--	null	null	--	-1.0	-1	preinsinuate
quasi-heartily	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-hearti
herewith	-1	false	null	null	--	true	false	--	3.7E-5	49040	--
unnecessarily	2	false	null	null	Manner/Degree	true	false	--	4.93E-4	11761	--
nonmicroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmicroscopice
critically	-1	false	null	null	--	true	true	--	6.24E-4	10123	--
radiantly	-1	false	null	null	--	true	true	--	3.1E-5	53284	--
ingrainedly	-1	false	null	null	--	null	null	--	-1.0	-1	ingrain
luetically	-1	false	null	null	--	null	null	--	-1.0	-1	luetice
elliptically	-1	false	null	null	--	true	false	--	-1.0	-1	--
awardable	-1	false	null	null	--	null	null	--	-1.0	-1	award
thinly	-1	false	null	null	--	true	true	--	4.37E-4	12667	--
nonimitatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonimitate
snappingly	-1	false	null	null	--	null	null	--	-1.0	-1	snape
preevidently	-1	false	null	null	--	null	null	--	-1.0	-1	preevident
noncolonially	-1	false	null	null	--	null	null	--	-1.0	-1	noncolonial
anyway	2	false	null	null	Manner/Linking	true	false	--	0.01287	813	--
nontemperately	-1	false	null	null	--	null	null	--	-1.0	-1	nontemperate
nonvirtuously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvirtu
unexcellently	-1	false	null	null	--	null	null	--	-1.0	-1	unexcellent
quasi-critically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-critice
somewise	-1	false	null	null	--	null	null	--	-1.0	-1	somewise
wooingly	-1	false	null	null	--	null	null	--	-1.0	-1	wo
needily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
uneasily	-1	false	null	null	--	true	false	--	3.94E-4	13533	--
quasi-accidentally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-accident
cancerously	-1	false	null	null	--	true	false	--	-1.0	-1	--
latitudinally	-1	false	null	null	--	true	false	--	-1.0	-1	--
entirely	4	false	null	null	Degree	true	false	--	0.007256	1484	--
subgerminally	-1	false	null	null	--	true	false	--	-1.0	-1	--
overfaithfully	-1	false	null	null	--	null	null	--	-1.0	-1	overfaith
extensively	4	false	null	null	Manner/Degree	true	true	--	9.38E-4	7667	--
bicentrically	-1	false	null	null	--	null	null	--	-1.0	-1	bicentrice
unallusively	-1	false	null	null	--	null	null	--	-1.0	-1	unalluse
promissorily	-1	false	null	null	--	null	null	--	-1.0	-1	promissori
quasi-laboriously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-laborious
acrophonically	-1	false	null	null	--	null	null	--	-1.0	-1	acrophonice
dinkly	-1	false	null	null	--	null	null	--	-1.0	-1	dink
Frenchily	-1	false	null	null	--	null	null	--	-1.0	-1	frenchi
brutally	1	false	null	null	Manner	true	true	--	2.9E-4	16399	--
basically	-1	false	null	null	--	true	true	--	0.003279	3090	--
barelegged	-1	false	null	null	--	true	false	--	-1.0	-1	--
prophetically	-1	false	null	null	--	true	false	--	1.5E-5	73053	--
quasi-perpetually	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-perpetu
unsanguinarily	-1	false	null	null	--	null	null	--	-1.0	-1	unsanguinari
bimonthly	-1	false	null	null	--	true	false	--	1.2E-5	82289	--
mellowly	-1	false	null	null	--	null	null	--	-1.0	-1	mellow
allegedly	-1	false	null	null	--	true	false	--	0.001097	6875	--
vilely	-1	false	null	null	--	true	true	--	1.2E-5	82987	--
carelessly	1	false	null	null	Manner	true	true	--	2.35E-4	18615	--
fibrously	-1	false	null	null	--	true	false	--	-1.0	-1	--
botryoidally	-1	false	null	null	--	null	null	--	-1.0	-1	botryoid
mathematically	-1	false	null	null	--	true	false	--	1.81E-4	21667	--
nonlethally	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonaccumulatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonaccumulate
sodomitically	-1	false	null	null	--	null	null	--	-1.0	-1	sodomitice
unexceptionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
crispily	-1	false	null	null	--	null	null	--	-1.0	-1	crispi
remuneratively	-1	false	null	null	--	null	null	--	-1.0	-1	remunerate
felinely	-1	false	null	null	--	null	null	--	-1.0	-1	feline
yea	-1	false	null	null	--	true	false	--	1.17E-4	27722	--
nonrecurently	-1	false	null	null	--	null	null	--	-1.0	-1	nonrecurent
superintolerably	-1	false	null	null	--	null	null	--	-1.0	-1	superintolerab
discreditably	-1	false	null	null	--	null	null	--	-1.0	-1	discreditab
acceleratedly	-1	false	null	null	--	null	null	--	-1.0	-1	accelerate
yep	-1	false	null	null	--	true	false	--	0.001386	5858	--
nontyrannically	-1	false	null	null	--	null	null	--	-1.0	-1	nontyrannice
yes	-1	false	null	null	--	true	false	--	0.063776	145	--
lengthily	-1	false	null	null	--	true	true	--	-1.0	-1	--
yet	2	false	null	null	Time	true	false	--	0.035514	257	--
unfoundedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unsacerdotally	-1	false	null	null	--	null	null	--	-1.0	-1	unsacerdote
undauntedly	-1	false	null	null	--	null	null	--	-1.0	-1	undaunt
hilariously	-1	false	null	null	--	null	null	--	2.7E-5	55920	--
uncolorably	-1	false	null	null	--	null	null	--	-1.0	-1	uncolorab
unremovably	-1	false	null	null	--	null	null	--	-1.0	-1	unremovab
chronographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
initially	-1	false	null	null	--	true	false	--	0.004024	2601	--
depressively	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonglacially	-1	false	null	null	--	null	null	--	-1.0	-1	nonglacial
unconstructively	-1	false	null	null	--	null	null	--	-1.0	-1	unconstruct
incorruptly	-1	false	null	null	--	null	null	--	-1.0	-1	incorrupt
allowedly	-1	false	null	null	--	null	null	--	-1.0	-1	allowe
unvigilantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvigil
aimlessly	-1	false	null	null	--	true	false	--	1.28E-4	26317	--
domestically	-1	false	null	null	--	true	true	--	1.02E-4	29785	--
pneumatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonsubtilely	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubtile
