Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
uncommon	-1	false	null	null	--	null	null	--	7.03E-4	9332	uncommon	-1
hither	-1	false	true	false	--	true	false	--	7.5E-5	34994	hith	-1
swearingly	-1	false	null	null	--	null	null	--	-1.0	-1	swearingl	-1
unbiliously	-1	false	null	null	--	null	null	--	-1.0	-1	unbiliousl	-1
unflaggingly	-1	false	null	null	--	null	null	--	-1.0	-1	unflaggingl	-1
overinterestedly	-1	false	null	null	--	null	null	--	-1.0	-1	overinterestedl	-1
aslope	-1	false	null	null	--	null	null	--	-1.0	-1	aslope	-1
lukewarmly	-1	false	null	null	--	null	null	--	-1.0	-1	lukewarml	7
legitimately	-1	false	null	null	--	true	false	--	2.87E-4	16523	legitimate	7
rapidly	3	false	null	null	Manner	true	true	--	0.004796	2214	rapidl	7
superinclusively	-1	false	null	null	--	null	null	--	-1.0	-1	superinclut	-1
semiprogressively	-1	false	null	null	--	null	null	--	-1.0	-1	semiprogr	-1
prebarbarically	-1	false	null	null	--	null	null	--	-1.0	-1	prebarbary	-1
unheartily	-1	false	null	null	--	null	null	--	-1.0	-1	unhearty	-1
quasi-harmfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-harm	-1
triradiately	-1	false	null	null	--	null	null	--	-1.0	-1	triradiate	-1
unplayfully	-1	false	null	null	--	null	null	--	-1.0	-1	unplay	-1
verily	-1	false	null	null	--	true	false	--	2.6E-5	57556	very	-1
besottedly	-1	false	null	null	--	null	null	--	-1.0	-1	besottedl	-1
reflectingly	-1	false	null	null	--	null	null	--	-1.0	-1	reflectingl	-1
concurrently	-1	false	null	null	--	true	false	--	1.89E-4	21103	concurrentl	7
overnarrowly	-1	false	null	null	--	null	null	--	-1.0	-1	overnarrowl	-1
unevilly	-1	false	null	null	--	null	null	--	-1.0	-1	evil	-1
complementally	-1	false	null	null	--	true	false	--	-1.0	-1	complemental	-1
ill-advisedly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
superignorantly	-1	false	null	null	--	null	null	--	-1.0	-1	superignorantl	-1
nonexcusably	-1	false	null	null	--	null	null	--	-1.0	-1	nonexcusabl	-1
palingenetically	-1	false	null	null	--	null	null	--	-1.0	-1	palingenety	-1
inchmeal	-1	false	null	null	--	null	null	--	-1.0	-1	inchmeal	-1
extravertively	-1	false	null	null	--	null	null	--	-1.0	-1	vert	-1
nonthreateningly	-1	false	null	null	--	null	null	--	-1.0	-1	nonthreateningl	-1
cracking	-1	false	null	null	--	null	null	--	5.84E-4	10587	crack	-1
false-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	false	-1
expositorily	-1	false	null	null	--	null	null	--	-1.0	-1	exposite	-1
impatiently	1	false	null	null	Manner	true	true	--	6.18E-4	10192	impatientl	7
phenotypically	-1	false	null	null	--	true	false	--	-1.0	-1	phenotypy	-1
long	3	false	null	null	Degree	true	false	--	0.054166	163	long	7
unfundamentally	-1	false	null	null	--	null	null	--	-1.0	-1	unfundamental	-1
scrappingly	-1	false	null	null	--	null	null	--	-1.0	-1	scrappingl	-1
superinquisitively	-1	false	null	null	--	null	null	--	-1.0	-1	superinquise	-1
putrilaginously	-1	false	null	null	--	null	null	--	-1.0	-1	putrilaginousl	-1
supergenerously	-1	false	null	null	--	null	null	--	-1.0	-1	supergenerousl	-1
unkingly	-1	false	null	null	--	null	null	--	-1.0	-1	unkingl	-1
overboastfully	-1	false	null	null	--	null	null	--	-1.0	-1	overboast	-1
lollingly	-1	false	null	null	--	null	null	--	-1.0	-1	lollingl	-1
identifiably	2	false	null	null	Manner	true	false	--	1.8E-5	67123	identifiabl	7
quasi-biographically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-biography	-1
unpeevishly	-1	false	null	null	--	null	null	--	-1.0	-1	unpeevishl	-1
quadripartitely	-1	false	null	null	--	null	null	--	-1.0	-1	quadripartite	-1
loathsomely	-1	false	null	null	--	null	null	--	-1.0	-1	loathsome	-1
fervidly	-1	false	null	null	--	null	null	--	-1.0	-1	fervidl	7
glassily	-1	false	null	null	--	null	null	--	-1.0	-1	glasy	-1
viperously	-1	false	null	null	--	null	null	--	-1.0	-1	viperousl	-1
bloodthirstily	-1	false	null	null	--	null	null	--	-1.0	-1	bloodthirsty	-1
thermionically	-1	false	null	null	--	true	false	--	-1.0	-1	thermiony	-1
perceptually	-1	false	null	null	--	true	false	--	1.3E-5	78151	perceptual	7
transmeridionally	-1	false	null	null	--	null	null	--	-1.0	-1	transmeridional	-1
guardedly	-1	false	null	null	--	true	false	--	4.9E-5	42945	guardedl	7
discriminatively	-1	false	null	null	--	true	false	--	-1.0	-1	discriminate	-1
hypocritically	-1	false	null	null	--	true	false	--	1.1E-5	84248	hypocritical	7
nonnaturally	-1	false	null	null	--	true	false	--	-1.0	-1	nonnatural	-1
someway	-1	false	null	null	--	null	null	--	-1.0	-1	someway	-1
accusatorially	-1	false	null	null	--	null	null	--	-1.0	-1	accusatorial	-1
unbelievingly	-1	false	null	null	--	null	null	--	1.3E-5	78625	unbelievingl	7
nonestimably	-1	false	null	null	--	null	null	--	-1.0	-1	nonestimabl	-1
unmutteringly	-1	false	null	null	--	null	null	--	-1.0	-1	unmutteringl	-1
unsecretly	-1	false	null	null	--	null	null	--	-1.0	-1	unsecretl	-1
superthoroughly	-1	false	null	null	--	null	null	--	-1.0	-1	superthoroughl	-1
spectrographically	-1	false	null	null	--	true	false	--	-1.0	-1	spectrography	-1
buccally	-1	false	null	null	--	true	false	--	-1.0	-1	buccal	-1
unmercurially	-1	false	null	null	--	null	null	--	-1.0	-1	unmercurial	-1
supersecurely	-1	false	null	null	--	null	null	--	-1.0	-1	supersecure	-1
nonsubmissively	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubm	-1
advisorily	-1	false	null	null	--	null	null	--	-1.0	-1	advise	-1
unomnisciently	-1	false	null	null	--	null	null	--	-1.0	-1	unomniscientl	-1
hissingly	-1	false	null	null	--	null	null	--	-1.0	-1	hissingl	-1
immutably	-1	false	null	null	--	true	false	--	-1.0	-1	immutabl	7
epizootically	-1	false	null	null	--	true	false	--	-1.0	-1	epizooty	-1
superheroically	-1	false	null	null	--	null	null	--	-1.0	-1	superheroy	-1
unboyishly	-1	false	null	null	--	null	null	--	-1.0	-1	unboyishl	-1
overtimorously	-1	false	null	null	--	null	null	--	-1.0	-1	overtimorousl	-1
unsexually	-1	false	null	null	--	null	null	--	-1.0	-1	unsexual	-1
unregardedly	-1	false	null	null	--	null	null	--	-1.0	-1	unregardedl	-1
nonanimatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonanimatingl	-1
nondepartmentally	-1	false	null	null	--	null	null	--	-1.0	-1	nondepartmental	-1
farinosely	-1	false	null	null	--	null	null	--	-1.0	-1	farinose	-1
unmythologically	-1	false	null	null	--	null	null	--	-1.0	-1	unmythology	-1
unscrutinizingly	-1	false	null	null	--	null	null	--	-1.0	-1	unscrutinizingl	-1
quasi-fraternally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fraternal	-1
nonpresentably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpresentabl	-1
unsuspectingly	-1	false	null	null	--	true	false	--	-1.0	-1	unsuspectingl	7
blankety	-1	false	null	null	--	null	null	--	-1.0	-1	blankety	-1
prematrimonially	-1	false	null	null	--	null	null	--	-1.0	-1	prematrimonial	-1
cultivably	-1	false	null	null	--	null	null	--	-1.0	-1	cultivabl	-1
nonbiologically	-1	false	null	null	--	true	false	--	-1.0	-1	nonbiology	-1
unaidedly	-1	false	null	null	--	null	null	--	-1.0	-1	unaidedl	-1
nontheocratically	-1	false	null	null	--	null	null	--	-1.0	-1	nontheocraty	-1
unstagnantly	-1	false	null	null	--	null	null	--	-1.0	-1	unstagnantl	-1
prepositively	-1	false	null	null	--	null	null	--	-1.0	-1	prepose	-1
silicitiously	2	false	null	null	Manner	null	null	--	-1.0	-1	--	-1
voicelessly	-1	false	null	null	--	null	null	--	-1.0	-1	voicelessl	-1
jingoistically	-1	false	null	null	--	null	null	--	-1.0	-1	jingoisty	-1
nonthematically	-1	false	null	null	--	null	null	--	-1.0	-1	nonthematy	-1
quasi-savagely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sav	-1
flauntingly	-1	false	null	null	--	null	null	--	-1.0	-1	flauntingl	-1
democratically	-1	false	null	null	--	true	false	--	1.7E-4	22412	democraty	7
heterogonously	-1	false	null	null	--	null	null	--	-1.0	-1	heterogonousl	-1
nonnutritively	-1	false	null	null	--	null	null	--	-1.0	-1	nonnutre	-1
quasi-physically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-physy	-1
proportionably	-1	false	null	null	--	null	null	--	-1.0	-1	proportionabl	-1
rapturously	-1	false	null	null	--	null	null	--	3.6E-5	49599	rapturousl	7
schizogenously	-1	false	null	null	--	null	null	--	-1.0	-1	schizogenousl	-1
self-centeredly	-1	false	null	null	--	null	null	--	-1.0	-1	self-centeredl	-1
subelementally	-1	false	null	null	--	null	null	--	-1.0	-1	subelemental	-1
bellicosely	-1	false	null	null	--	null	null	--	-1.0	-1	bellicose	-1
irretrievably	-1	false	null	null	--	true	false	--	7.3E-5	35351	irretrievabl	7
killingly	-1	false	null	null	--	null	null	--	-1.0	-1	killingl	-1
postless	-1	false	null	null	--	null	null	--	-1.0	-1	post	-1
fawningly	-1	false	null	null	--	null	null	--	-1.0	-1	fawningl	-1
spiffily	-1	false	null	null	--	null	null	--	-1.0	-1	spify	-1
burglariously	-1	false	null	null	--	null	null	--	-1.0	-1	burglariousl	-1
routinely	3	false	null	null	Manner	true	false	--	4.21E-4	12984	routine	7
indefeasibly	-1	false	null	null	--	null	null	--	-1.0	-1	indefeasibl	-1
semipneumatically	-1	false	null	null	--	null	null	--	-1.0	-1	semipneumaty	-1
unreticently	-1	false	null	null	--	null	null	--	-1.0	-1	unreticentl	-1
blockishly	-1	false	null	null	--	null	null	--	-1.0	-1	blockishl	-1
nontechnologically	-1	false	null	null	--	null	null	--	-1.0	-1	nontechnology	-1
nonpersuasively	-1	false	null	null	--	null	null	--	-1.0	-1	nonpersuat	-1
semiactively	-1	false	null	null	--	null	null	--	-1.0	-1	semiact	-1
infatuatedly	-1	false	null	null	--	null	null	--	-1.0	-1	infatuatedl	-1
nondespotically	-1	false	null	null	--	null	null	--	-1.0	-1	nondespoty	-1
nonseditiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonseditiousl	-1
lexicographically	-1	false	null	null	--	true	false	--	-1.0	-1	lexicography	-1
dolorously	-1	false	null	null	--	true	false	--	-1.0	-1	dolorousl	-1
stirlessly	-1	false	null	null	--	null	null	--	-1.0	-1	stirlessl	-1
paramountly	-1	false	null	null	--	null	null	--	-1.0	-1	paramountl	-1
nonsignificantly	-1	false	null	null	--	true	false	--	-1.0	-1	nonsignificantl	-1
cyclopaedically	-1	false	null	null	--	null	null	--	-1.0	-1	cyclopaedy	-1
unadventurously	-1	false	null	null	--	null	null	--	-1.0	-1	unadventurousl	-1
unpresentably	-1	false	null	null	--	null	null	--	-1.0	-1	unpresentabl	-1
judgingly	-1	false	null	null	--	null	null	--	-1.0	-1	judgingl	-1
mysteriously	2	false	null	null	Manner	true	true	--	3.06E-4	15867	mysteriousl	7
overgloomily	-1	false	null	null	--	null	null	--	-1.0	-1	overgloomy	-1
indoors	2	false	null	null	Place	true	false	--	6.83E-4	9522	indo	7
loud	3	false	null	null	Degree	false	false	--	0.002607	3662	loud	-1
overpopularly	-1	false	null	null	--	null	null	--	-1.0	-1	overpopularl	-1
superresponsibly	-1	false	null	null	--	null	null	--	-1.0	-1	superresponsibl	-1
quixotically	-1	false	null	null	--	null	null	--	-1.0	-1	quixoty	-1
orthopedically	-1	false	null	null	--	true	false	--	-1.0	-1	orthopedy	-1
inappreciably	-1	false	null	null	--	true	false	--	-1.0	-1	inappreciabl	-1
lots	-1	false	null	null	--	null	null	--	0.00479	2220	lot	-1
unexcusably	-1	false	null	null	--	null	null	--	-1.0	-1	unexcusabl	-1
wailingly	-1	false	null	null	--	null	null	--	-1.0	-1	wailingl	-1
hotly	-1	false	null	null	--	true	false	--	2.59E-4	17582	hotl	7
humiliatingly	-1	false	null	null	--	null	null	--	1.5E-5	74434	humiliatingl	-1
cyclonically	-1	false	null	null	--	true	false	--	-1.0	-1	cyclony	-1
unmusically	-1	false	null	null	--	true	true	--	-1.0	-1	unmusy	7
cockishly	-1	false	null	null	--	null	null	--	-1.0	-1	cockishl	-1
non-Gothically	-1	false	null	null	--	null	null	--	-1.0	-1	non	-1
seductively	-1	false	null	null	--	true	true	--	4.7E-5	43917	seduct	7
dialogistically	-1	false	null	null	--	null	null	--	-1.0	-1	dialogisty	-1
quasi-tolerantly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-tolerantl	-1
overparticularly	-1	false	null	null	--	null	null	--	-1.0	-1	overparticularl	-1
prettily	3	false	null	null	Manner	true	false	--	9.2E-5	31541	prety	7
reformedly	-1	false	null	null	--	null	null	--	-1.0	-1	reformedl	-1
unadjacently	-1	false	null	null	--	null	null	--	-1.0	-1	unadjacentl	-1
quasi-insistently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-insistentl	-1
unlitigiously	-1	false	null	null	--	null	null	--	-1.0	-1	unlitigiousl	-1
squarishly	-1	false	null	null	--	null	null	--	-1.0	-1	squarishl	-1
treasonably	-1	false	null	null	--	null	null	--	-1.0	-1	treasonabl	7
fluoroscopically	-1	false	null	null	--	true	false	--	-1.0	-1	fluoroscopy	-1
pseudoreligiously	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoreligiousl	-1
purposelessly	-1	false	null	null	--	null	null	--	-1.0	-1	purposelessl	7
unabsorbingly	-1	false	null	null	--	null	null	--	-1.0	-1	unabsorbingl	-1
darkly	1	false	null	null	Manner	true	true	--	2.83E-4	16657	darkl	7
horologically	-1	false	null	null	--	null	null	--	-1.0	-1	horology	-1
quasi-formidably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-formidabl	-1
redolently	-1	false	null	null	--	null	null	--	-1.0	-1	redolentl	-1
overcaustically	-1	false	null	null	--	null	null	--	-1.0	-1	overcausty	-1
unmarvellously	-1	false	null	null	--	null	null	--	-1.0	-1	unmarvellousl	-1
ineffaceably	-1	false	null	null	--	true	false	--	-1.0	-1	ineffaceabl	-1
synodically	-1	false	null	null	--	null	null	--	-1.0	-1	synody	-1
unsympathisingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsympathisingl	-1
maladroitly	-1	false	null	null	--	true	false	--	-1.0	-1	maladroitl	7
unadaptively	-1	false	null	null	--	null	null	--	-1.0	-1	unadapt	-1
harbourward	-1	false	null	null	--	null	null	--	-1.0	-1	harbourward	-1
entre nous	-1	false	null	null	--	null	null	--	-1.0	-1		-1
heartily	3	false	null	null	Manner	true	true	--	2.04E-4	20199	hearty	7
unvertiginously	-1	false	null	null	--	null	null	--	-1.0	-1	unvertiginousl	-1
nonindulgently	-1	false	null	null	--	null	null	--	-1.0	-1	nonindulgentl	-1
grave	-1	false	null	null	--	null	null	--	0.00229	4032	grave	-1
heuristically	-1	false	null	null	--	true	false	--	-1.0	-1	heuristy	-1
instead	-1	false	null	null	--	true	false	--	0.007825	1391	instead	-1
nonclamorously	-1	false	null	null	--	null	null	--	-1.0	-1	nonclamorousl	-1
lamellately	-1	false	null	null	--	null	null	--	-1.0	-1	lamellate	-1
diamagnetically	-1	false	null	null	--	true	false	--	-1.0	-1	diamagnety	-1
unphysically	-1	false	null	null	--	null	null	--	-1.0	-1	unphysy	-1
sardonically	-1	false	null	null	--	true	true	--	1.2E-4	27351	sardony	7
inexactly	-1	false	null	null	--	true	false	--	-1.0	-1	inexactl	-1
overserenely	-1	false	null	null	--	null	null	--	-1.0	-1	overserene	-1
disorderly	1	false	null	null	Manner	null	null	--	2.14E-4	19712	disorderl	-1
inurbanely	-1	false	null	null	--	null	null	--	-1.0	-1	inurbane	-1
unequivalently	-1	false	null	null	--	null	null	--	-1.0	-1	unequivalentl	-1
ventrad	-1	false	null	null	--	true	false	--	-1.0	-1	ventrad	-1
hymnologically	-1	false	null	null	--	null	null	--	-1.0	-1	hymnology	-1
markedly	2	false	null	null	Manner	true	true	--	7.07E-4	9303	markedl	7
interferometrically	-1	false	null	null	--	true	false	--	-1.0	-1	interferometry	-1
uncontroversially	-1	false	null	null	--	true	false	--	-1.0	-1	uncontroversial	-1
unprovokingly	-1	false	null	null	--	null	null	--	-1.0	-1	unprovokingl	-1
sufficiently	2	false	null	null	Manner	true	false	--	0.002685	3583	sufficientl	7
isothermally	-1	false	null	null	--	true	false	--	-1.0	-1	isothermal	-1
flabbily	-1	false	null	null	--	null	null	--	-1.0	-1	flaby	7
semimaturely	-1	false	null	null	--	null	null	--	-1.0	-1	semimature	-1
superhistorically	-1	false	null	null	--	null	null	--	-1.0	-1	superhiste	-1
applicatively	-1	false	null	null	--	null	null	--	-1.0	-1	applicate	-1
introrsely	-1	false	null	null	--	null	null	--	-1.0	-1	introrse	-1
sleepily	2	false	null	null	Manner	null	null	--	1.12E-4	28392	sleepy	7
photostatically	-1	false	null	null	--	null	null	--	-1.0	-1	photostaty	-1
nonhygroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhygroscopy	-1
unprofitably	-1	false	null	null	--	null	null	--	-1.0	-1	unprofitabl	7
preeconomically	-1	false	null	null	--	null	null	--	-1.0	-1	preeconomy	-1
nonparabolically	-1	false	null	null	--	null	null	--	-1.0	-1	nonparaboly	-1
nonpaternally	-1	false	null	null	--	null	null	--	-1.0	-1	nonpaternal	-1
verbally	2	false	null	null	Manner	true	false	--	2.24E-4	19114	verbal	7
retributively	-1	false	null	null	--	true	false	--	-1.0	-1	retribute	-1
mysticly	-1	false	null	null	--	null	null	--	-1.0	-1	mysticl	-1
favoredly	-1	false	null	null	--	null	null	--	-1.0	-1	favoredl	-1
boyishly	2	false	null	null	Manner	null	null	--	1.7E-5	69830	boyishl	7
collaboratively	-1	false	null	null	--	true	false	--	2.9E-5	54178	collaborate	-1
repentantly	-1	false	null	null	--	null	null	--	-1.0	-1	repentantl	7
transrationally	-1	false	null	null	--	null	null	--	-1.0	-1	transrational	-1
least	-1	false	false	true	--	null	null	--	0.005711	1878	least	-1
unscowlingly	-1	false	null	null	--	null	null	--	-1.0	-1	unscowlingl	-1
subsequently	2	false	null	null	Time/Linking	true	false	--	0.003869	2680	subsequentl	7
unornately	-1	false	null	null	--	null	null	--	-1.0	-1	unornate	-1
nonchimerically	-1	false	null	null	--	null	null	--	-1.0	-1	nonchimery	-1
instinctually	-1	false	null	null	--	true	false	--	-1.0	-1	instinctual	-1
reformatively	-1	false	null	null	--	null	null	--	-1.0	-1	reformate	-1
consanguineously	-1	false	null	null	--	true	false	--	-1.0	-1	consanguineousl	-1
photodynamically	-1	false	null	null	--	true	false	--	-1.0	-1	photodynamy	-1
identically	-1	false	null	null	--	true	false	--	8.0E-5	33873	identy	7
unpenetratively	-1	false	null	null	--	null	null	--	-1.0	-1	unpenetrate	-1
secretly	-1	false	null	null	--	true	false	--	7.57E-4	8878	secretl	7
unpompously	-1	false	null	null	--	null	null	--	-1.0	-1	unpompousl	-1
cucullately	-1	false	null	null	--	null	null	--	-1.0	-1	cucullate	-1
weak-mindedly	-1	false	null	null	--	true	false	--	-1.0	-1	weak-mindedl	-1
quadrennially	-1	false	null	null	--	null	null	--	-1.0	-1	quadrennial	-1
unfriendly	-1	false	null	null	--	null	null	--	2.04E-4	20230	unfriendl	-1
despitefully	-1	false	null	null	--	true	true	--	-1.0	-1	despite	7
supervigilantly	-1	false	null	null	--	null	null	--	-1.0	-1	supervigilantl	-1
hurtlessly	-1	false	null	null	--	null	null	--	-1.0	-1	hurtlessl	-1
pseudoservilely	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoservile	-1
unknightly	-1	false	null	null	--	null	null	--	-1.0	-1	unknightl	-1
healthfully	-1	false	null	null	--	true	true	--	-1.0	-1	health	-1
guidingly	-1	false	null	null	--	null	null	--	-1.0	-1	guidingl	-1
nonperpendicularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonperpendicularl	-1
nonsynoptically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsynopty	-1
unmanageably	-1	false	null	null	--	true	false	--	-1.0	-1	unmanageabl	7
heartbrokenly	-1	false	null	null	--	null	null	--	-1.0	-1	heartbrokenl	-1
lucidly	-1	false	null	null	--	true	true	--	3.2E-5	52864	lucidl	7
imperfectly	-1	false	null	null	--	true	false	--	1.24E-4	26727	imperfectl	7
aportlast	-1	false	null	null	--	null	null	--	-1.0	-1	aportlast	-1
nonconvivially	-1	false	null	null	--	null	null	--	-1.0	-1	nonconvivial	-1
undefinitely	-1	false	null	null	--	null	null	--	-1.0	-1	undefinite	-1
sinlessly	-1	false	null	null	--	true	false	--	-1.0	-1	sinlessl	-1
exclamatorily	-1	false	null	null	--	null	null	--	-1.0	-1	exclamate	-1
often	3	false	null	null	Frequency	true	true	--	0.039607	223	oft	-1
convocationally	-1	false	null	null	--	null	null	--	-1.0	-1	convocational	-1
rallentando	-1	false	null	null	--	null	null	--	-1.0	-1	rallentando	-1
unwakefully	-1	false	null	null	--	null	null	--	-1.0	-1	unwake	-1
unsolubly	-1	false	null	null	--	null	null	--	-1.0	-1	unsolubl	-1
quasi-helpfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-help	-1
quasi-systematically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-systematy	-1
superlocally	-1	false	null	null	--	null	null	--	-1.0	-1	superlocal	-1
nonprotectively	-1	false	null	null	--	null	null	--	-1.0	-1	nonprotect	-1
consummately	-1	false	null	null	--	true	false	--	1.1E-5	85604	consummate	-1
uncommensurately	-1	false	null	null	--	null	null	--	-1.0	-1	uncommensurate	-1
implacably	-1	false	null	null	--	true	false	--	4.7E-5	43620	implacabl	-1
unenjoyingly	-1	false	null	null	--	null	null	--	-1.0	-1	unenjoyingl	-1
animatedly	-1	false	null	null	--	null	null	--	4.0E-5	47445	animatedl	-1
inertly	-1	false	null	null	--	true	false	--	-1.0	-1	inertl	-1
counterclockwise	-1	false	null	null	--	true	false	--	-1.0	-1	clockwise	-1
finely	-1	false	null	null	--	true	true	--	7.37E-4	9049	fine	7
desperately	-1	false	null	null	--	true	false	--	0.00207	4373	desperate	7
credently	-1	false	null	null	--	null	null	--	-1.0	-1	credentl	-1
unrevengefully	-1	false	null	null	--	null	null	--	-1.0	-1	unrevenge	-1
haplessly	-1	false	null	null	--	null	null	--	-1.0	-1	haplessl	-1
intentionally	-1	false	null	null	--	true	false	--	2.46E-4	18113	intentional	7
unsluggishly	-1	false	null	null	--	null	null	--	-1.0	-1	unsluggishl	-1
quasi-explicitly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-explicitl	-1
nonaccidentally	-1	false	null	null	--	true	false	--	-1.0	-1	nonaccidental	-1
unequivocally	-1	false	null	null	--	true	false	--	2.17E-4	19532	unequivocal	7
nonsurgically	-1	false	null	null	--	true	false	--	-1.0	-1	nonsurgy	-1
labyrinthically	-1	false	null	null	--	null	null	--	-1.0	-1	labyrinthy	-1
unoptimistically	-1	false	null	null	--	null	null	--	-1.0	-1	unoptimisty	-1
winkingly	-1	false	null	null	--	null	null	--	-1.0	-1	winkingl	-1
cheerily	-1	false	null	null	--	null	null	--	7.4E-5	35144	cheery	7
overdiligently	-1	false	null	null	--	null	null	--	-1.0	-1	overdiligentl	-1
divisively	1	false	null	null	Manner	true	false	--	-1.0	-1	divit	7
slightly	1	false	null	null	Degree	true	false	--	0.009336	1156	slightl	7
cloyingly	-1	false	null	null	--	null	null	--	-1.0	-1	cloyingl	-1
overderisively	-1	false	null	null	--	null	null	--	-1.0	-1	overderit	-1
weatherwise	2	false	null	null	Viewpoint	null	null	--	-1.0	-1	--	-1
noncredulously	-1	false	null	null	--	null	null	--	-1.0	-1	noncredulousl	-1
unsceptically	-1	false	null	null	--	null	null	--	-1.0	-1	unscepty	-1
newly	-1	false	null	null	--	true	false	--	0.002866	3407	newl	7
quasi-willingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-willingl	-1
parasitically	-1	false	null	null	--	true	false	--	-1.0	-1	parasity	-1
scampingly	-1	false	null	null	--	null	null	--	-1.0	-1	scampingl	-1
semijocularly	-1	false	null	null	--	null	null	--	-1.0	-1	semijocularl	-1
midleg	-1	false	null	null	--	null	null	--	-1.0	-1	midleg	-1
nonimplicatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonimplicate	-1
unsanctimoniously	-1	false	null	null	--	null	null	--	-1.0	-1	unsanctimoniousl	-1
discomfortingly	-1	false	null	null	--	null	null	--	-1.0	-1	discomfortingl	-1
mustily	-1	false	null	null	--	null	null	--	-1.0	-1	musty	-1
regally	-1	false	null	null	--	null	null	--	1.7E-5	68945	regal	7
unsagaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unsagaciousl	-1
southwestwardly	-1	false	null	null	--	null	null	--	-1.0	-1	southwestwardl	-1
dividually	-1	false	null	null	--	null	null	--	-1.0	-1	dividual	-1
inchoately	-1	false	null	null	--	null	null	--	-1.0	-1	inchoate	-1
obstructedly	-1	false	null	null	--	null	null	--	-1.0	-1	obstructedl	-1
uncompromisingly	-1	false	null	null	--	true	false	--	5.7E-5	40224	uncompromisingl	-1
nontelegraphically	-1	false	null	null	--	null	null	--	-1.0	-1	nontelegraphy	-1
noncontributively	-1	false	null	null	--	null	null	--	-1.0	-1	noncontribute	-1
quasi-legislatively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-legislate	-1
hydrodynamically	-1	false	null	null	--	true	false	--	-1.0	-1	hydrodynamy	-1
incontestably	-1	false	null	null	--	true	false	--	-1.0	-1	incontestabl	-1
nectareously	-1	false	null	null	--	null	null	--	-1.0	-1	nectareousl	-1
nonteleologically	-1	false	null	null	--	null	null	--	-1.0	-1	nonteleology	-1
supergloriously	-1	false	null	null	--	null	null	--	-1.0	-1	supergloriousl	-1
prolongably	-1	false	null	null	--	null	null	--	-1.0	-1	prolongabl	-1
alimentally	-1	false	null	null	--	null	null	--	-1.0	-1	alimental	-1
mindfully	-1	false	null	null	--	true	true	--	-1.0	-1	mind	7
unvillainously	-1	false	null	null	--	null	null	--	-1.0	-1	unvillainousl	-1
brutishly	-1	false	null	null	--	null	null	--	-1.0	-1	brutishl	7
righty	-1	false	null	null	--	null	null	--	-1.0	-1	right	-1
overquickly	-1	false	null	null	--	null	null	--	-1.0	-1	overquickl	-1
askew	-1	false	null	null	--	true	false	--	8.9E-5	31958	askew	-1
constructionally	-1	false	null	null	--	true	false	--	-1.0	-1	constructional	-1
sharp	1	false	null	null	Manner	true	false	--	0.005187	2061	sharp	-1
exemplarily	-1	false	null	null	--	true	false	--	-1.0	-1	exemplary	-1
imponderably	-1	false	null	null	--	true	false	--	-1.0	-1	imponderabl	-1
anticlassically	-1	false	null	null	--	null	null	--	-1.0	-1	anticlassy	-1
isostatically	-1	false	null	null	--	null	null	--	-1.0	-1	isostaty	-1
finest	-1	false	false	true	--	null	null	--	0.001855	4739	fine	-1
nonfictitiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonfictitiousl	-1
half-admiringly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
dampishly	-1	false	null	null	--	null	null	--	-1.0	-1	dampishl	-1
quasi-exactly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-exactl	-1
soundly	-1	false	null	null	--	true	true	--	1.94E-4	20805	soundl	7
imbricately	-1	false	null	null	--	null	null	--	-1.0	-1	imbricate	-1
