Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Kurtis	--	Masculine	--	--	--	--	false	null	null	true	--	kurti	Human	null	-1.0	-1	--
Elsab&#233	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Patakin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Snehin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pritilata	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alfonzo	--	Masculine	--	--	--	--	false	null	null	true	--	alfonzo	Human	null	-1.0	-1	--
Tsugumichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Margaretta	--	Feminine	--	--	--	--	false	null	null	true	--	margaretta	Human	null	-1.0	-1	--
Dominic	--	Masculine	--	--	--	--	false	null	null	true	--	domine	Human	null	-1.0	-1	--
Thao	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kawai	--	Feminine	--	--	--	--	false	null	null	true	--	kawai	Human	null	-1.0	-1	--
Shivlal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dominik	--	Masculine	--	--	--	--	false	null	null	true	--	dominik	Human	null	-1.0	-1	--
Major	--	Masculine	--	--	--	--	false	null	null	true	--	maje	Human	null	-1.0	-1	--
Mashiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Iwane	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cordie	--	Feminine	--	--	--	--	false	null	null	true	--	cordie	Human	null	-1.0	-1	--
Omair	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vimla	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Johnathan	--	Masculine	--	--	--	--	false	null	null	true	--	johnathan	Human	null	-1.0	-1	--
Bradford	--	Masculine	--	--	--	--	false	null	null	true	--	bradford	Human	null	-1.0	-1	--
Marissa	--	Feminine	--	--	--	--	false	null	null	true	--	marissa	Human	null	-1.0	-1	--
Ragavarshini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samanyu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sukrit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bernetta	--	Feminine	--	--	--	--	false	null	null	true	--	bernetta	Human	null	-1.0	-1	--
Ridha	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Omaja	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kerrie	--	Feminine	--	--	--	--	false	null	null	true	--	kerrie	Human	null	-1.0	-1	--
Thea	--	Feminine	--	--	--	--	false	null	null	true	--	thea	Human	null	-1.0	-1	--
Makiko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Theo	--	Masculine	--	--	--	--	false	null	null	true	--	theo	Human	null	-1.0	-1	--
Jiten	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Trigun	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ramra	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gurbachan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Utanka	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chitrarekha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nobuaki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bonnie	--	Feminine	--	--	--	--	false	null	null	true	--	bonnie	Human	null	-1.0	-1	--
Ashwatthama	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ranjeet	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Khaldoon	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sean	--	Masculine	--	--	--	--	false	null	null	true	--	sean	Human	null	-1.0	-1	--
Jospeh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Toshimichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Devanand	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sunandita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abhijat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dorothee	--	Feminine	--	--	--	--	false	null	null	true	--	doroth	Human	null	-1.0	-1	--
Anirudhha	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bairei	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dorothea	--	Feminine	--	--	--	--	false	null	null	true	--	dorothea	Human	null	-1.0	-1	--
Dishita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nicolas	--	Masculine	--	--	--	--	false	null	null	true	--	nicola	Human	null	-1.0	-1	--
Hedy	--	Feminine	--	--	--	--	false	null	null	true	--	hedy	Human	null	-1.0	-1	--
Sayeesha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nimish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Satinath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yadav	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Emogene	--	Feminine	--	--	--	--	false	null	null	true	--	emogene	Human	null	-1.0	-1	--
Jagdish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rui	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tanesha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Run	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sulabha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Martanda	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Radhey	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dinesh	--	Masculine	--	--	--	--	false	null	null	true	--	dinesh	Human	null	-1.0	-1	--
Ruy	--	Masculine	--	--	--	--	false	null	null	true	--	ruy	Human	null	-1.0	-1	--
Abhijay	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Marianne	--	Feminine	--	--	--	--	false	null	null	true	--	marianne	Human	null	-1.0	-1	--
Keanu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Marianna	--	Feminine	--	--	--	--	false	null	null	true	--	marianna	Human	null	-1.0	-1	--
Anbumadi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ihit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sandananda	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Surekha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Urmil	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Akinori	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ganga	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Danvir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chitra	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Himmat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Takefumi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Heer	--	Masculine	--	--	--	--	false	null	null	true	--	heer	Human	null	-1.0	-1	--
Kyoshi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maalin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ghazi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ashwath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mudra	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Stefan	--	Masculine	--	--	--	--	false	null	null	true	--	stefan	Human	null	-1.0	-1	--
Prerna	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Divij	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suellen	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Trishna	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tareef	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Toshiyuki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jacqualine	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bahubali	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Marie-claude	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Amritambu	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Geoffrey	--	Masculine	--	--	--	--	false	null	null	true	--	geoffrey	Human	null	-1.0	-1	--
Snehal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kiyonobu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chitta	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vairinchya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chapala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elayne	--	Feminine	--	--	--	--	false	null	null	true	--	elayne	Human	null	-1.0	-1	--
Ryo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Wilbur	--	Masculine	--	--	--	--	false	null	null	true	--	wilbur	Human	null	-1.0	-1	--
Madhavi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ramon	--	Masculine	--	--	--	--	false	null	null	true	--	ramon	Human	null	-1.0	-1	--
Purnima	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ryu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Inmaculada	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alpha	--	Feminine	--	--	--	--	false	null	null	true	--	alpha	Human	null	-1.0	-1	--
Barbora	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nadwa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nicolle	--	Feminine	--	--	--	--	false	null	null	true	--	nicolle	Human	null	-1.0	-1	--
Akmal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Okitsugu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bharat	--	Masculine	--	--	--	--	false	null	null	true	--	bharat	Human	null	-1.0	-1	--
Chinmay	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nishanthi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ramzi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hanisha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Annalee	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Amshu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ramya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Freda	--	Feminine	--	--	--	--	false	null	null	true	--	freda	Human	null	-1.0	-1	--
Ukon	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elyes	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Knut	--	Masculine	--	--	--	--	false	null	null	true	--	knut	Human	null	-1.0	-1	--
Teerthankar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Santushti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fanindra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gauhar	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sharokh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jitka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Colton	--	Masculine	--	--	--	--	false	null	null	true	--	colton	Human	null	-1.0	-1	--
Hema	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kshama	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Keneth	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Afreen	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suraksha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Khairiya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shotaro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Meilan	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hela	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shunmyo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seki	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kakuei	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kuemon	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jevaria	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Solomon	--	Masculine	--	--	--	--	false	null	null	true	--	solomon	Human	null	-1.0	-1	--
Omana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Parimal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Uddip	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hems	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Javier	--	Masculine	--	--	--	--	false	null	null	true	--	javy	Human	null	-1.0	-1	--
Trishul	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Esther	--	Feminine	--	--	--	--	false	null	null	true	--	esth	Human	null	-1.0	-1	--
Caprice	--	Feminine	--	--	--	--	false	null	null	true	--	caprice	Human	null	-1.0	-1	--
Adalarasu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Takushi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tapasendra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hena	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fumihiko	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
G.nther	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suhina	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tadaaki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sae	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Henk	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ochiyo	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hemdev	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sai	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lenora	--	Feminine	--	--	--	--	false	null	null	true	--	lenora	Human	null	-1.0	-1	--
Miyazaki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kinji	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shohei	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sam	--	Masculine	--	--	--	--	false	null	null	true	--	sam	Human	null	-1.0	-1	--
Lenore	--	Feminine	--	--	--	--	false	null	null	true	--	lenore	Human	null	-1.0	-1	--
Sal	--	Masculine	--	--	--	--	false	null	null	true	--	s	Human	null	-1.0	-1	--
Somanshu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manishankar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Brinda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Naggar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kingo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ozgur	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cleveland	--	Masculine	--	--	--	--	false	null	null	true	--	cleveland	Human	null	-1.0	-1	--
Rowan	--	Masculine	--	--	--	--	false	null	null	true	--	rowan	Human	null	-1.0	-1	--
Vasupati	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Azumamaro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dietrich	--	Masculine	--	--	--	--	false	null	null	true	--	dietrich	Human	null	-1.0	-1	--
Neelmani	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tsunesaburo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seok	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Paweena	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Virendri	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shirshirchandra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Deepjyoti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Torsten	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lukas	--	Masculine	--	--	--	--	false	null	null	true	--	luka	Human	null	-1.0	-1	--
Virendra	--	Masculine	--	--	--	--	false	null	null	true	--	virendra	Human	null	-1.0	-1	--
Mamoru	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Marisol	--	Feminine	--	--	--	--	false	null	null	true	--	marisol	Human	null	-1.0	-1	--
Pedro	--	Masculine	--	--	--	--	false	null	null	true	--	pedro	Human	null	-1.0	-1	--
Devyani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaisudha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Herv	--	Masculine	--	--	--	--	false	null	null	true	--	herv	Human	null	-1.0	-1	--
Annibale	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Buck	--	Masculine	--	--	--	--	false	null	null	true	--	buck	Human	null	-1.0	-1	--
Annice	--	Feminine	--	--	--	--	false	null	null	true	--	annice	Human	null	-1.0	-1	--
Baobao	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rebbecca	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Herv.	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Coreen	--	Feminine	--	--	--	--	false	null	null	true	--	core	Human	null	-1.0	-1	--
Nashida	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hannelore	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maida	--	Feminine	--	--	--	--	false	null	null	true	--	maida	Human	null	-1.0	-1	--
Sabrang	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Helana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Thuy	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Harikrishna	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Holger	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aarav	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sarvagjna	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Herb	--	Masculine	--	--	--	--	false	null	null	true	--	herb	Human	null	-1.0	-1	--
Mukula	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ielka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sei	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sheldon	--	Masculine	--	--	--	--	false	null	null	true	--	sheldon	Human	null	-1.0	-1	--
Sen	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
D&#233	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshio	--	Masculine	--	--	--	--	false	null	null	true	--	yoshio	Human	null	-1.0	-1	--
Seth	--	Masculine	--	--	--	--	false	null	null	true	--	seth	Human	null	-1.0	-1	--
Herve	--	Masculine	--	--	--	--	false	null	null	true	--	herve	Human	null	-1.0	-1	--
Kartikeya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sweta	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Khushal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Katsuhito	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sreedevi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bakul	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Eunice	--	Feminine	--	--	--	--	false	null	null	true	--	eunice	Human	null	-1.0	-1	--
Setu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alaine-pierre	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshie	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Idika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Veronique	--	Feminine	--	--	--	--	false	null	null	true	--	veronique	Human	null	-1.0	-1	--
Atmanand	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arav	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshii	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avanindra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jalendu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jirou	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mukund	--	Masculine	--	--	--	--	false	null	null	true	--	mukund	Human	null	-1.0	-1	--
Ukyo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cristopher	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nolan	--	Masculine	--	--	--	--	false	null	null	true	--	nolan	Human	null	-1.0	-1	--
Morio	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Masanobu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ranesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
G.raldine	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Radhwa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Heti	--	Feminine	--	--	--	--	false	null	null	true	--	heti	Human	null	-1.0	-1	--
Hafiz	--	Masculine	--	--	--	--	false	null	null	true	--	hafiz	Human	null	-1.0	-1	--
Zdenk	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Morie	--	Masculine	--	--	--	--	false	null	null	true	--	morie	Human	null	-1.0	-1	--
Nestor	--	Masculine	--	--	--	--	false	null	null	true	--	nest	Human	null	-1.0	-1	--
Deshawn	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tamuramaro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Madhuksara	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Johnna	--	Feminine	--	--	--	--	false	null	null	true	--	johnna	Human	null	-1.0	-1	--
Kenneth	--	Masculine	--	--	--	--	false	null	null	true	--	kenneth	Human	null	-1.0	-1	--
Arda	--	Masculine	--	--	--	--	false	null	null	true	--	arda	Human	null	-1.0	-1	--
Koan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jesenia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Katarzyna	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maysaa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sho	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Noriaki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shu	--	Feminine	--	--	--	--	false	null	null	true	--	shu	Human	null	-1.0	-1	--
Dharitri	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Johnny	--	Masculine	--	--	--	--	false	null	null	true	--	johnny	Human	null	-1.0	-1	--
Luigi	--	Masculine	--	--	--	--	false	null	null	true	--	luigi	Human	null	-1.0	-1	--
Laverne	--	Feminine	--	--	--	--	false	null	null	true	--	laverne	Human	null	-1.0	-1	--
