Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Nantong	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Takoradi	--	Neuter	--	--	--	--	false	null	null	true	--	takoradi	Inanimate	true	-1.0	-1	--
Haldwani-cum-kathgodam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Toamasina	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sétif	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yokote	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Botshabelo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bloemfontein	--	Neuter	--	--	--	--	false	null	null	true	--	bloemfontein	Inanimate	true	-1.0	-1	--
Tangail	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lijiang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Thanjavur	--	Neuter	--	--	--	--	false	null	null	true	--	thanjavur	Inanimate	true	-1.0	-1	--
Man	--	Neuter	--	--	--	--	false	null	null	true	--	man	Inanimate	true	-1.0	-1	--
Sayama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Al-jinaina	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Parma	--	Neuter	--	--	--	--	false	null	null	true	--	parma	Inanimate	true	-1.0	-1	--
Ahmedabad	--	Neuter	--	--	--	--	false	null	null	true	--	ahmedabad	Inanimate	true	-1.0	-1	--
Chernigov	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad bolívar	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Butembo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khairpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kawachinagano	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Valenzuela	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Madanapalle	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gilbert	--	Neuter	--	--	--	--	false	null	null	true	--	gilbert	Inanimate	true	-1.0	-1	--
Carora	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taubaté	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yinchuan	--	Neuter	--	--	--	--	false	null	null	true	--	yinchuan	Inanimate	true	-1.0	-1	--
Mataró	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Libreville	--	Neuter	--	--	--	--	false	null	null	true	--	libreville	Inanimate	true	-1.0	-1	--
Montería	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Riobamba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guarapari	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huancayo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
New haven	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lop buri	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Linköping	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mardan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hidalgo del parral	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Moradabad	--	Neuter	--	--	--	--	false	null	null	true	--	moradabad	Inanimate	true	-1.0	-1	--
Urumqi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Virginia beach	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lagarto	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Moskovskaya oblast	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mandi bahauddin	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Liège	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Namur	--	Neuter	--	--	--	--	false	null	null	true	--	namur	Inanimate	true	-1.0	-1	--
Kerbela	--	Neuter	--	--	--	--	false	null	null	true	--	kerbela	Inanimate	true	-1.0	-1	--
Shizuoka	--	Neuter	--	--	--	--	false	null	null	true	--	shizuoka	Inanimate	true	-1.0	-1	--
Santa clara	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Campo largo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pavlograd	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Đà lạt	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Moca	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aberdeen	--	Neuter	--	--	--	--	false	null	null	true	--	aberde	Inanimate	true	-1.0	-1	--
Serpukhov	--	Neuter	--	--	--	--	false	null	null	true	--	serpukhov	Inanimate	true	-1.0	-1	--
Dublin	--	Neuter	--	--	--	--	false	null	null	true	--	dublin	Inanimate	true	-1.0	-1	--
Santa bárbara d'oeste	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad de formosa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Salvador	--	Neuter	--	--	--	--	false	null	null	true	--	salvade	Inanimate	true	-1.0	-1	--
Numazu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Songrim	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Valinhos	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Girón	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ōtsu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hoshiarpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Samarskaya oblast	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ayacucho	--	Neuter	--	--	--	--	false	null	null	true	--	ayacucho	Inanimate	true	-1.0	-1	--
Sadulpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bayamo	--	Neuter	--	--	--	--	false	null	null	true	--	bayamo	Inanimate	true	-1.0	-1	--
Pul-i-alam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Carolina	--	Neuter	--	--	--	--	false	null	null	true	--	carolina	Inanimate	true	-1.0	-1	--
Hải dương	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mauritius	--	Neuter	--	--	--	--	false	null	null	true	--	mauritiu	Inanimate	true	-1.0	-1	--
Mcallen	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tulsa	--	Neuter	--	--	--	--	false	null	null	true	--	tulsa	Inanimate	true	-1.0	-1	--
Uzhgorod	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tokat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
St. louis	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Caen	--	Neuter	--	--	--	--	false	null	null	true	--	ca	Inanimate	true	-1.0	-1	--
Xinxiang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jandira	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huichon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Onitsha	--	Neuter	--	--	--	--	false	null	null	true	--	onitsha	Inanimate	true	-1.0	-1	--
Pohang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huntsville	--	Neuter	--	--	--	--	false	null	null	true	--	huntsville	Inanimate	true	-1.0	-1	--
Tennessee	--	Neuter	--	--	--	--	false	null	null	true	--	tenness	Inanimate	true	-1.0	-1	--
Macau	--	Neuter	--	--	--	--	false	null	null	true	--	macau	Inanimate	true	-1.0	-1	--
Naga	--	Neuter	--	--	--	--	false	null	null	true	--	naga	Inanimate	true	-1.0	-1	--
Ramagundam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Västerås	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dayton	--	Neuter	--	--	--	--	false	null	null	true	--	dayton	Inanimate	true	-1.0	-1	--
As seeb	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Naltchik	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cixi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wah cantonment	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Parauapebas	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Higashiōsaka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Koktshetau	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taiping	--	Neuter	--	--	--	--	false	null	null	true	--	taip	Inanimate	true	-1.0	-1	--
Shchelkovo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cape coast	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zhuzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Thanh hóa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Macao	--	Neuter	--	--	--	--	false	null	null	true	--	macao	Inanimate	true	-1.0	-1	--
Magelang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tangshan	--	Neuter	--	--	--	--	false	null	null	true	--	tangshan	Inanimate	true	-1.0	-1	--
Paris	--	Neuter	--	--	--	--	false	null	null	true	--	pari	Inanimate	true	-1.0	-1	--
Cape coral	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kawagoe	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
United states	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kazakhstan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yancheng	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kurnool	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Akyab	--	Neuter	--	--	--	--	false	null	null	true	--	akyab	Inanimate	true	-1.0	-1	--
Khanpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chikusei	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Carapicuíba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wolfsburg	--	Neuter	--	--	--	--	false	null	null	true	--	wolfsburg	Inanimate	true	-1.0	-1	--
Warsaw	--	Neuter	--	--	--	--	false	null	null	true	--	warsaw	Inanimate	true	-1.0	-1	--
Mirpur khas	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yiwu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cilegon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kecskemét	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
La ceiba	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Naha	--	Neuter	--	--	--	--	false	null	null	true	--	naha	Inanimate	true	-1.0	-1	--
Ivory coast	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Uyo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oulu	--	Neuter	--	--	--	--	false	null	null	true	--	oulu	Inanimate	true	-1.0	-1	--
Putian	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
South ireland	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Panipat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oujda	--	Neuter	--	--	--	--	false	null	null	true	--	oujda	Inanimate	true	-1.0	-1	--
Santiago de cuba	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Midland	--	Neuter	--	--	--	--	false	null	null	true	--	land	Inanimate	true	-1.0	-1	--
Illinois	--	Neuter	--	--	--	--	false	null	null	true	--	illinoi	Inanimate	true	-1.0	-1	--
London	--	Neuter	--	--	--	--	false	null	null	true	--	london	Inanimate	true	-1.0	-1	--
Moga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Split	--	Neuter	--	--	--	--	false	null	null	true	--	split	Inanimate	true	-1.0	-1	--
Obuasi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Patos de minas	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rivne	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Antakya	--	Neuter	--	--	--	--	false	null	null	true	--	antakya	Inanimate	true	-1.0	-1	--
Dosquebradas	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Urasoe	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Morogoro	--	Neuter	--	--	--	--	false	null	null	true	--	morogoro	Inanimate	true	-1.0	-1	--
Louisville	--	Neuter	--	--	--	--	false	null	null	true	--	louisville	Inanimate	true	-1.0	-1	--
Adapazari	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Karamay	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aktobe	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tébessa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San bernardino	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ashdod	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abomey	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Varginha	--	Neuter	--	--	--	--	false	null	null	true	--	varginha	Inanimate	true	-1.0	-1	--
St. catharines–niagara	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Velikiy novgorod	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bonao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kashihara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Palopo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jammu	--	Neuter	--	--	--	--	false	null	null	true	--	jammu	Inanimate	true	-1.0	-1	--
Bobo-dioulasso	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Miskolc	--	Neuter	--	--	--	--	false	null	null	true	--	miskolc	Inanimate	true	-1.0	-1	--
Navoi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cali	--	Neuter	--	--	--	--	false	null	null	true	--	cali	Inanimate	true	-1.0	-1	--
Pokhara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mingaora	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Achalpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chitungwiza	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San cristóbal	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Karaman	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iquique	--	Neuter	--	--	--	--	false	null	null	true	--	iquique	Inanimate	true	-1.0	-1	--
Taitung	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Macaé	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aix-en-provence	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Naihati	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cameroon	--	Neuter	--	--	--	--	false	null	null	true	--	cameroon	Inanimate	true	-1.0	-1	--
El eulma	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Machida	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Germiston	--	Neuter	--	--	--	--	false	null	null	true	--	germiston	Inanimate	true	-1.0	-1	--
Sahiwal	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Durg	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kiel	--	Neuter	--	--	--	--	false	null	null	true	--	kiel	Inanimate	true	-1.0	-1	--
Burgos	--	Neuter	--	--	--	--	false	null	null	true	--	burgo	Inanimate	true	-1.0	-1	--
Zonguldak	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kiev	--	Neuter	--	--	--	--	false	null	null	true	--	kiev	Inanimate	true	-1.0	-1	--
Kuito	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zurich	--	Neuter	--	--	--	--	false	null	null	true	--	zurich	Inanimate	true	-1.0	-1	--
Melbourne	--	Neuter	--	--	--	--	false	null	null	true	--	melbourne	Inanimate	true	-1.0	-1	--
Oman	--	Neuter	--	--	--	--	false	null	null	true	--	oman	Inanimate	true	-1.0	-1	--
Buxar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sutton coldfield	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Belagavi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pereira	--	Neuter	--	--	--	--	false	null	null	true	--	pereira	Inanimate	true	-1.0	-1	--
Bến tre	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jiangmen	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Stara zagora	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bawshar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Takarazuka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Teresópolis	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gliwice	--	Neuter	--	--	--	--	false	null	null	true	--	gliwice	Inanimate	true	-1.0	-1	--
Cumaná	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mb ipoh	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rochester	--	Neuter	--	--	--	--	false	null	null	true	--	rochest	Inanimate	true	-1.0	-1	--
Calgary	--	Neuter	--	--	--	--	false	null	null	true	--	calgary	Inanimate	true	-1.0	-1	--
Banfield	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bolu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khartum	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lanzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Beltsy	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vanuatu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yala	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Málaga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fukuyama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Latina	--	Neuter	--	--	--	--	false	null	null	true	--	latina	Inanimate	true	-1.0	-1	--
Tirupati	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Moundou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Maracaibo	--	Neuter	--	--	--	--	false	null	null	true	--	maracaibo	Inanimate	true	-1.0	-1	--
Kohat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Constantine	--	Neuter	--	--	--	--	false	null	null	true	--	constantine	Inanimate	true	-1.0	-1	--
Valparaíso de goiás	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nancy	--	Neuter	--	--	--	--	false	null	null	true	--	nanc	Inanimate	true	-1.0	-1	--
Alcorcon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ogbomosho	--	Neuter	--	--	--	--	false	null	null	true	--	ogbomosho	Inanimate	true	-1.0	-1	--
Novopolotsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chittagong	--	Neuter	--	--	--	--	false	null	null	true	--	chittagong	Inanimate	true	-1.0	-1	--
Vigo	--	Neuter	--	--	--	--	false	null	null	true	--	vigo	Inanimate	true	-1.0	-1	--
Bishkek	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bassorah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iruma	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guider	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Idleb	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Viamão	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Boma	--	Neuter	--	--	--	--	false	null	null	true	--	boma	Inanimate	true	-1.0	-1	--
Tumbes	--	Neuter	--	--	--	--	false	null	null	true	--	tumbe	Inanimate	true	-1.0	-1	--
Plano	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tuluá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Surat thani	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gyeongju	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rafah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bonn	--	Neuter	--	--	--	--	false	null	null	true	--	bonn	Inanimate	true	-1.0	-1	--
Zuru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yongin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Van	--	Neuter	--	--	--	--	false	null	null	true	--	van	Inanimate	true	-1.0	-1	--
Angola	--	Neuter	--	--	--	--	false	null	null	true	--	angola	Inanimate	true	-1.0	-1	--
Saqez	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bat dambang	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Monterrey	--	Neuter	--	--	--	--	false	null	null	true	--	monterrey	Inanimate	true	-1.0	-1	--
Laiwu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Poznań	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Haifa	--	Neuter	--	--	--	--	false	null	null	true	--	haifa	Inanimate	true	-1.0	-1	--
Shivamogga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Golestan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Odintsovo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Serrekunda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Leeds	--	Neuter	--	--	--	--	false	null	null	true	--	leed	Inanimate	true	-1.0	-1	--
Uppsala	--	Neuter	--	--	--	--	false	null	null	true	--	uppsala	Inanimate	true	-1.0	-1	--
San nicolás de los garza	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Surprise	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abadan	--	Neuter	--	--	--	--	false	null	null	true	--	abadan	Inanimate	true	-1.0	-1	--
Pancevo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bragança	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ajmer	--	Neuter	--	--	--	--	false	null	null	true	--	ajm	Inanimate	true	-1.0	-1	--
Chikkamagaluru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Seogwipo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ghazni	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zinder	--	Neuter	--	--	--	--	false	null	null	true	--	zind	Inanimate	true	-1.0	-1	--
Kusong	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Belaya tserkov	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
