Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
appreciate	--	Ambitransitive	--	--	N/A	No	null	0.002785	3486	ppreciate
record	--	Ambitransitive	--	--	N/A	No	null	0.01576	656	cord
adulterate	--	Transitive	--	--	N/A	No	null	-1.0	-1	dulterate
adjudicate	--	Ambitransitive	--	--	N/A	No	null	6.6E-5	36956	djudicate
abusing	--	--	present tense	--	N/A	No	null	2.07E-4	20012	bus
auspicate	--	Transitive	--	--	N/A	No	null	-1.0	-1	uspicate
rally	--	Ambitransitive	--	--	N/A	No	null	0.001692	5070	r
announcement	--	Transitive	--	--	N/A	No	null	0.002516	3764	nounce
jump	--	Ambitransitive	--	--	N/A	No	null	0.002652	3617	jump
happen	--	Ambitransitive	--	--	N/A	No	null	0.009217	1172	happe
bamboozling	--	--	--	--	N/A	No	null	-1.0	-1	bambooz
pass	--	Ambitransitive	--	--	N/A	No	null	0.007954	1363	pass
amble	--	Intransitive	--	--	N/A	No	null	5.7E-5	40106	mble
shock	--	Ambitransitive	--	--	N/A	No	null	0.004636	2290	shock
back down	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	back down
distort	--	Transitive	--	--	N/A	No	null	2.99E-4	16120	tort
venture	--	Transitive	--	--	N/A	No	null	0.002494	3782	venture
bathing	--	--	present tense	--	N/A	No	null	5.23E-4	11351	bath
accreting	--	--	present tense	--	N/A	No	null	-1.0	-1	ccret
advising	--	--	present tense	--	N/A	No	null	6.39E-4	9974	dvis
adulterating	--	--	present tense	--	N/A	No	null	-1.0	-1	dulterate
average	--	Ambitransitive	--	--	N/A	No	null	0.010436	1031	verage
advantaged	--	--	past tense	--	N/A	No	null	6.8E-5	36376	dvantag
behove	--	Transitive	--	--	N/A	No	null	-1.0	-1	behove
compare	--	Ambitransitive	--	--	N/A	No	null	0.002558	3726	mpare
depict	--	Transitive	--	--	N/A	No	null	2.42E-4	18292	pict
shiver	--	Ambitransitive	--	--	N/A	No	null	3.71E-4	14066	shiv
accelerating	--	--	present tense	--	N/A	No	null	3.2E-4	15482	ccelerate
bequeath	--	Transitive	--	--	N/A	No	null	4.8E-5	43106	bequeath
grasp	--	Transitive	--	--	N/A	No	null	0.001632	5192	grasp
arrogate	--	Transitive	--	--	N/A	No	null	-1.0	-1	rrogate
adduced	--	Transitive	past tense	--	N/A	No	null	1.13E-4	28295	dduc
affix	--	Transitive	--	--	N/A	No	null	5.4E-5	41110	ffix
term	--	Transitive	--	--	N/A	No	null	0.013145	787	term
amortising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	mortis
addle	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	-1.0	-1	ddle
Aryanising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ryanis
spare	--	Ditransitive	--	--	N/A	No	null	0.003127	3200	spare
mind	--	Ambitransitive	--	--	N/A	No	null	0.02996	299	mind
azotized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	zotize
barhopping	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	barhop
staff	--	Ditransitive	--	--	N/A	No	null	0.023909	404	staff
involve	--	Ditransitive	--	--	N/A	No	null	0.004417	2405	volve
assemble	--	Ambitransitive	--	--	N/A	No	null	4.52E-4	12412	semble
bedlamized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bedlamize
apostrophizing	--	--	present tense	--	N/A	No	null	-1.0	-1	rophize
march	--	Ambitransitive	--	--	N/A	No	null	0.016832	606	march
blast	--	Ambitransitive	--	--	N/A	No	null	0.001231	6380	blast
mutter	--	Ambitransitive	--	--	N/A	No	null	1.75E-4	22097	mut
abirritating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	rritate
answer	--	Ambitransitive	--	--	N/A	No	null	0.015174	684	nsw
meet	--	Ambitransitive	--	--	N/A	No	null	0.014844	695	meet
backcross	--	ditran=np+pphr(onto+np)+ditran=np+pphr(into+np)+ditran=np+pphr(to+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	1.8E-5	68158	backcross
ambling	--	--	--	--	N/A	No	null	3.7E-5	49002	amb
battologized	--	--	past tense	--	N/A	No	null	-1.0	-1	battologize
backspacing	--	--	present tense	--	N/A	No	null	-1.0	-1	backspac
borrow	--	Ambitransitive	--	--	N/A	No	null	0.001526	5469	borrow
cultivate	--	Transitive	--	--	N/A	No	null	3.05E-4	15941	cultivate
aging	--	--	present tense	--	N/A	No	null	1.0E-4	30104	ag
astrict	--	--	--	--	N/A	No	null	-1.0	-1	trict
belabour	--	Transitive	--	--	N/A	No	null	-1.0	-1	belabour
ammonified	--	--	past tense	--	N/A	No	null	-1.0	-1	mmonify
desert	--	Ambitransitive	--	--	N/A	No	null	0.002283	4038	sert
co-operate	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	operate
abused	--	--	past tense	--	N/A	No	null	7.86E-4	8619	bus
backtrack	--	Intransitive	--	--	N/A	No	null	4.2E-5	46068	backtrack
represent	--	Ditransitive	--	--	N/A	No	null	0.004807	2208	present
bear up	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bear up
compete	--	Ambitransitive	--	--	N/A	No	null	0.002031	4430	mpete
die	--	Ambitransitive	--	--	N/A	No	null	0.005842	1839	die
battling	--	Transitive	--	--	N/A	No	null	4.38E-4	12658	batt
arcading	--	--	present tense	--	N/A	No	null	3.5E-5	50807	rcad
dig	--	Ambitransitive	--	--	N/A	No	null	0.001151	6673	dig
dip	--	Ambitransitive	--	--	N/A	No	null	7.63E-4	8830	dip
promise	--	Ambitransitive	--	--	N/A	No	null	0.004169	2524	mise
believing	--	--	present tense	--	N/A	No	null	0.001469	5636	believ
hold	--	Ambitransitive	--	--	N/A	No	null	0.01431	720	hold
trail	--	Ambitransitive	--	--	N/A	No	null	0.001469	5637	trail
aggregating	--	--	present tense	--	N/A	No	null	4.2E-5	46521	ggregate
arylating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	rylate
agonise	--	Intransitive	--	--	N/A	No	null	-1.0	-1	gonise
talk	--	Ambitransitive	--	--	N/A	No	null	0.017866	568	talk
reply	--	Ambitransitive	--	--	N/A	No	null	0.00453	2348	rep
arbitrated	--	--	past tense	--	N/A	No	null	-1.0	-1	rbitrate
signal	--	Ditransitive	--	--	N/A	No	null	0.003341	3040	sign
vanish	--	Ambitransitive	--	--	N/A	No	null	3.4E-4	14890	van
train	--	Ambitransitive	--	--	N/A	No	null	0.008519	1275	train
benumb	--	Transitive	--	--	N/A	No	null	-1.0	-1	benumb
test	--	Ambitransitive	--	--	N/A	No	null	0.014416	713	--
count	--	Ambitransitive	--	--	N/A	No	null	0.004436	2397	unt
exhaust	--	Transitive	--	--	N/A	No	null	5.8E-4	10637	exhaust
creep	--	Ambitransitive	--	--	N/A	No	null	5.89E-4	10523	creep
apostatising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	atis
acceded	--	Intransitive	past tense	--	N/A	No	null	1.17E-4	27690	cced
anagrammatizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	grammatize
take	--	Ambitransitive	--	--	N/A	No	null	0.075479	125	take
accompany	--	Transitive	--	--	N/A	No	null	9.5E-4	7604	ccompany
asphyxiate	--	tran=np	--	--	N/A	No	null	-1.0	-1	phyxiate
bandfiled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bandfil
batteling	--	--	--	--	N/A	No	null	-1.0	-1	batte
blame	--	Ditransitive	--	--	N/A	No	null	0.003319	3060	blame
tackle	--	Ambitransitive	--	--	N/A	No	null	0.002236	4107	tackle
anesthetize	--	Transitive	--	--	N/A	No	null	-1.0	-1	esthetize
reckon	--	Transitive	--	--	N/A	No	null	0.002212	4145	ckon
abet	--	tran=np+ditran=np+pphr(in+np)	--	--	N/A	No	null	1.8E-5	67870	bet
berating	--	Transitive	present tense	--	N/A	No	null	2.4E-5	59499	berate
distract	--	Ditransitive	--	--	N/A	No	null	3.1E-4	15733	tract
assort	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	sort
barbarized	--	--	past tense	--	N/A	No	null	-1.0	-1	barbarize
squeeze	--	Transitive	--	--	N/A	No	null	0.001069	6984	squeeze
authorising	--	Transitive	present tense	--	N/A	No	null	1.18E-4	27558	uthoris
Americanized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	mericanize
arraign	--	Transitive	--	--	N/A	No	null	-1.0	-1	rraign
back	--	Ambitransitive	--	--	N/A	No	null	0.107668	91	back
bach	--	--	--	--	N/A	No	null	4.89E-4	11829	bach
bemiring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bemir
miss	--	Ambitransitive	--	--	N/A	No	null	0.013251	780	miss
abnormalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	bnormalize
backspace	--	--	--	--	N/A	No	null	8.0E-5	33843	backspace
load	--	Ambitransitive	--	--	N/A	No	null	0.00328	3089	load
actualising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ctualis
apostatise	--	Intransitive	--	--	N/A	No	null	-1.0	-1	atise
bite	--	Ambitransitive	--	--	N/A	No	null	0.001369	5921	bite
acclimatise	--	Ambitransitive	--	--	N/A	No	null	4.0E-5	47208	cclimatise
averaged	--	--	past tense	--	N/A	No	null	4.11E-4	13172	verag
ignore	--	Transitive	--	--	N/A	No	null	0.002601	3672	ignore
soften	--	Ambitransitive	--	--	N/A	No	null	3.72E-4	14029	softe
absolving	--	Transitive	present tense	--	N/A	No	null	1.6E-5	72034	bsolv
anele	--	Transitive	--	--	N/A	No	null	-1.0	-1	ele
alkalinized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lkalinize
applaud	--	tran=np	--	--	N/A	No	null	2.0E-4	20465	pplaud
atone	--	Intransitive	--	--	N/A	No	null	3.4E-5	51525	tone
amercing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	merc
belly-flop	--	Intransitive	--	--	N/A	No	null	-1.0	-1	belly-flop
notice	--	Ambitransitive	--	--	N/A	No	null	0.009692	1108	notice
affiance	--	Transitive	--	--	N/A	No	null	-1.0	-1	ffi
aquaplaning	--	--	present tense	--	N/A	No	null	-1.0	-1	quaplan
relax	--	Ambitransitive	--	--	N/A	No	null	0.001882	4687	lax
arrided	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	rrid
abode	--	--	--	--	N/A	No	null	1.73E-4	22297	bode
advert	--	Intransitive	--	--	N/A	No	null	4.82E-4	11962	dvert
monitor	--	Transitive	--	--	N/A	No	null	0.002325	3991	monit
articled	--	--	past tense	--	N/A	No	null	7.2E-5	35650	rticl
backstroke	--	Intransitive	--	--	N/A	No	null	4.3E-5	45880	backstroke
balladizing	--	--	present tense	--	N/A	No	null	-1.0	-1	balladize
schedule	--	Ditransitive	--	--	N/A	No	null	0.00261	3655	schedule
print	--	Ambitransitive	--	--	N/A	No	null	0.003325	3055	print
apprehend	--	Transitive	--	--	N/A	No	null	1.0E-4	30124	pprehend
adjoin	--	Transitive	--	--	N/A	No	null	1.8E-5	68255	djoin
begumming	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	begum
anatomized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	tomize
beach	--	tran=np	--	--	N/A	No	null	0.004049	2586	beach
becrippled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	becrippl
inherit	--	Ambitransitive	--	--	N/A	No	null	3.98E-4	13467	herit
interpret	--	Transitive	--	--	N/A	No	null	0.001404	5802	pret
baby	--	tran=np	--	--	N/A	No	null	0.009542	1129	baby
aerifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	erifie
aluminising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	luminis
hug	--	Transitive	--	--	N/A	No	null	3.59E-4	14385	hug
grant	--	Ditransitive	--	--	N/A	No	null	0.00785	1389	gra
behoove	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	behoove
append	--	Transitive	--	--	N/A	No	null	6.8E-5	36493	ppend
attitudinize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	ttitudinize
explain	--	Ambitransitive	--	--	N/A	No	null	0.008348	1305	explain
animalised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	alis
apperceiving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	pperceiv
Aryanised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ryanis
arguing	--	--	present tense	--	N/A	No	null	0.001896	4656	rgu
acing	--	--	present tense	--	N/A	No	null	-1.0	-1	ac
back-talk	--	Intransitive	--	--	N/A	No	null	-1.0	-1	back
appreciating	--	--	present tense	--	N/A	No	null	1.82E-4	21597	ppreciate
ask after	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	k aft
azotize	--	tran=np	--	--	N/A	No	null	-1.0	-1	zotize
discount	--	Transitive	--	--	N/A	No	null	0.002161	4218	unt
construct	--	Transitive	--	--	N/A	No	null	0.001486	5583	nstruct
convert	--	Ambitransitive	--	--	N/A	No	null	0.001301	6125	nvert
hope	--	Ambitransitive	--	--	N/A	No	null	0.018642	542	hope
attempt	--	Transitive	--	--	N/A	No	null	0.012029	881	ttempt
belly ache	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	bellyache
baff	--	Intransitive	--	--	N/A	No	null	-1.0	-1	baff
bemaul	--	Transitive	--	--	N/A	No	null	-1.0	-1	bemaul
hook	--	Ambitransitive	--	--	N/A	No	null	0.001528	5466	hook
melt	--	Ambitransitive	--	--	N/A	No	null	6.93E-4	9412	melt
balance	--	Intransitive	--	--	N/A	No	null	0.009319	1157	b
about-facing	--	--	present tense	--	N/A	No	null	-1.0	-1	bout-fac
bend	--	Intransitive	--	--	N/A	No	null	0.001417	5762	bend
lock	--	Ambitransitive	--	--	N/A	No	null	0.00271	3553	lock
alchemised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lchemis
anticipated	--	Transitive	past tense	--	N/A	No	null	0.001711	5031	cipate
air-slake	--	Transitive	--	--	N/A	No	null	-1.0	-1	slake
atomize	--	--	--	--	N/A	No	null	-1.0	-1	tomize
fear	--	Ambitransitive	--	--	N/A	No	null	0.00946	1136	fear
beflagged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	beflagg
auspicating	--	--	present tense	--	N/A	No	null	-1.0	-1	uspicate
allotting	--	Transitive	present tense	--	N/A	No	null	2.0E-5	64099	llot
beneficing	--	--	present tense	--	N/A	No	null	-1.0	-1	benefe
belt	--	Ambitransitive	--	--	N/A	No	null	0.00226	4070	belt
baize	--	Transitive	--	--	N/A	No	null	7.9E-5	34099	baize
chop	--	Ambitransitive	--	--	N/A	No	null	5.89E-4	10511	chop
ambuscade	--	--	--	--	N/A	No	null	-1.0	-1	mbuscade
amortise	--	Transitive	--	--	N/A	No	null	-1.0	-1	mortise
abominating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bominate
sense	--	Transitive	--	--	N/A	No	null	0.02308	424	sense
academized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cademize
actualized	--	Transitive	past tense	--	N/A	No	null	3.3E-5	52008	ctualize
protest	--	Ambitransitive	--	--	N/A	No	null	0.003779	2736	prot
attemper	--	Transitive	--	--	N/A	No	null	-1.0	-1	ttemp
bell	--	Transitive	--	--	N/A	No	null	0.003574	2873	bell
bade	--	--	--	--	N/A	No	null	1.48E-4	24181	bid
backslidden	--	--	--	--	N/A	No	null	-1.0	-1	backslidde
accompanied	--	Transitive	past tense	--	N/A	No	null	0.003524	2904	ccompany
aluminise	--	Transitive	--	--	N/A	No	null	-1.0	-1	luminise
bellying	--	--	present tense	--	N/A	No	null	-1.0	-1	bellie
afford	--	Ditransitive	--	--	N/A	No	null	0.004773	2224	fford
baksheesh	--	--	--	--	N/A	No	null	-1.0	-1	baksheesh
ascribing	--	Transitive	present tense	--	N/A	No	null	4.8E-5	43226	crib
aggravated	--	Transitive	past tense	--	N/A	No	null	4.17E-4	13075	ggravate
Balkanising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	balkanis
appease	--	Transitive	--	--	N/A	No	null	1.33E-4	25825	ppease
evaluate	--	Transitive	--	--	N/A	No	null	0.001148	6692	evaluate
Americanizing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	mericanize
amalgamate	--	tran=pphr(with+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	6.1E-5	38675	gamate
upset	--	Transitive	--	--	N/A	No	null	0.003399	2993	set
curve	--	Ambitransitive	--	--	N/A	No	null	0.002729	3537	curve
deliver	--	Ambitransitive	--	--	N/A	No	null	0.00228	4042	liv
stamp	--	Ditransitive	--	--	N/A	No	null	0.001511	5517	stamp
acetylate	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	cetylate
notify	--	Ditransitive	--	--	N/A	No	null	3.68E-4	14135	notify
add up	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	up
mention	--	Transitive	--	--	N/A	No	null	0.004907	2167	me
barbecue	--	Transitive	--	--	N/A	No	null	3.67E-4	14168	barbecue
file	--	Transitive	--	--	N/A	No	null	0.006328	1703	file
advocated	--	--	past tense	--	N/A	No	null	9.15E-4	7797	dvocate
nurse	--	Ambitransitive	--	--	N/A	No	null	0.00358	2871	nurse
accumulate	--	Ambitransitive	--	--	N/A	No	null	3.97E-4	13479	ccumulate
accredit	--	Transitive	--	--	N/A	No	null	1.8E-5	68240	ccredit
stand	--	Ambitransitive	--	--	N/A	No	null	0.011643	913	stand
map	--	Ditransitive	--	--	N/A	No	null	0.004412	2407	map
surround	--	Transitive	--	--	N/A	No	null	5.08E-4	11563	surround
actuated	--	Transitive	past tense	--	N/A	No	null	2.4E-5	59936	ctuate
may	Modal	--	Present	--	N/A	No	false	0.13522	76	may
barricading	--	--	present tense	--	N/A	No	null	-1.0	-1	barricad
strike	--	Ambitransitive	--	--	N/A	No	null	0.005979	1806	strike
allege	--	Transitive	--	--	N/A	No	null	1.23E-4	26921	llege
articling	--	--	--	--	N/A	No	null	-1.0	-1	art
assimilate	--	Ambitransitive	--	--	N/A	No	null	1.93E-4	20886	similate
trigger	--	Transitive	--	--	N/A	No	null	9.3E-4	7716	trig
bless	--	Transitive	--	--	N/A	No	null	6.05E-4	10340	bl
atoned	--	--	past tense	--	N/A	No	null	1.1E-5	85770	ton
addict	--	Transitive	--	--	N/A	No	null	2.14E-4	19720	ddict
attrited	--	--	past tense	--	N/A	No	null	-1.0	-1	ttrit
bandy	--	Transitive	--	--	N/A	No	null	3.4E-5	51493	bandy
backwinding	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	backwind
return	--	Ditransitive	--	--	N/A	No	null	0.017535	578	turn
amputating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	mputate
acetifying	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	cetifie
bandsawn	--	Transitive	--	--	N/A	No	null	-1.0	-1	bandsawn
approximating	--	--	present tense	--	N/A	No	null	6.7E-5	36844	pproximate
bait	--	Ambitransitive	--	--	N/A	No	null	5.92E-4	10480	bait
subject	--	Ditransitive	--	--	N/A	No	null	0.019147	531	ject
use	--	Transitive	--	--	N/A	No	null	0.066217	138	use
banquet	--	tran=np	--	--	N/A	No	null	3.8E-4	13837	banquet
feel	--	Transitive	--	--	N/A	No	null	0.027773	328	feel
berhyme	--	Transitive	--	--	N/A	No	null	-1.0	-1	berhyme
serve	--	Ambitransitive	--	--	N/A	No	null	0.005667	1898	serve
bail	--	Transitive	--	--	N/A	No	null	0.001076	6950	bail
accroach	--	Transitive	--	--	N/A	No	null	-1.0	-1	ccroach
amated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	mate
cough	--	Ambitransitive	--	--	N/A	No	null	8.34E-4	8279	ugh
astound	--	Transitive	--	--	N/A	No	null	1.9E-5	66359	tound
drown	--	Ambitransitive	--	--	N/A	No	null	3.97E-4	13469	drown
smile	--	Ambitransitive	--	--	N/A	No	null	0.007825	1390	smile
strip	--	Ambitransitive	--	--	N/A	No	null	0.002067	4381	strip
bemusing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bemus
aminate	--	Transitive	--	--	N/A	No	null	-1.0	-1	minate
find	--	Ambitransitive	--	--	N/A	No	null	0.044509	197	find
host	--	Transitive	--	--	N/A	No	null	0.003319	3061	host
accelerate	--	Transitive	--	--	N/A	No	null	4.45E-4	12534	ccelerate
acronymizing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	nymize
credit	--	Ditransitive	--	--	N/A	No	null	0.00776	1395	credit
anathematized	--	--	past tense	--	N/A	No	null	-1.0	-1	thematize
alter	--	Transitive	--	--	N/A	No	null	0.002012	4456	alt
combine	--	Ambitransitive	--	--	N/A	No	null	0.001829	4790	mbine
waste	--	Ambitransitive	--	--	N/A	No	null	0.007115	1516	waste
arterialize	--	Transitive	--	--	N/A	No	null	-1.0	-1	rterialize
barge	--	Intransitive	--	--	N/A	No	null	3.51E-4	14574	barge
illustrate	--	Transitive	--	--	N/A	No	null	0.001661	5135	lustrate
occur	--	Intransitive	--	--	N/A	No	null	0.005903	1823	occur
specialise	--	Ambitransitive	--	--	N/A	No	null	3.14E-4	15655	specialise
dry	--	Ambitransitive	--	--	N/A	No	null	0.006968	1556	dry
film	--	Ambitransitive	--	--	N/A	No	null	0.010761	997	film
sort	--	Transitive	--	--	N/A	No	null	0.022642	433	sort
fill	--	Ambitransitive	--	--	N/A	No	null	0.004242	2484	fill
anaesthetizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	esthetize
accompt	--	Intransitive	--	--	N/A	No	null	-1.0	-1	ccompt
abrade	--	Transitive	--	--	N/A	No	null	-1.0	-1	brade
attaint	--	Transitive	--	--	N/A	No	null	-1.0	-1	ttaint
feed	--	Ambitransitive	Past	--	N/A	No	null	0.003348	3030	feed
acclimatize	--	--	--	--	N/A	No	null	1.4E-5	76244	cclimatize
acylated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cylate
forget	--	Ambitransitive	--	--	N/A	No	null	0.006477	1676	forget
originate	--	Transitive	--	--	N/A	No	null	2.56E-4	17725	originate
baaed	--	--	past tense	--	N/A	No	null	-1.0	-1	baa
backstopping	--	--	present tense	--	N/A	No	null	-1.0	-1	backstop
befell	--	--	--	--	N/A	No	null	6.7E-5	36745	befall
dispose	--	Ditransitive	--	--	N/A	No	null	6.32E-4	10045	pose
position	--	Transitive	--	--	N/A	No	null	0.024388	394	posi
present	--	Ambitransitive	--	--	N/A	No	null	0.023479	411	send
glow	--	Ambitransitive	--	--	N/A	No	null	0.001045	7109	glow
appareled	--	--	past tense	--	N/A	No	null	-1.0	-1	pparel
actualizing	--	Transitive	present tense	--	N/A	No	null	1.1E-5	85809	ctualize
agglutinate	--	Transitive	--	--	N/A	No	null	-1.0	-1	gglutinate
aromatized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	romatize
belong	--	Intransitive	--	--	N/A	No	null	0.002211	4148	belong
basiated	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	basiate
about-shipped	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	bout-shipp
conceive	--	Ambitransitive	--	--	N/A	No	null	4.79E-4	12000	nce
acerbating	--	--	present tense	--	N/A	No	null	-1.0	-1	cerbate
aluminize	--	Transitive	--	--	N/A	No	null	-1.0	-1	luminize
delete	--	Ditransitive	--	--	N/A	No	null	4.62E-4	12254	lete
balladised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	balladis
stain	--	Ambitransitive	--	--	N/A	No	null	5.29E-4	11254	stain
amortize	--	Transitive	--	--	N/A	No	null	-1.0	-1	mortize
balk	--	Intransitive	--	--	N/A	No	null	2.3E-5	60738	balk
attitudinise	--	Intransitive	--	--	N/A	No	null	-1.0	-1	ttitudinise
ball	--	Transitive	--	--	N/A	No	null	0.007966	1362	ball
transform	--	Transitive	--	--	N/A	No	null	9.97E-4	7372	form
allomerizing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	merize
advise	--	Ambitransitive	--	--	N/A	No	null	0.002155	4230	dvise
bale	--	--	--	--	N/A	No	null	1.52E-4	23932	bale
repeat	--	Ambitransitive	--	--	N/A	No	null	0.003312	3067	peat
aggrading	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ggrad
ambuscading	--	--	present tense	--	N/A	No	null	-1.0	-1	mbuscad
ameliorating	--	Ambitransitive	present tense	--	N/A	No	null	2.1E-5	62744	meliorate
agitate	--	Ambitransitive	--	--	N/A	No	null	4.0E-5	47379	gitate
fulfil	--	Transitive	--	--	N/A	No	null	0.001234	6369	fulfil
make	--	Ambitransitive	--	--	N/A	No	null	0.083627	117	make
adulating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dulate
archaising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	rchais
badged	--	--	past tense	--	N/A	No	null	-1.0	-1	badg
bayonetted	--	--	past tense	--	N/A	No	null	-1.0	-1	bayonett
belly-land	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	belly-land
answer back	--	--	--	--	N/A	Seperable	null	-1.0	-1	back
bedrabbled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bedrabble
compound	--	Ambitransitive	--	--	N/A	No	null	0.001292	6164	mpound
structure	--	Transitive	--	--	N/A	No	null	0.014511	708	structure
badger	--	Transitive	--	--	N/A	No	null	3.71E-4	14072	badg
master	--	Transitive	--	--	N/A	No	null	0.006919	1564	mast
stake	--	Ditransitive	--	--	N/A	No	null	0.002236	4106	stake
witness	--	Transitive	--	--	N/A	No	null	0.002642	3624	wit
abolitionized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bolitionize
complicate	--	Transitive	--	--	N/A	No	null	1.64E-4	22893	mplicate
conform	--	Ambitransitive	--	--	N/A	No	null	8.67E-4	8059	nform
puzzle	--	Transitive	--	--	N/A	No	null	6.26E-4	10111	puzzle
backpack	--	Intransitive	--	--	N/A	No	null	4.3E-5	45863	backpack
bake	--	Ambitransitive	--	--	N/A	No	null	5.27E-4	11282	bake
lodge	--	Transitive	--	--	N/A	No	null	0.001579	5313	lodge
asexualized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	exualize
activated	--	Transitive	past tense	--	N/A	No	null	7.62E-4	8838	ctivate
annoy	--	Ambitransitive	--	--	N/A	No	null	2.55E-4	17774	noy
curl	--	Ambitransitive	--	--	N/A	No	null	4.75E-4	12050	curl
inform	--	Ditransitive	--	--	N/A	No	null	0.00158	5311	form
depend	--	Transitive	--	--	N/A	No	null	0.003677	2815	pend
commit	--	Ditransitive	--	--	N/A	No	null	0.001457	5662	mmit
scream	--	Ambitransitive	--	--	N/A	No	null	0.001102	6859	scream
baby-sit	--	tran=np	--	--	N/A	No	null	-1.0	-1	baby-sit
crash	--	Ambitransitive	--	--	N/A	No	null	0.002638	3629	crash
cover	--	Ambitransitive	--	--	N/A	No	null	0.011698	908	cov
Anglifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	glifie
bank	--	Ambitransitive	--	--	N/A	No	null	0.018868	537	bank
reflect	--	Ambitransitive	--	--	N/A	No	null	0.004025	2599	flect
aggrandizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ggrandize
beagle	--	Intransitive	--	--	N/A	No	null	8.0E-5	33899	beagle
bang	--	Ambitransitive	--	--	N/A	No	null	0.001362	5941	bang
reassure	--	Ambitransitive	--	--	N/A	No	null	6.37E-4	10008	assure
backcomb	--	--	--	--	N/A	No	null	-1.0	-1	backcomb
fire	--	Ambitransitive	--	--	N/A	No	null	0.014839	696	fire
stick	--	Ambitransitive	--	--	N/A	No	null	0.004583	2316	stick
band	--	Transitive	--	--	N/A	No	null	0.007111	1518	band
air-cool	--	Transitive	--	--	N/A	No	null	-1.0	-1	cool
