Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
bin	--	tran=np	--	--	N/A	No	null	0.001061	7021
bit	--	Transitive	--	--	N/A	No	null	0.013663	760
prefreezing	--	Transitive	--	--	N/A	No	null	-1.0	-1
uptorn	--	--	--	--	N/A	No	null	-1.0	-1
hyphenising	--	Transitive	--	--	N/A	No	null	-1.0	-1
chaperoning	--	Transitive	--	--	N/A	No	null	-1.0	-1
surface	--	Ambitransitive	--	--	N/A	No	null	0.009497	1131
disseised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
Sinicized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
cartelize	--	--	--	--	N/A	No	null	-1.0	-1
condensing	--	--	--	--	N/A	No	null	5.1E-5	42427
etiolating	--	--	--	--	N/A	No	null	-1.0	-1
begin	--	Ambitransitive	--	--	N/A	No	null	0.007888	1377
miscutting	--	--	--	--	N/A	No	null	-1.0	-1
spraddled	--	--	Past	--	N/A	No	null	-1.0	-1
unrobed	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
overwind	--	tran=np	--	--	N/A	No	null	-1.0	-1
rummaging	--	--	--	--	N/A	No	null	8.4E-5	32931
overconcentrating	--	--	--	--	N/A	No	null	-1.0	-1
sledge-hammer	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
angle	--	Ambitransitive	--	--	N/A	No	null	0.002606	3665
unfeminize	--	Transitive	--	--	N/A	No	null	-1.0	-1
congregate	--	tran=np	--	--	N/A	No	null	1.19E-4	27427
chrysograph	--	Transitive	--	--	N/A	No	null	-1.0	-1
winkling	--	--	--	--	N/A	No	null	-1.0	-1
delimitate	--	Transitive	--	--	N/A	No	null	-1.0	-1
bedevilled	--	Transitive	Past	--	N/A	No	null	7.2E-5	35642
outrigged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
scrutinise	--	Ambitransitive	--	--	N/A	No	null	8.4E-5	32902
buttling	--	Intransitive	--	--	N/A	No	null	-1.0	-1
glide-bomb	--	Transitive	--	--	N/A	No	null	-1.0	-1
reballoting	--	Intransitive	--	--	N/A	No	null	-1.0	-1
unfeminise	--	Transitive	--	--	N/A	No	null	-1.0	-1
frizzling	--	--	--	--	N/A	No	null	-1.0	-1
breakwater	--	--	--	--	N/A	No	null	6.9E-5	36336
mislead	--	tran=np+ditran=np+pphr(into+ingcomp:objc)	--	--	N/A	No	null	1.86E-4	21321
unsex	--	Transitive	--	--	N/A	No	null	-1.0	-1
bragging	--	--	--	--	N/A	No	null	3.5E-5	50599
interinfluenced	--	--	Past	--	N/A	No	null	-1.0	-1
recontact	--	tran=np	--	--	N/A	No	null	-1.0	-1
overtimed	--	--	Past	--	N/A	No	null	-1.0	-1
downgrade	--	Transitive	--	--	N/A	No	null	4.4E-5	45241
overcook	--	Transitive	--	--	N/A	No	null	1.8E-5	68553
anger	--	Transitive	--	--	N/A	No	null	0.004084	2575
intercharging	--	Transitive	--	--	N/A	No	null	-1.0	-1
roger	--	--	--	--	N/A	No	null	0.00271	3554
prenecessitating	--	Transitive	--	--	N/A	No	null	-1.0	-1
dog-paddled	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
redded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
redden	--	Intransitive	--	--	N/A	No	null	2.7E-5	56159
pulverized	--	--	Past	--	N/A	No	null	2.2E-5	62259
superimply	--	Transitive	--	--	N/A	No	null	-1.0	-1
staned	--	--	Past	--	N/A	No	null	-1.0	-1
uppercutting	--	--	--	--	N/A	No	null	-1.0	-1
beget	--	Transitive	--	--	N/A	No	null	2.3E-5	61132
ovewound	--	Transitive	--	--	N/A	No	null	-1.0	-1
alleviating	--	Transitive	--	--	N/A	No	null	9.2E-5	31615
reaccelerated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
fuelled	--	--	Past	--	N/A	No	null	5.36E-4	11169
bob	--	Intransitive	--	--	N/A	No	null	0.004755	2230
enfeebled	--	Transitive	Past	--	N/A	No	null	4.6E-5	44137
begem	--	Transitive	--	--	N/A	No	null	-1.0	-1
caponising	--	Transitive	--	--	N/A	No	null	-1.0	-1
logicize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
contriving	--	--	--	--	N/A	No	null	2.5E-5	58053
bowdlerising	--	Transitive	--	--	N/A	No	null	-1.0	-1
predeliberating	--	Transitive	--	--	N/A	No	null	-1.0	-1
impelling	--	Transitive	--	--	N/A	No	null	1.1E-5	84801
bop	--	tran=np	--	--	N/A	No	null	8.8E-5	32180
boo	--	tran=np	--	--	N/A	No	null	2.51E-4	17880
bot	--	Intransitive	--	--	N/A	No	null	5.7E-5	40107
canalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
domesticate	--	Transitive	--	--	N/A	No	null	-1.0	-1
impinged	--	--	Past	--	N/A	No	null	8.0E-5	33740
box	--	Ambitransitive	--	--	N/A	No	null	0.009388	1147
legendize	--	Transitive	--	--	N/A	No	null	-1.0	-1
bow	--	Intransitive	--	--	N/A	No	null	0.001547	5421
knuckling	--	--	--	--	N/A	No	null	1.2E-5	81883
overraking	--	Transitive	--	--	N/A	No	null	-1.0	-1
switch	--	Transitive	--	--	N/A	No	null	0.003489	2925
oversentimentalizing	--	--	--	--	N/A	No	null	-1.0	-1
ripped	--	--	Past	--	N/A	No	null	7.74E-4	8729
chaperone	--	Transitive	--	--	N/A	No	null	3.6E-5	49588
gritted	--	--	Past	--	N/A	No	null	2.56E-4	17715
enfranchising	--	Transitive	--	--	N/A	No	null	-1.0	-1
dillydallying	--	Intransitive	--	--	N/A	No	null	-1.0	-1
socialize	--	Intransitive	--	--	N/A	No	null	2.2E-5	61349
replotting	--	Transitive	--	--	N/A	No	null	-1.0	-1
attributing	--	--	--	--	N/A	No	null	1.42E-4	24769
brecciate	--	Transitive	--	--	N/A	No	null	-1.0	-1
hornswoggled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
troking	--	--	--	--	N/A	No	null	-1.0	-1
uprise	--	Transitive	--	--	N/A	No	null	-1.0	-1
festinating	--	--	--	--	N/A	No	null	-1.0	-1
symphonized	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
budgeting	--	--	--	--	N/A	No	null	4.11E-4	13168
superinfused	--	Transitive	Past	--	N/A	No	null	-1.0	-1
tunnelled	--	--	Past	--	N/A	No	null	3.4E-5	51010
recrate	--	Transitive	--	--	N/A	No	null	-1.0	-1
saddling	--	--	--	--	N/A	No	null	3.5E-5	50289
honing	--	Intransitive	--	--	N/A	No	null	3.5E-5	50767
apple-polish	--	Intransitive	--	--	N/A	No	null	-1.0	-1
precover	--	Transitive	--	--	N/A	No	null	-1.0	-1
stanch	--	--	--	--	N/A	No	null	-1.0	-1
closest	--	--	--	--	N/A	No	null	0.001131	6752
unbuilding	--	Transitive	--	--	N/A	No	null	-1.0	-1
hoard	--	tran=np+tran=np;part(up)	--	--	N/A	No	null	1.98E-4	20558
nitrogenised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
prepurchasing	--	Transitive	--	--	N/A	No	null	-1.0	-1
prereferring	--	Transitive	--	--	N/A	No	null	-1.0	-1
overexercised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
excruciated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
pilgrimage	--	Intransitive	--	--	N/A	No	null	5.15E-4	11469
inconveniencing	--	--	--	--	N/A	No	null	-1.0	-1
encouraged	--	Transitive	Past	--	N/A	No	null	0.00487	2189
preadhered	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
spanned	--	--	Past	--	N/A	No	null	1.52E-4	23904
stereochrome	--	Transitive	--	--	N/A	No	null	-1.0	-1
drawl	--	tran=np+tran=np;part(out)	--	--	N/A	No	null	1.26E-4	26510
ached	--	--	Past	--	N/A	No	null	3.03E-4	16014
pleasure	--	tran=np	--	--	N/A	No	null	0.005521	1951
exculpate	--	Transitive	--	--	N/A	No	null	1.1E-5	85097
desulphurate	--	Transitive	--	--	N/A	No	null	-1.0	-1
alchemise	--	Transitive	--	--	N/A	No	null	-1.0	-1
retraced	--	Transitive	Past	--	N/A	No	null	9.6E-5	30762
chequer	--	Transitive	--	--	N/A	No	null	-1.0	-1
drave	--	--	--	--	N/A	No	null	-1.0	-1
hysterectomize	--	Transitive	--	--	N/A	No	null	-1.0	-1
plunged	--	--	Past	--	N/A	No	null	8.53E-4	8150
epimerizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
hustle	--	Ambitransitive	--	--	N/A	No	null	1.03E-4	29653
smuggle	--	Transitive	--	--	N/A	No	null	9.4E-5	31196
tableting	--	--	--	--	N/A	No	null	-1.0	-1
Nazify	--	tran=np	--	--	N/A	No	null	-1.0	-1
overspicing	--	--	--	--	N/A	No	null	-1.0	-1
tarry	--	tran=np	--	--	N/A	No	null	4.1E-5	46792
underflood	--	--	--	--	N/A	No	null	-1.0	-1
facsimiled	--	--	Past	--	N/A	No	null	-1.0	-1
misparsing	--	Transitive	--	--	N/A	No	null	-1.0	-1
oversimplified	--	Transitive	Past	--	N/A	No	null	3.2E-5	52956
cooperate	--	Intransitive	--	--	N/A	No	null	3.37E-4	14957
overcome	--	Ambitransitive	--	--	N/A	No	null	0.002836	3437
reduplicate	--	tran=np	--	--	N/A	No	null	-1.0	-1
esquire	--	Transitive	--	--	N/A	No	null	2.15E-4	19637
outwriggling	--	Transitive	--	--	N/A	No	null	-1.0	-1
obliterate	--	Transitive	--	--	N/A	No	null	8.8E-5	32015
come by	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
reinter	--	Transitive	--	--	N/A	No	null	-1.0	-1
obligate	--	tran=np+ditran=np+pphr(to+np)+cplxtran=np,infcomp:objc	--	--	N/A	No	null	1.6E-5	71429
turf out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
ozonize	--	Transitive	--	--	N/A	No	null	-1.0	-1
conveyorized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
hutch	--	Transitive	--	--	N/A	No	null	6.5E-5	37478
bewitch	--	Transitive	--	--	N/A	No	null	-1.0	-1
incense	--	Transitive	--	--	N/A	No	null	1.93E-4	20884
supermoisten	--	Transitive	--	--	N/A	No	null	-1.0	-1
sniggled	--	--	Past	--	N/A	No	null	-1.0	-1
redictated	--	--	Past	--	N/A	No	null	-1.0	-1
texture	--	Transitive	--	--	N/A	No	null	9.93E-4	7385
totalitarianize	--	Transitive	--	--	N/A	No	null	-1.0	-1
disillusionize	--	Transitive	--	--	N/A	No	null	-1.0	-1
start out	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
come at	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
bud	--	--	--	--	N/A	No	null	4.55E-4	12370
sinter	--	Transitive	--	--	N/A	No	null	-1.0	-1
missyllabifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
bug	--	tran=np	--	--	N/A	No	null	3.89E-4	13635
peddled	--	--	Past	--	N/A	No	null	4.5E-5	44739
gallop	--	Intransitive	--	--	N/A	No	null	2.87E-4	16535
handled	--	--	Past	--	N/A	No	null	0.00169	5075
venturing	--	--	--	--	N/A	No	null	1.39E-4	25098
bum	--	tran=np+tran=pphr(along+np)+ditran=np+pphr(off+np)	--	--	N/A	No	null	4.73E-4	12061
bur	--	--	--	--	N/A	No	null	2.2E-5	61476
premaintain	--	Transitive	--	--	N/A	No	null	-1.0	-1
bus	--	tran=np+cplxtran=np,advbl	--	--	N/A	No	null	0.00575	1864
buy	--	Intransitive	--	--	N/A	No	null	0.013191	784
involuted	--	--	Past	--	N/A	No	null	-1.0	-1
noised	--	--	Past	--	N/A	No	null	-1.0	-1
cinch	--	Transitive	--	--	N/A	No	null	1.7E-5	69261
advocate	--	Transitive	--	--	N/A	No	null	9.05E-4	7852
intertangle	--	Transitive	--	--	N/A	No	null	-1.0	-1
internalize	--	Transitive	--	--	N/A	No	null	2.5E-5	57863
abdicated	--	--	Past	--	N/A	No	null	7.3E-5	35420
troked	--	--	Past	--	N/A	No	null	-1.0	-1
photo-offsetting	--	--	--	--	N/A	No	null	-1.0	-1
barbarising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
vasectomising	--	Transitive	--	--	N/A	No	null	-1.0	-1
written	--	--	--	--	N/A	No	null	0.014388	716
generate	--	Transitive	--	--	N/A	No	null	0.002085	4339
solemnizing	--	--	--	--	N/A	No	null	-1.0	-1
tuck	--	Transitive	--	--	N/A	No	null	4.91E-4	11797
coordinate	--	Ambitransitive	--	--	N/A	No	null	4.53E-4	12385
mineralizing	--	--	--	--	N/A	No	null	-1.0	-1
phagocytosed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reoutlining	--	Transitive	--	--	N/A	No	null	-1.0	-1
galavant	--	Intransitive	--	--	N/A	No	null	-1.0	-1
cleeking	--	--	--	--	N/A	No	null	-1.0	-1
tube	--	Transitive	--	--	N/A	No	null	0.002077	4358
ripple	--	Intransitive	--	--	N/A	No	null	2.67E-4	17234
decarbonising	--	Transitive	--	--	N/A	No	null	-1.0	-1
crimple	--	--	--	--	N/A	No	null	-1.0	-1
uprouse	--	Transitive	--	--	N/A	No	null	-1.0	-1
nesslerised	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
renouncing	--	--	--	--	N/A	No	null	6.1E-5	38829
clotting	--	--	--	--	N/A	No	null	4.8E-5	43232
interpolish	--	Transitive	--	--	N/A	No	null	-1.0	-1
misce	--	--	--	--	N/A	No	null	-1.0	-1
heathenising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
crudding	--	--	--	--	N/A	No	null	-1.0	-1
reliquefying	--	--	--	--	N/A	No	null	-1.0	-1
disembroil	--	Transitive	--	--	N/A	No	null	-1.0	-1
outsound	--	Transitive	--	--	N/A	No	null	-1.0	-1
aphorised	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
tesselate	--	Transitive	--	--	N/A	No	null	-1.0	-1
interlineated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overinclined	--	--	Past	--	N/A	No	null	-1.0	-1
hazed	--	Transitive	Past	--	N/A	No	null	1.3E-5	79380
reddle	--	--	--	--	N/A	No	null	-1.0	-1
unsteadied	--	--	Past	--	N/A	No	null	-1.0	-1
alchemize	--	Transitive	--	--	N/A	No	null	-1.0	-1
misanalyze	--	Transitive	--	--	N/A	No	null	-1.0	-1
weaken	--	Ambitransitive	--	--	N/A	No	null	4.27E-4	12884
socialise	--	Ambitransitive	--	--	N/A	No	null	6.5E-5	37563
devocalised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
bog down	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
ingenerate	--	Transitive	--	--	N/A	No	null	-1.0	-1
foreordinating	--	Transitive	--	--	N/A	No	null	-1.0	-1
welch	--	tran=pphr(on+np)	--	--	N/A	No	null	1.87E-4	21250
go ahead	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
idolatrise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
glozing	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
wreathe	--	Transitive	--	--	N/A	No	null	-1.0	-1
misdo	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
highjack	--	--	--	--	N/A	No	null	-1.0	-1
weather	--	Intransitive	--	--	N/A	No	null	0.006127	1764
deviated	--	--	Past	--	N/A	No	null	5.9E-5	39462
devolving	--	--	--	--	N/A	No	null	4.5E-5	44599
roar	--	Transitive	--	--	N/A	No	null	6.94E-4	9407
roam	--	tran=np+tran=pphr(through+np)+tran=pphr(around+np)	--	--	N/A	No	null	2.41E-4	18359
enrobed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
gurgling	--	--	--	--	N/A	No	null	9.5E-5	31032
halved	--	Transitive	Past	--	N/A	No	null	4.53E-4	12392
back-lighted	--	--	Past	--	N/A	No	null	-1.0	-1
drank	--	--	--	--	N/A	No	null	0.001518	5492
repostpone	--	Transitive	--	--	N/A	No	null	-1.0	-1
upswelling	--	Intransitive	--	--	N/A	No	null	-1.0	-1
reentrance	--	Transitive	--	--	N/A	No	null	-1.0	-1
tuft	--	Transitive	--	--	N/A	No	null	7.3E-5	35417
goad	--	Transitive	--	--	N/A	No	null	5.8E-5	39727
overanalyze	--	tran=np	--	--	N/A	No	null	-1.0	-1
horse-trading	--	Intransitive	--	--	N/A	No	null	-1.0	-1
outrick	--	Transitive	--	--	N/A	No	null	-1.0	-1
outtoil	--	Transitive	--	--	N/A	No	null	-1.0	-1
luminesced	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
preassumed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
disillusionise	--	Transitive	--	--	N/A	No	null	-1.0	-1
gallet	--	Transitive	--	--	N/A	No	null	-1.0	-1
douching	--	--	--	--	N/A	No	null	-1.0	-1
freight	--	Transitive	--	--	N/A	No	null	0.001021	7239
outgunned	--	Transitive	Past	--	N/A	No	null	1.2E-5	80639
rode	--	--	--	--	N/A	No	null	0.001187	6552
snagged	--	--	Past	--	N/A	No	null	4.8E-5	43446
caracoled	--	--	Past	--	N/A	No	null	-1.0	-1
overmultiplying	--	--	--	--	N/A	No	null	-1.0	-1
rock	--	Ambitransitive	--	--	N/A	No	null	0.007132	1510
rebalance	--	tran=np+tran=np;part(out)	--	--	N/A	No	null	-1.0	-1
scandalised	--	Transitive	Past	--	N/A	No	null	4.6E-5	44157
toweling	--	--	--	--	N/A	No	null	-1.0	-1
consubstantiating	--	--	--	--	N/A	No	null	-1.0	-1
outride	--	tran=np	--	--	N/A	No	null	-1.0	-1
skim off	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
fleeced	--	--	Past	--	N/A	No	null	1.3E-5	78199
recompensing	--	--	--	--	N/A	No	null	-1.0	-1
king-hit	--	--	--	--	N/A	No	null	-1.0	-1
come in	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
overmoralized	--	--	Past	--	N/A	No	null	-1.0	-1
euphonized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
intimated	--	Transitive	Past	--	N/A	No	null	1.35E-4	25549
reaffect	--	Transitive	--	--	N/A	No	null	-1.0	-1
quadruplicating	--	--	--	--	N/A	No	null	-1.0	-1
talk down	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
cosher	--	Intransitive	--	--	N/A	No	null	-1.0	-1
filter	--	Ambitransitive	--	--	N/A	No	null	0.001732	4975
cease	--	Ambitransitive	--	--	N/A	No	null	0.001068	6989
soothe	--	Ambitransitive	--	--	N/A	No	null	2.0E-4	20464
robe	--	tran=np+tran=pphr(in+np)+ditran=np+pphr(in+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	4.65E-4	12186
combatted	--	--	Past	--	N/A	No	null	-1.0	-1
hubbed	--	--	Past	--	N/A	No	null	-1.0	-1
censing	--	Transitive	--	--	N/A	No	null	-1.0	-1
drape	--	Transitive	--	--	N/A	No	null	9.4E-5	31072
farcing	--	--	--	--	N/A	No	null	-1.0	-1
obsess	--	Transitive	--	--	N/A	No	null	-1.0	-1
underdotting	--	Transitive	--	--	N/A	No	null	-1.0	-1
foliate	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
federalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
ca'	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
begun	--	--	--	--	N/A	No	null	0.004462	2376
specialised	--	Intransitive	Past	--	N/A	No	null	0.001162	6626
envenom	--	Transitive	--	--	N/A	No	null	-1.0	-1
abrading	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
ingenerating	--	--	--	--	N/A	No	null	-1.0	-1
redevelop	--	Transitive	--	--	N/A	No	null	5.4E-5	41147
outtold	--	Transitive	--	--	N/A	No	null	-1.0	-1
deciding	--	--	--	--	N/A	No	null	0.002113	4282
outskill	--	Transitive	--	--	N/A	No	null	-1.0	-1
hallucinate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
deschool	--	Transitive	--	--	N/A	No	null	-1.0	-1
incarnalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
dozed	--	Transitive	Past	--	N/A	No	null	1.41E-4	24907
verse	--	--	--	--	N/A	No	null	0.001515	5501
reinfluenced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
ingurgitated	--	--	Past	--	N/A	No	null	-1.0	-1
bitch	--	Intransitive	--	--	N/A	No	null	9.85E-4	7425
goes	--	--	--	--	N/A	No	null	0.015657	661
posed	--	Transitive	Past	--	N/A	No	null	0.001376	5896
treadled	--	--	Past	--	N/A	No	null	-1.0	-1
overresist	--	--	--	--	N/A	No	null	-1.0	-1
Aryanized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
chanced	--	--	Past	--	N/A	No	null	9.9E-5	30258
beweep	--	Transitive	--	--	N/A	No	null	-1.0	-1
admeasured	--	Transitive	Past	--	N/A	No	null	-1.0	-1
epitomising	--	Transitive	--	--	N/A	No	null	-1.0	-1
forage	--	Intransitive	--	--	N/A	No	null	1.38E-4	25303
devolatilised	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
reaccelerate	--	Transitive	--	--	N/A	No	null	-1.0	-1
tune	--	Transitive	--	--	N/A	No	null	0.001664	5129
preclothe	--	Transitive	--	--	N/A	No	null	-1.0	-1
can	Modal	Transitive	Present	--	N/A	No	false	0.248655	47
award	--	Transitive	--	--	N/A	No	null	0.015903	648
cap	--	Transitive	--	--	N/A	No	null	0.00223	4113
preaging	--	--	--	--	N/A	No	null	-1.0	-1
proselytized	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
legitimizing	--	Transitive	--	--	N/A	No	null	2.6E-5	57296
car	--	--	--	--	N/A	No	null	0.029328	304
bull-tongued	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
cat	--	--	--	--	N/A	No	null	0.004158	2531
alarm	--	Transitive	--	--	N/A	No	null	0.002459	3822
caw	--	Intransitive	--	--	N/A	No	null	4.3E-5	45763
editorialized	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
motion	--	tran=infcomp:arbc+tran=pphr(to+np)+tran=infcomp:objc	--	--	N/A	No	null	0.004868	2190
buccaneer	--	Intransitive	--	--	N/A	No	null	4.2E-5	46332
beckon	--	tran=np+tran=pphr(to+np)+cplxtran=np,infcomp:objc	--	--	N/A	No	null	4.4E-5	45316
fragment	--	tran=np	--	--	N/A	No	null	0.001016	7252
palpitate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
immigrated	--	--	Past	--	N/A	No	null	-1.0	-1
yodled	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
dogmatised	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
cancel	--	Ambitransitive	--	--	N/A	No	null	9.39E-4	7664
tranquilized	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
vaticinate	--	--	--	--	N/A	No	null	-1.0	-1
costing	--	--	--	--	N/A	No	null	0.00121	6463
geminated	--	--	Past	--	N/A	No	null	-1.0	-1
predispose	--	Transitive	--	--	N/A	No	null	6.2E-5	38182
yabber	--	Intransitive	--	--	N/A	No	null	-1.0	-1
quadding	--	--	--	--	N/A	No	null	-1.0	-1
pick	--	Transitive	--	--	N/A	No	null	0.006814	1595
roil	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
exhaled	--	--	Past	--	N/A	No	null	9.8E-5	30400
reinsure	--	Transitive	--	--	N/A	No	null	-1.0	-1
polluting	--	Transitive	--	--	N/A	No	null	2.3E-4	18834
perspired	--	--	Past	--	N/A	No	null	-1.0	-1
fraternize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
start on	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
overpublicize	--	Transitive	--	--	N/A	No	null	-1.0	-1
concreting	--	--	--	--	N/A	No	null	1.4E-5	76035
incited	--	Transitive	Past	--	N/A	No	null	5.6E-5	40620
invigilating	--	Intransitive	--	--	N/A	No	null	-1.0	-1
subtotal	--	--	--	--	N/A	No	null	1.8E-5	68369
snaring	--	--	--	--	N/A	No	null	-1.0	-1
rubefy	--	Transitive	--	--	N/A	No	null	-1.0	-1
lower-casing	--	--	--	--	N/A	No	null	-1.0	-1
reacclimating	--	--	--	--	N/A	No	null	-1.0	-1
squatting	--	--	--	--	N/A	No	null	2.45E-4	18161
turf	--	Transitive	--	--	N/A	No	null	6.13E-4	10255
barnstorm	--	Intransitive	--	--	N/A	No	null	-1.0	-1
replead	--	--	--	--	N/A	No	null	-1.0	-1
untack	--	Transitive	--	--	N/A	No	null	-1.0	-1
roll	--	Transitive	--	--	N/A	No	null	0.003423	2975
adrenalectomized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
turn	--	Ambitransitive	--	--	N/A	No	null	0.022123	446
rake up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
regrip	--	--	--	--	N/A	No	null	-1.0	-1
battledoring	--	--	--	--	N/A	No	null	-1.0	-1
outmarch	--	Transitive	--	--	N/A	No	null	-1.0	-1
outbully	--	Transitive	--	--	N/A	No	null	-1.0	-1
golf	--	Intransitive	--	--	N/A	No	null	0.003609	2854
schematised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
crenelling	--	Transitive	--	--	N/A	No	null	-1.0	-1
dry out	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
decapitate	--	Transitive	--	--	N/A	No	null	1.1E-5	83981
predrawing	--	--	--	--	N/A	No	null	-1.0	-1
laded	--	--	Past	--	N/A	No	null	-1.0	-1
overjoy	--	Transitive	--	--	N/A	No	null	-1.0	-1
vaticinated	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
trachled	--	--	Past	--	N/A	No	null	-1.0	-1
Atticize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
reconfusing	--	Transitive	--	--	N/A	No	null	-1.0	-1
preobliging	--	Transitive	--	--	N/A	No	null	-1.0	-1
preenabling	--	Transitive	--	--	N/A	No	null	-1.0	-1
advertizing	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
regrow	--	tran=np	--	--	N/A	No	null	1.4E-5	75459
empty	--	Ambitransitive	--	--	N/A	No	null	0.006066	1788
goof	--	Intransitive	--	--	N/A	No	null	-1.0	-1
gong	--	Intransitive	--	--	N/A	No	null	1.15E-4	27904
romp	--	Intransitive	--	--	N/A	No	null	1.25E-4	26663
federate	--	tran=np	--	--	N/A	No	null	-1.0	-1
flaring	--	--	--	--	N/A	No	null	1.18E-4	27566
slenderizing	--	--	--	--	N/A	No	null	-1.0	-1
mothproof	--	Transitive	--	--	N/A	No	null	-1.0	-1
handwrite	--	Transitive	--	--	N/A	No	null	-1.0	-1
levitate	--	Transitive	--	--	N/A	No	null	-1.0	-1
devaluated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
set out	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
depurate	--	tran=np+ditran=np+pphr(from+np)	--	--	N/A	No	null	-1.0	-1
caping	--	--	--	--	N/A	No	null	-1.0	-1
extirpate	--	Transitive	--	--	N/A	No	null	-1.0	-1
cocainized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
gone	--	--	--	--	N/A	No	null	0.020567	481
tusk	--	--	--	--	N/A	No	null	5.1E-5	42308
superquoted	--	--	Past	--	N/A	No	null	-1.0	-1
shoot through	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
importune	--	Transitive	--	--	N/A	No	null	-1.0	-1
look through	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
perambulated	--	--	Past	--	N/A	No	null	-1.0	-1
subterraneanizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
preincorporate	--	Transitive	--	--	N/A	No	null	-1.0	-1
whicker	--	--	--	--	N/A	No	null	2.1E-5	62662
preconsult	--	--	--	--	N/A	No	null	-1.0	-1
ascend	--	Intransitive	--	--	N/A	No	null	1.36E-4	25500
