Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
outtrade	--	--	--	--	N/A	No	null	-1.0	-1	outtrade
air-condition	--	Transitive	--	--	N/A	No	null	-1.0	-1	air
misfire	--	Intransitive	--	--	N/A	No	null	6.2E-5	38263	fire
renationalize	--	tran=np	--	--	N/A	No	null	-1.0	-1	nationalize
overstay	--	Transitive	--	--	N/A	No	null	-1.0	-1	overst
overappraise	--	Transitive	--	--	N/A	No	null	-1.0	-1	appraise
allow	--	Ambitransitive	--	--	N/A	No	null	0.012068	875	allow
dangle	--	Transitive	--	--	N/A	No	null	6.6E-5	37084	dangle
alloy	--	Transitive	--	--	N/A	No	null	3.23E-4	15358	all
defer	--	tran=np+tran=pphr(to+np)+ditran=np+pphr(to+np)	--	--	N/A	No	null	2.23E-4	19202	def
befall	--	Intransitive	--	--	N/A	No	null	7.9E-5	34009	befall
outsang	--	--	--	--	N/A	No	null	-1.0	-1	outsang
desulphurated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	desulphurate
reinfusing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	infuse
bitten	--	--	--	--	N/A	No	null	4.16E-4	13087	bitte
bulldogging	--	--	present tense	--	N/A	No	null	-1.0	-1	bulldoge
restuff	--	Transitive	--	--	N/A	No	null	-1.0	-1	restuff
bitter	--	--	--	--	N/A	No	null	0.002638	3628	bite
allot	--	tran=np+ditran=np+pphr(to+np);datmvt+ditran=np+pphr(for+np)	--	--	N/A	No	null	8.6E-5	32563	allot
gesture	--	tran=np+tran=whinfcomp:arbc+tran=whfincomp+tran=fincomp(t)+tran=pphr(at+np)+tran=pphr(to+np)+ditran=pphr(at+np)+fincomp(t)+ditran=pphr(at+np)+fincomp(ts)+ditran=pphr(at+np)+whinfcomp:arbc+ditran=pphr(at+np)+whfincomp+ditran=pphr(to+np)+fincomp(t)+ditran=pphr(to+np)+fincomp(ts)+ditran=pphr(to+np)+whinfcomp:arbc+ditran=pphr(to+np)+whfincomp+cplxtran=pphr(to+np)+np	--	--	N/A	No	null	0.00212	4270	gesture
burlesqued	--	--	past tense	--	N/A	No	null	-1.0	-1	burlesqu
propel	--	tran=np	--	--	N/A	No	null	1.14E-4	28107	propel
reemigrating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	emigrate
reinvigorating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	invigorate
curvetting	--	--	present tense	--	N/A	No	null	-1.0	-1	curvete
berth	--	Ambitransitive	--	--	N/A	No	null	2.37E-4	18534	berth
overpollinated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	overpollinate
hybridising	--	Ambitransitive	present tense	--	N/A	No	null	1.6E-5	72718	hybridise
crating	--	--	present tense	--	N/A	No	null	-1.0	-1	crate
evacuating	--	--	present tense	--	N/A	No	null	5.1E-5	42351	evacuate
overimmunized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	immunize
respread	--	--	--	--	N/A	No	null	-1.0	-1	respread
bitted	--	--	past tense	--	N/A	No	null	-1.0	-1	bitt
stroming	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	strome
outchide	--	Transitive	--	--	N/A	No	null	-1.0	-1	outchide
concoct	--	Transitive	--	--	N/A	No	null	3.6E-5	49712	concoct
premention	--	Transitive	--	--	N/A	No	null	-1.0	-1	preme
superspecializing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	specialize
gutturalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	gutturalize
demasculinized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	demasculinize
overmobilizing	--	--	present tense	--	N/A	No	null	-1.0	-1	mobilize
mob	--	Transitive	--	--	N/A	No	null	7.22E-4	9176	mob
demoralising	--	Transitive	present tense	--	N/A	No	null	7.4E-5	35273	demoralise
prussianize	--	Transitive	--	--	N/A	No	null	-1.0	-1	prussianize
baby-sat	--	Intransitive	--	--	N/A	No	null	-1.0	-1	baby-sit
moo	--	Intransitive	--	--	N/A	No	null	4.0E-5	47688	moo
declutch	--	Intransitive	--	--	N/A	No	null	-1.0	-1	clutch
mop	--	Transitive	--	--	N/A	No	null	2.91E-4	16373	mop
desulfur	--	Transitive	--	--	N/A	No	null	-1.0	-1	desulfur
gyve	--	Transitive	--	--	N/A	No	null	-1.0	-1	gyve
shovelling	--	--	--	--	N/A	No	null	6.5E-5	37267	shovel
mow	--	Transitive	--	--	N/A	No	null	8.4E-5	32863	mow
espy	--	tran=np	--	--	N/A	No	null	-1.0	-1	es
resulphurized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	resulphurize
disploding	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	displode
overspread	--	Transitive	--	--	N/A	No	null	-1.0	-1	overspread
overcumber	--	--	--	--	N/A	No	null	-1.0	-1	overcumb
overbake	--	--	--	--	N/A	No	null	-1.0	-1	bake
eyeing	--	--	present tense	--	N/A	No	null	2.75E-4	16949	eye
deracinate	--	Transitive	--	--	N/A	No	null	-1.0	-1	deracinate
metrifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	metrifie
walk away	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	walk
call up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	call up
reattire	--	Transitive	--	--	N/A	No	null	-1.0	-1	attire
fusillade	--	Transitive	--	--	N/A	No	null	1.5E-5	73593	fusillade
gorge	--	tran=pphr(on+np)+tran=pphr(with+np)+ditran=np+pphr(on+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	3.77E-4	13943	gorge
refederate	--	--	--	--	N/A	No	null	-1.0	-1	federate
waddled	--	--	past tense	--	N/A	No	null	5.4E-5	41046	waddl
cough up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	cough up
undeceived	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	undeceiv
fertilize	--	Transitive	--	--	N/A	No	null	2.2E-5	61908	fertilize
outbulged	--	--	past tense	--	N/A	No	null	-1.0	-1	outbulg
analogising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	analogise
jaculated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	jaculate
undershine	--	--	--	--	N/A	No	null	-1.0	-1	shine
excise	--	Transitive	--	--	N/A	No	null	7.2E-4	9192	excise
ramming	--	--	present tense	--	N/A	No	null	5.1E-5	42238	rame
caress	--	Transitive	--	--	N/A	No	null	2.23E-4	19207	ca
inthralled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	inthrall
prestimulating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	prestimulate
specified	--	--	past tense	--	N/A	No	null	0.00343	2970	specify
yackety-yakked	--	--	past tense	--	N/A	No	null	-1.0	-1	yackety-yakk
prereject	--	Transitive	--	--	N/A	No	null	-1.0	-1	prereject
encarnalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	encarnalise
overcomplicated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	complicate
overcommercializing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	commercialize
flanged	--	--	past tense	--	N/A	No	null	1.4E-5	77432	flang
esquired	--	--	past tense	--	N/A	No	null	-1.0	-1	esquir
traumatizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	traumatize
begirding	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	begird
copyread	--	--	--	--	N/A	No	null	-1.0	-1	copyread
supersulphurized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	sulphurize
naging	--	--	present tense	--	N/A	No	null	-1.0	-1	nage
gored	--	Transitive	past tense	--	N/A	No	null	1.2E-5	80391	gore
perambulate	--	Transitive	--	--	N/A	No	null	-1.0	-1	ambulate
transmold	--	Transitive	--	--	N/A	No	null	-1.0	-1	mold
diddling	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	didd
smoodging	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	smoodg
gassed	--	--	past tense	--	N/A	No	null	5.5E-5	40976	gas
spumed	--	--	past tense	--	N/A	No	null	-1.0	-1	spume
formularized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	formularize
contraposed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	contrapose
vermiculating	--	--	present tense	--	N/A	No	null	-1.0	-1	vermiculate
spancelling	--	--	--	--	N/A	No	null	-1.0	-1	spancel
offset	--	Ambitransitive	--	--	N/A	No	null	0.001188	6549	offset
ritualizing	--	--	present tense	--	N/A	No	null	-1.0	-1	ritualize
scrubbed	--	--	past tense	--	N/A	No	null	2.79E-4	16818	scrubb
disentomb	--	Transitive	--	--	N/A	No	null	-1.0	-1	disentomb
reirrigating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	irrigate
excite	--	Transitive	--	--	N/A	No	null	2.29E-4	18860	excite
outfable	--	Transitive	--	--	N/A	No	null	-1.0	-1	outf
presettling	--	Transitive	--	--	N/A	No	null	-1.0	-1	presett
gutturalise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	gutturalise
encarnalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	encarnalize
overtiming	--	--	present tense	--	N/A	No	null	-1.0	-1	overtime
shipped	--	--	past tense	--	N/A	No	null	5.7E-4	10756	shipp
intertinging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	interting
sleaved	--	--	past tense	--	N/A	No	null	-1.0	-1	sleav
fractionize	--	tran=np	--	--	N/A	No	null	-1.0	-1	fractionize
invaded	--	--	past tense	--	N/A	No	null	6.24E-4	10131	invade
outshaped	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outshape
mud	--	--	--	--	N/A	No	null	0.002021	4441	mud
mug	--	tran=np	--	--	N/A	No	null	8.25E-4	8337	mug
bounce back	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bounce back
mum	--	--	--	--	N/A	No	null	0.009059	1200	mum
interfuse	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	-1.0	-1	fuse
chackling	--	Intransitive	--	--	N/A	No	null	-1.0	-1	chack
jade	--	tran=np	--	--	N/A	No	null	4.31E-4	12773	jade
marry off	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	marry
bombard	--	Transitive	--	--	N/A	No	null	5.1E-5	42300	bombard
missort	--	tran=np	--	--	N/A	No	null	-1.0	-1	missort
inshrined	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	inshrine
predrive	--	--	--	--	N/A	No	null	-1.0	-1	predr
agonize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	agonize
prognosticating	--	--	present tense	--	N/A	No	null	-1.0	-1	prognosticate
dissimulated	--	--	past tense	--	N/A	No	null	-1.0	-1	dissimulate
gross up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	gross
non-prossing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	non-prose
reapportion	--	Transitive	--	--	N/A	No	null	-1.0	-1	reapp
subcontract	--	Intransitive	--	--	N/A	No	null	5.4E-5	41353	contract
overestimate	--	Transitive	--	--	N/A	No	null	9.8E-5	30536	estimate
piked	--	--	past tense	--	N/A	No	null	-1.0	-1	pike
misfile	--	tran=np	--	--	N/A	No	null	-1.0	-1	file
jack	--	Transitive	--	--	N/A	No	null	0.006276	1716	jack
overbait	--	Transitive	--	--	N/A	No	null	-1.0	-1	bait
misshaped	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	misshape
detach	--	Transitive	--	--	N/A	No	null	1.64E-4	22905	detach
shooing	--	--	present tense	--	N/A	No	null	1.4E-5	75363	sho
retranslated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	retranslate
preinvolve	--	Transitive	--	--	N/A	No	null	-1.0	-1	involve
landscape	--	Ambitransitive	--	--	N/A	No	null	0.003477	2934	landscape
unequalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	equalise
overpronouncing	--	--	present tense	--	N/A	No	null	-1.0	-1	overpronounc
perennate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	perennate
overpraise	--	Transitive	--	--	N/A	No	null	-1.0	-1	overpraise
handselling	--	--	--	--	N/A	No	null	-1.0	-1	handsel
deactivated	--	--	past tense	--	N/A	No	null	-1.0	-1	activate
overemulating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	emulate
unvulgarise	--	Transitive	--	--	N/A	No	null	-1.0	-1	unvulgarise
nebulising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	nebulise
birled	--	--	past tense	--	N/A	No	null	-1.0	-1	birl
diversifying	--	Transitive	present tense	--	N/A	No	null	7.4E-5	35110	diversifie
preinitiated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	initiate
educate	--	Transitive	--	--	N/A	No	null	3.87E-4	13662	educate
go forth	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	go forth
monophthongizing	--	--	present tense	--	N/A	No	null	-1.0	-1	monophthongize
invaginating	--	--	present tense	--	N/A	No	null	-1.0	-1	invaginate
straggle	--	Intransitive	--	--	N/A	No	null	4.2E-5	45954	straggle
outwrestling	--	Transitive	--	--	N/A	No	null	-1.0	-1	outwr
underdrain	--	tran=np	--	--	N/A	No	null	-1.0	-1	drain
unmysticizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	mysticize
oscillate	--	Intransitive	--	--	N/A	No	null	6.1E-5	38706	oscillate
redeliberate	--	--	--	--	N/A	No	null	-1.0	-1	deliberate
interbalancing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	interbalanc
lipping	--	--	present tense	--	N/A	No	null	-1.0	-1	lipe
preeliminated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	eliminate
novelize	--	--	--	--	N/A	No	null	-1.0	-1	novelize
dissociating	--	--	present tense	--	N/A	No	null	2.5E-5	58754	dissociate
preerect	--	Transitive	--	--	N/A	No	null	-1.0	-1	erect
branning	--	--	present tense	--	N/A	No	null	-1.0	-1	brane
glissaded	--	--	past tense	--	N/A	No	null	-1.0	-1	glissade
overdeliberating	--	--	present tense	--	N/A	No	null	-1.0	-1	deliberate
reembrace	--	Transitive	--	--	N/A	No	null	-1.0	-1	embrace
detain	--	Transitive	--	--	N/A	No	null	1.63E-4	22993	detain
contravene	--	Transitive	--	--	N/A	No	null	8.0E-5	33850	contravene
detail	--	Transitive	--	--	N/A	No	null	0.006547	1661	detail
escribed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	escribe
retried	--	--	past tense	--	N/A	No	null	-1.0	-1	retry
disannul	--	--	--	--	N/A	No	null	-1.0	-1	annul
lionise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	lionise
repunctuate	--	Transitive	--	--	N/A	No	null	-1.0	-1	punctuate
unstring	--	--	present tense	--	N/A	No	null	-1.0	-1	unstr
pretorturing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	pretorture
gazing	--	--	present tense	--	N/A	No	null	9.3E-4	7714	gaze
crumb	--	Transitive	--	--	N/A	No	null	7.8E-5	34327	crumb
preconsecrated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	consecrate
intimidated	--	Transitive	past tense	--	N/A	No	null	2.42E-4	18293	intimidate
itinerating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	itinerate
jaga	--	Transitive	--	--	N/A	No	null	-1.0	-1	jaga
remollify	--	Transitive	--	--	N/A	No	null	-1.0	-1	remolli
misdoubt	--	--	--	--	N/A	No	null	-1.0	-1	doubt
decreased	--	--	past tense	--	N/A	No	null	8.2E-4	8382	decreas
enouncing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	enounc
highlighted	--	--	past tense	--	N/A	No	null	0.001235	6366	highlight
narcotising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	narcotise
boresight	--	Transitive	--	--	N/A	No	null	-1.0	-1	boresight
unfeminized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	feminize
misderive	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	misdere
overallegorized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	allegorize
remobilizing	--	--	present tense	--	N/A	No	null	-1.0	-1	mobilize
main line	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	mainline
unvulgarised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	unvulgarise
emerge	--	Intransitive	--	--	N/A	No	null	0.002171	4206	emerge
exemplify	--	tran=np	--	--	N/A	No	null	1.29E-4	26111	exempli
graphitized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	graphitize
counterbored	--	--	past tense	--	N/A	No	null	-1.0	-1	bore
legalised	--	Transitive	past tense	--	N/A	No	null	5.9E-5	39266	legalise
reutilized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	reutilize
kluck	--	Intransitive	--	--	N/A	No	null	2.0E-5	64540	kluck
reduplicated	--	--	past tense	--	N/A	No	null	-1.0	-1	duplicate
missyllabified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	missyllabify
falsified	--	--	past tense	--	N/A	No	null	1.07E-4	28988	falsify
recompared	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	compare
ideologized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ideologize
jail	--	Transitive	--	--	N/A	No	null	0.001327	6050	jail
remanufacturing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	manufacture
preconfuse	--	Transitive	--	--	N/A	No	null	-1.0	-1	confuse
hepatizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	hepatize
presurmise	--	Transitive	--	--	N/A	No	null	-1.0	-1	presurmise
rehinging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	rehing
reoutfit	--	Transitive	--	--	N/A	No	null	-1.0	-1	outfit
unpaste	--	Transitive	--	--	N/A	No	null	-1.0	-1	paste
monumentalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	monumentalize
interpervaded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	interpervade
sniff at	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	sniff
enthrall	--	Transitive	--	--	N/A	No	null	-1.0	-1	enthrall
grovelling	--	Intransitive	--	--	N/A	No	null	4.2E-5	46539	grovel
prediscount	--	Transitive	--	--	N/A	No	null	-1.0	-1	discount
repolarizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	polarize
intervary	--	Intransitive	--	--	N/A	No	null	-1.0	-1	interva
arisen	--	Intransitive	--	--	N/A	No	null	7.55E-4	8897	arise
misvalued	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	misvalu
deliberate	--	tran=np+tran=whinfcomp:subjc+tran=whfincomp	--	--	N/A	No	null	0.001504	5534	deliberate
mittatur	--	--	--	--	N/A	No	null	-1.0	-1	mittatur
referred	--	--	past tense	--	N/A	No	null	0.006576	1651	referr
career	--	Intransitive	--	--	N/A	No	null	0.008185	1326	care
oversocialized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	oversocialize
tomcat	--	Intransitive	--	--	N/A	No	null	2.5E-5	58255	tomcat
blandish	--	Transitive	--	--	N/A	No	null	-1.0	-1	bland
careen	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	caree
choring	--	--	present tense	--	N/A	No	null	-1.0	-1	chore
recompose	--	Transitive	--	--	N/A	No	null	-1.0	-1	compose
dartle	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	dartle
forejudge	--	--	--	--	N/A	No	null	-1.0	-1	forejudge
pregalvanize	--	Transitive	--	--	N/A	No	null	-1.0	-1	galvanize
novelise	--	Transitive	--	--	N/A	No	null	-1.0	-1	novelise
sullies	--	--	--	--	N/A	No	null	-1.0	-1	sul
nab	--	tran=np+ditran=np+pphr(for+np)+ditran=np+pphr(for+ingcomp:objc)	--	--	N/A	No	null	1.09E-4	28694	nab
nag	--	tran=np	--	--	N/A	No	null	1.25E-4	26660	nag
pillory	--	Transitive	--	--	N/A	No	null	2.2E-5	62155	pillo
unrack	--	Transitive	--	--	N/A	No	null	-1.0	-1	rack
nap	--	Transitive	--	--	N/A	No	null	2.08E-4	19987	nap
overnormalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	normalize
reabsorb	--	Transitive	--	--	N/A	No	null	-1.0	-1	absorb
intercorrelating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	correlate
manipulate	--	Transitive	--	--	N/A	No	null	5.8E-4	10644	manipulate
sullied	--	--	past tense	--	N/A	No	null	3.7E-5	49422	sully
lionize	--	Transitive	--	--	N/A	No	null	-1.0	-1	lionize
outbraved	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outbrave
recharter	--	Transitive	--	--	N/A	No	null	-1.0	-1	chart
theatricalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	theatricalize
gorging	--	--	present tense	--	N/A	No	null	2.2E-5	62154	gorg
imbed	--	ditran=np+pphr(in+np)+ditran=np+pphr(with+np)	past tense	--	N/A	No	null	-1.0	-1	imb
rejeopardizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	jeopardize
wanna	--	--	--	--	N/A	No	null	2.7E-5	56419	wanna
itemizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	itemize
opiate	--	Transitive	--	--	N/A	No	null	5.4E-5	41137	opiate
oppilate	--	Transitive	--	--	N/A	No	null	-1.0	-1	oppilate
reaccommodating	--	--	present tense	--	N/A	No	null	-1.0	-1	accommodate
overgesticulate	--	--	--	--	N/A	No	null	-1.0	-1	gesticulate
preapprized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	apprize
ligatured	--	--	past tense	--	N/A	No	null	-1.0	-1	ligature
recoded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	code
overrestrict	--	Transitive	--	--	N/A	No	null	-1.0	-1	overrestrict
reexplore	--	tran=np	--	--	N/A	No	null	-1.0	-1	explore
superqualified	--	--	past tense	--	N/A	No	null	-1.0	-1	qualify
kurbash	--	Transitive	--	--	N/A	No	null	-1.0	-1	kurbash
interstimulated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	interstimulate
withstand	--	Intransitive	--	--	N/A	No	null	4.57E-4	12332	withstand
yammer	--	Intransitive	--	--	N/A	No	null	-1.0	-1	yam
prerespire	--	Transitive	--	--	N/A	No	null	-1.0	-1	prerespire
encourage	--	Transitive	--	--	N/A	No	null	0.005396	1982	encourage
desensitized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	desensitize
jape	--	--	--	--	N/A	No	null	2.2E-5	61709	jape
manufactured	--	--	past tense	--	N/A	No	null	0.001108	6831	manufacture
deionized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	deionize
redelegating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	delegate
cuitled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cuitl
volatilize	--	--	--	--	N/A	No	null	-1.0	-1	volatilize
overneutralized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	neutralize
preconquer	--	Transitive	--	--	N/A	No	null	-1.0	-1	preconque
outblotting	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outblote
outbreathe	--	Transitive	--	--	N/A	No	null	-1.0	-1	outbreathe
shingle	--	Transitive	--	--	N/A	No	null	2.78E-4	16853	shingle
etch	--	Transitive	--	--	N/A	No	null	3.2E-5	53100	etch
cringed	--	--	past tense	--	N/A	No	null	6.0E-5	38942	cr
depicture	--	Transitive	--	--	N/A	No	null	-1.0	-1	depicture
deferring	--	Transitive	present tense	--	N/A	No	null	7.3E-5	35364	defere
remodeling	--	Transitive	--	--	N/A	No	null	-1.0	-1	remode
gibed	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	gibe
elaborating	--	--	present tense	--	N/A	No	null	6.7E-5	36803	elaborate
jarp	--	Transitive	--	--	N/A	No	null	-1.0	-1	jarp
materialize	--	Intransitive	--	--	N/A	No	null	8.3E-5	33148	materialize
honor	--	Transitive	--	--	N/A	No	null	9.0E-5	31662	hon
reselling	--	--	--	--	N/A	No	null	3.7E-5	49414	resel
admiring	--	--	present tense	--	N/A	No	null	3.92E-4	13570	admire
optimize	--	Ambitransitive	--	--	N/A	No	null	4.1E-5	46765	optimize
oophorectomize	--	Transitive	--	--	N/A	No	null	-1.0	-1	oophorectomize
spin-dried	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	spin-dry
Europeanized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	europeanize
net	--	tran=np+ditran=np+pphr(for+np);datmvt	--	--	N/A	No	null	0.007034	1535	net
cable	--	Transitive	--	--	N/A	No	null	0.002007	4464	c
subinitial	--	Transitive	--	--	N/A	No	null	-1.0	-1	initial
hyperemphasizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	emphasize
direct-examine	--	Transitive	--	--	N/A	No	null	-1.0	-1	direct
preffroze	--	Transitive	--	--	N/A	No	null	-1.0	-1	preffroze
resawing	--	--	present tense	--	N/A	No	null	-1.0	-1	resawe
symphonizing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	symphonize
gang up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	gang up
retrograded	--	--	past tense	--	N/A	No	null	-1.0	-1	retrograde
canoodled	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	canoodl
converging	--	--	present tense	--	N/A	No	null	1.41E-4	24883	converg
preenabled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	pree
precipitate	--	Transitive	--	--	N/A	No	null	2.4E-4	18367	precipitate
subterraneanize	--	Transitive	--	--	N/A	No	null	-1.0	-1	subterraneanize
influenced	--	--	past tense	--	N/A	No	null	0.002696	3571	influenc
overdomesticate	--	Transitive	--	--	N/A	No	null	-1.0	-1	domesticate
conceptualizing	--	--	present tense	--	N/A	No	null	2.0E-5	63997	conceptualize
incarnated	--	--	past tense	--	N/A	No	null	1.4E-5	75133	incarnate
unreckon	--	Transitive	--	--	N/A	No	null	-1.0	-1	reckon
underdrawn	--	Transitive	--	--	N/A	No	null	-1.0	-1	underdrawn
respice	--	Transitive	--	--	N/A	No	null	-1.0	-1	respice
overpenalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	overpenalize
serialized	--	Transitive	past tense	--	N/A	No	null	1.1E-5	84189	serialize
pinning	--	--	present tense	--	N/A	No	null	1.95E-4	20755	pine
re-proving	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	reprove
enameled	--	--	past tense	--	N/A	No	null	-1.0	-1	enamele
interaccused	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	accuse
transduce	--	Transitive	--	--	N/A	No	null	-1.0	-1	transduce
intonated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	intonate
donning	--	Transitive	present tense	--	N/A	No	null	5.4E-5	41188	do
valorizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	valorize
phototype	--	Transitive	--	--	N/A	No	null	-1.0	-1	phototype
restung	--	--	--	--	N/A	No	null	-1.0	-1	restung
freezing	--	--	present tense	--	N/A	No	null	0.00105	7082	freez
recurved	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	recurv
freeze-dried	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	freeze-dry
tarrying	--	--	present tense	--	N/A	No	null	-1.0	-1	tarrie
remainder	--	Transitive	--	--	N/A	No	null	0.001795	4844	remaind
unknit	--	Transitive	--	--	N/A	No	null	-1.0	-1	knit
nib	--	Transitive	--	--	N/A	No	null	4.3E-5	45733	nib
trammed	--	--	past tense	--	N/A	No	null	-1.0	-1	tramm
oversimplify	--	tran=np	--	--	N/A	No	null	2.6E-5	56929	oversimpli
deflocculate	--	Transitive	--	--	N/A	No	null	-1.0	-1	deflocculate
reseize	--	Transitive	--	--	N/A	No	null	-1.0	-1	reseize
nig	--	Transitive	--	--	N/A	No	null	1.8E-5	67978	nig
