Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
saccharine,-1,Absolute,--,true,false,null,true,true,false,false,,true
boldface,-1,Absolute,--,null,null,null,null,null,false,false,,null
overprompt,-1,Absolute,--,null,null,null,null,null,false,false,,null
unhypnotizable,-1,Absolute,--,null,null,null,null,null,false,false,,null
segmental,-1,Absolute,--,false,true,null,true,true,false,false,,false
gristliest,-1,Superlative,--,null,null,null,null,null,false,false,,null
unfletched,-1,Absolute,--,null,null,null,null,null,false,false,,null
unjoinable,-1,Absolute,--,null,null,null,null,null,false,false,,null
assentient,-1,Absolute,--,null,null,null,null,null,false,false,,null
bread-and-butter,-1,Comparative,--,null,null,null,null,null,false,false,,null
pineal,-1,Absolute,--,false,true,null,true,true,false,false,,false
centralistic,-1,Absolute,--,false,true,null,true,true,false,false,,false
firearmed,-1,Absolute,--,null,null,null,null,null,false,false,,null
monkish,-1,Absolute,--,true,false,null,true,true,true,false,,true
rhodic,-1,Absolute,--,false,true,null,true,true,false,false,,false
sweltering,-1,Absolute,--,null,null,null,null,null,false,false,,null
apostolic,-1,Absolute,--,false,true,null,true,true,false,false,,false
Neo-Confucianist,-1,Absolute,--,null,null,null,null,null,false,true,,null
nonreviewable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unacclimatized,-1,Absolute,--,null,null,null,null,null,false,false,,null
brothellike,-1,Absolute,--,null,null,null,null,null,false,false,,null
crassulaceous,-1,Absolute,--,null,null,null,null,null,false,false,,null
contradictory,-1,Absolute,--,true,false,null,true,true,false,false,,true
trilobed,-1,Absolute,--,false,true,null,true,true,false,false,,false
subtransparent,-1,Absolute,--,false,true,null,true,true,false,false,,false
Cayleyan,-1,Absolute,--,null,null,null,null,null,false,true,,null
perspicuous,-1,Absolute,--,true,false,null,true,true,false,false,,true
addorsed,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-noted,-1,Absolute,--,null,null,null,null,null,false,false,,null
acquirable,-1,Absolute,--,false,true,null,true,true,false,false,,false
aimless,-1,Absolute,--,true,false,null,true,true,false,false,,true
diecious,-1,Absolute,--,false,true,null,true,true,false,false,,false
pseudomilitaristic,-1,Absolute,--,null,null,null,null,null,false,false,,null
snitchier,-1,Comparative,--,null,null,null,null,null,false,false,,null
multistory,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonarchitectural,-1,Absolute,--,null,null,null,null,null,false,false,,null
mesencephalic,-1,Absolute,--,false,true,null,true,true,false,false,,false
bionomical,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonblending,-1,Absolute,--,null,null,null,null,null,false,false,,null
Helvetic,-1,Absolute,--,false,true,null,true,true,false,true,,false
trimonthly,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonevaporative,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsufficing,-1,Absolute,--,null,null,null,null,null,false,false,,null
prevenient,-1,Absolute,--,false,true,null,true,true,false,false,,false
gun-shy,-1,Absolute,--,null,null,null,null,null,false,false,,null
monkeyish,-1,Absolute,--,null,null,null,null,null,true,false,,null
unexonerative,-1,Absolute,--,null,null,null,null,null,false,false,,null
unexterminated,-1,Absolute,--,null,null,null,null,null,false,false,,null
liminal,-1,Absolute,--,false,true,null,true,true,false,false,,false
unharmful,-1,Absolute,--,false,true,null,true,true,false,false,,false
subumbellate,-1,Absolute,--,null,null,null,null,null,false,false,,null
winged,-1,Absolute,--,false,true,null,true,true,false,false,,false
hometown,-1,Absolute,--,null,null,null,null,null,false,false,,null
unparceled,-1,Absolute,--,null,null,null,null,null,false,false,,null
indissoluble,-1,Absolute,--,false,true,null,true,true,false,false,,false
countersalient,-1,Absolute,--,null,null,null,null,null,false,false,,null
Soviet,-1,Absolute,--,false,true,null,true,true,false,true,,false
complimentary,-1,Absolute,--,true,true,null,true,true,false,false,,true
anti-Oriental,-1,Absolute,--,null,null,null,null,null,false,false,,null
nontribal,-1,Absolute,--,false,true,null,true,true,false,false,,false
melanistic,-1,Absolute,--,false,true,null,true,true,false,false,,false
amphisbaenian,-1,Absolute,--,false,true,null,true,true,false,false,,false
genocidal,-1,Absolute,--,false,true,null,true,true,false,false,,false
prettiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
unpious,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonimpressionistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
noninductive,-1,Absolute,--,false,true,null,true,true,false,false,,false
parenthetic,-1,Absolute,--,null,null,null,null,null,false,false,,null
dumbstruck,-1,Absolute,--,null,null,null,null,null,false,false,,null
unloving,-1,Absolute,--,false,true,null,true,true,false,false,,false
half-door,-1,Absolute,--,null,null,null,null,null,false,false,,null
unimpacted,-1,Absolute,--,false,true,null,true,true,false,false,,false
greedier,-1,Comparative,--,null,null,null,null,null,false,false,,null
grimmer,-1,Comparative,--,null,null,null,null,null,false,false,,null
suffusive,-1,Absolute,--,null,null,null,null,null,false,false,,null
olive-green,-1,Absolute,--,null,null,null,null,null,false,false,,null
ninety-nine,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-recorded,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-announced,-1,Absolute,--,null,null,null,null,null,false,false,,null
lacerate,-1,Absolute,--,null,null,null,null,null,false,false,,null
unarbitrative,-1,Absolute,--,null,null,null,null,null,false,false,,null
unattachable,-1,Absolute,--,null,null,null,null,null,false,false,,null
preacetabular,-1,Absolute,--,false,true,null,true,true,false,false,,false
postpositional,-1,Absolute,--,false,true,null,true,true,false,false,,false
stalagmitical,-1,Absolute,--,null,null,null,null,null,false,false,,null
funniest,-1,Superlative,--,null,null,null,null,null,false,false,,null
nebulose,-1,Absolute,--,null,null,null,null,null,false,false,,null
phymatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-done,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonpatented,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncanvassed,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonsilver,-1,Comparative,--,null,null,null,null,null,false,false,,null
venomless,-1,Absolute,--,null,null,null,null,null,false,false,,null
volitive,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsurveyable,-1,Absolute,--,null,null,null,null,null,false,false,,null
statuesque,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-rated,-1,Absolute,--,null,null,null,null,null,false,false,,null
tugless,-1,Absolute,--,null,null,null,null,null,false,false,,null
sizier,-1,Comparative,--,null,null,null,null,null,false,false,,null
untitular,-1,Absolute,--,null,null,null,null,null,false,false,,null
curliest,-1,Superlative,--,null,null,null,null,null,false,false,,null
self-gauging,-1,Absolute,--,null,null,null,null,null,false,false,,null
chilopod,-1,Absolute,--,null,null,null,null,null,false,false,,null
Genovese,-1,Absolute,--,false,true,null,true,true,false,true,,false
discographical,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonremissible,-1,Absolute,--,null,null,null,null,null,false,false,,null
scutellate,-1,Absolute,--,false,true,null,true,true,false,false,,false
untransfused,-1,Absolute,--,false,true,null,true,true,false,false,,false
hurtling,-1,Absolute,--,null,null,null,null,null,true,false,,null
bloodiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
conversable,-1,Absolute,--,false,true,null,true,true,false,false,,false
decasyllabic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unflighty,-1,Absolute,--,null,null,null,null,null,false,false,,null
incondensable,-1,Absolute,--,null,null,null,null,null,false,false,,null
intrepid,-1,Absolute,--,true,false,null,true,true,false,false,,true
unnarcotic,-1,Absolute,--,null,null,null,null,null,false,false,,null
poststertorous,-1,Absolute,--,false,true,null,true,true,false,false,,false
haemodynamic,-1,Absolute,--,null,null,null,null,null,false,false,,null
filibusterous,-1,Absolute,--,null,null,null,null,null,false,false,,null
nontarnishing,-1,Absolute,--,null,null,null,null,null,false,false,,null
untraveled,-1,Absolute,--,false,true,null,true,true,false,false,,false
favourite,-1,Absolute,--,false,true,null,null,false,false,false,,null
unalcoholized,-1,Absolute,--,null,null,null,null,null,false,false,,null
unspleenish,-1,Absolute,--,null,null,null,null,null,true,false,,null
bagwigged,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbesmeared,-1,Absolute,--,null,null,null,null,null,false,false,,null
noninclinational,-1,Absolute,--,null,null,null,null,null,false,false,,null
unspiced,-1,Absolute,--,null,null,null,null,null,false,false,,null
semisuccessful,-1,Absolute,--,null,null,null,null,null,false,false,,null
monotrichous,-1,Absolute,--,false,true,null,true,true,false,false,,false
gangrenous,-1,Absolute,--,false,true,null,true,true,false,false,,false
receptive,-1,Absolute,--,true,false,null,true,true,false,false,,true
well-patrolled,-1,Absolute,--,null,null,null,null,null,false,false,,null
inviolate,-1,Absolute,--,false,true,null,true,true,false,false,,false
cinnamyl,-1,Absolute,--,null,null,null,null,null,false,false,,null
sinistrodextral,-1,Absolute,--,null,null,null,null,null,false,false,,null
unswaddled,-1,Absolute,--,null,null,null,null,null,false,false,,null
interisland,-1,Absolute,--,false,true,null,true,true,false,false,,false
portlier,-1,Comparative,--,null,null,null,null,null,false,false,,null
fattenable,-1,Absolute,--,null,null,null,null,null,false,false,,null
incoordinate,-1,Absolute,--,false,true,null,true,true,false,false,,false
snuffiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
unshockable,-1,Absolute,--,null,null,null,null,null,false,false,,null
lacerant,-1,Absolute,--,null,null,null,null,null,false,false,,null
overhatted,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-awarded,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonprohibitive,-1,Absolute,--,null,null,null,null,null,false,false,,null
unscholarlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
nongilded,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncheating,-1,Absolute,--,null,null,null,null,null,false,false,,null
odd-lot,-1,Absolute,--,null,null,null,null,null,false,false,,null
eremophilous,-1,Absolute,--,null,null,null,null,null,false,false,,null
arrowlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
patent,-1,Absolute,--,false,true,null,true,true,false,false,,false
acrimonious,-1,Absolute,--,true,false,null,true,true,false,false,,true
earthliest,-1,Superlative,--,null,null,null,null,null,false,false,,null
uncallous,-1,Absolute,--,null,null,null,null,null,false,false,,null
presatisfactory,-1,Absolute,--,null,null,null,null,null,false,false,,null
subfoliar,-1,Absolute,--,false,true,null,true,true,false,false,,false
unfavoured,-1,Absolute,--,null,null,null,null,null,false,false,,null
cataphoretic,-1,Absolute,--,false,true,null,true,true,false,false,,false
clayey,-1,Absolute,--,false,true,null,true,true,false,false,,false
gooiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
nebulous,-1,Absolute,--,true,false,null,true,true,false,false,,true
Neo-Lamarckian,-1,Absolute,--,false,true,null,true,true,false,true,,false
chemigraphic,-1,Absolute,--,null,null,null,null,null,false,false,,null
undepleted,-1,Absolute,--,false,true,null,true,true,false,false,,false
epicondylian,-1,Absolute,--,false,true,null,true,true,false,false,,false
Armorican,-1,Absolute,--,null,null,null,null,null,false,true,,null
unextricated,-1,Absolute,--,null,null,null,null,null,false,false,,null
trioecious,-1,Absolute,--,null,null,null,null,null,false,false,,null
staminal,-1,Absolute,--,false,true,null,true,true,false,false,,false
misproud,-1,Absolute,--,null,null,null,null,null,false,false,,null
overdelicious,-1,Absolute,--,null,null,null,null,null,false,false,,null
Hungarian,-1,Absolute,--,null,null,null,null,null,false,true,,null
nondeceivable,-1,Absolute,--,null,null,null,null,null,false,false,,null
zeugmatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
propolitics,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrumpled,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonpersistent,-1,Absolute,--,false,true,null,true,true,false,false,,false
cumulous,-1,Absolute,--,null,null,null,null,null,false,false,,null
liturgical,-1,Absolute,--,false,true,null,true,true,false,false,,false
pre-emptive,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncontrastable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpulverised,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungouty,-1,Absolute,--,null,null,null,null,null,false,false,,null
isopod,-1,Absolute,--,false,true,null,true,false,false,false,,false
prereformation,-1,Absolute,--,null,null,null,null,null,false,false,,null
treatyless,-1,Absolute,--,null,null,null,null,null,false,false,,null
purer,-1,Comparative,--,null,null,null,null,null,false,false,,null
hyperkeratotic,-1,Absolute,--,false,true,null,true,true,false,false,,false
quasi-experimental,-1,Absolute,--,false,true,null,true,true,false,false,,false
hydrostatic,-1,Absolute,--,false,true,null,true,true,false,false,,false
hammerless,-1,Absolute,--,false,true,null,true,true,false,false,,false
polybasic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unstupefied,-1,Absolute,--,null,null,null,null,null,false,false,,null
cellulate,-1,Absolute,--,null,null,null,null,null,false,false,,null
undoctrined,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrepudiative,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-dignifying,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncompensative,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrequisite,-1,Absolute,--,null,null,null,null,null,false,false,,null
coronaled,-1,Absolute,--,null,null,null,null,null,false,false,,null
umpteen,-1,Absolute,--,null,null,null,null,null,false,false,,null
overconscientious,-1,Absolute,--,true,false,null,true,true,false,false,,true
non-Caucasoid,-1,Absolute,--,false,true,null,true,true,false,false,,false
cross-grained,-1,Absolute,--,false,true,null,true,true,false,false,,false
professionalism,-1,Absolute,--,null,null,null,null,null,false,false,,null
unasking,-1,Absolute,--,null,null,null,null,null,false,false,,null
forestial,-1,Absolute,--,null,null,null,null,null,false,false,,null
heathiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
unstimulative,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonexaggerated,-1,Absolute,--,null,null,null,null,null,false,false,,null
unheaded,-1,Absolute,--,null,null,null,null,null,false,false,,null
schedular,-1,Absolute,--,null,null,null,null,null,false,false,,null
slangiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
popeyed,-1,Absolute,--,null,null,null,null,null,false,false,,null
holopneustic,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonprobatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungreeted,-1,Absolute,--,null,null,null,null,null,false,false,,null
chryselephantine,-1,Absolute,--,null,null,null,null,null,false,false,,null
gammy,-1,Absolute,--,null,null,null,null,null,false,false,,null
chain-driven,-1,Absolute,--,false,true,null,true,true,false,false,,false
antipersonnel,-1,Absolute,--,false,true,null,true,false,false,false,,false
Guesdist,-1,Absolute,--,null,null,null,null,null,false,true,,null
anisomerous,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondisciplined,-1,Absolute,--,null,null,null,null,null,false,false,,null
supersufficient,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonderelict,-1,Absolute,--,null,null,null,null,null,false,false,,null
cochlear,-1,Absolute,--,false,true,null,true,true,false,false,,false
boronic,-1,Absolute,--,false,true,null,true,false,false,false,,false
heliolithic,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonburning,-1,Absolute,--,null,null,null,null,null,false,false,,null
heterodont,-1,Absolute,--,false,true,null,true,true,false,false,,false
pygostyled,-1,Absolute,--,null,null,null,null,null,false,false,,null
adverse,-1,Absolute,--,true,false,null,true,true,false,false,,true
pro-Norwegian,-1,Absolute,--,null,null,null,null,null,false,false,,null
light-handed,-1,Absolute,--,true,false,null,true,true,false,false,,false
intervillous,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsepulchral,-1,Absolute,--,null,null,null,null,null,false,false,,null
clubbier,-1,Comparative,--,null,null,null,null,null,false,false,,null
heartsick,-1,Absolute,--,false,true,null,true,true,false,false,,false
anti-American,-1,Absolute,--,null,null,null,null,null,false,false,,null
semianatomical,-1,Absolute,--,null,null,null,null,null,false,false,,null
redoubtable,-1,Absolute,--,true,false,null,true,true,false,false,,true
nonmethodic,-1,Absolute,--,null,null,null,null,null,false,false,,null
ill-boding,-1,Absolute,--,null,null,null,null,null,false,false,,null
pro-Armenian,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbreakable,-1,Absolute,--,false,true,null,true,true,false,false,,false
prerenal,-1,Absolute,--,false,true,null,true,true,false,false,,false
doggy,-1,Absolute,--,true,false,null,true,true,false,false,,false
unretrograding,-1,Absolute,--,null,null,null,null,null,false,false,,null
rackle,-1,Absolute,--,null,null,null,null,null,false,false,,null
unposing,-1,Absolute,--,null,null,null,null,null,false,false,,null
greedless,-1,Absolute,--,null,null,null,null,null,false,false,,null
sparrowless,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondeadly,-1,Absolute,--,null,null,null,null,null,false,false,,null
undoctrinal,-1,Absolute,--,null,null,null,null,null,false,false,,null
offshore,-1,Absolute,--,false,true,null,true,false,false,false,,false
back-to-back,-1,Absolute,--,false,true,null,true,true,false,false,,false
amenorrhoeic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unperspired,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonusurious,-1,Absolute,--,null,null,null,null,null,false,false,,null
unambulant,-1,Absolute,--,null,null,null,null,null,false,false,,null
clangorous,-1,Absolute,--,null,null,null,null,null,false,false,,null
vasoinhibitory,-1,Absolute,--,false,true,null,true,true,false,false,,false
jurisprudent,-1,Absolute,--,null,null,null,null,null,false,false,,null
non-Hellenic,-1,Absolute,--,null,null,null,null,null,false,false,,null
antiparliament,-1,Absolute,--,null,null,null,null,null,false,false,,null
Liassic,-1,Absolute,--,false,true,null,true,true,false,true,,false
moonshiny,-1,Absolute,--,null,null,null,null,null,false,false,,null
Onondagan,-1,Absolute,--,null,null,null,null,null,false,true,,null
towery,-1,Absolute,--,null,null,null,null,null,false,false,,null
causal,-1,Absolute,--,false,true,null,true,true,false,false,,false
hyperconfident,-1,Absolute,--,null,null,null,null,null,false,false,,null
multifaced,-1,Absolute,--,false,true,null,true,true,false,false,,false
noncounterfeit,-1,Absolute,--,null,null,null,null,null,false,false,,null
non-Brahminical,-1,Absolute,--,null,null,null,null,null,false,false,,null
methylic,-1,Absolute,--,false,true,null,true,true,false,false,,false
mastless,-1,Absolute,--,null,null,null,null,null,false,false,,null
coelenterate,-1,Absolute,--,false,true,null,true,true,false,false,,false
humpiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
unpermeant,-1,Absolute,--,null,null,null,null,null,false,false,,null
nymphalid,-1,Absolute,--,false,true,null,true,true,false,false,,false
undiscouraging,-1,Absolute,--,null,null,null,null,null,false,false,,null
compo,-1,Absolute,--,null,null,null,null,null,false,false,,null
tetrandrous,-1,Absolute,--,null,null,null,null,null,false,false,,null
tubulous,-1,Absolute,--,false,true,null,true,true,false,false,,false
bunglesome,-1,Absolute,--,null,null,null,null,null,false,false,,null
haemocytoblastic,-1,Absolute,--,null,null,null,null,null,false,false,,null
untillable,-1,Absolute,--,null,null,null,null,null,false,false,,null
gamic,-1,Absolute,--,true,false,null,true,true,false,false,,false
well-gifted,-1,Absolute,--,null,null,null,null,null,false,false,,null
tromometric,-1,Absolute,--,null,null,null,null,null,false,false,,null
electrotherapeutical,-1,Absolute,--,false,true,null,true,true,false,false,,false
acinous,-1,Absolute,--,false,true,null,true,true,false,false,,false
disadvantaged,-1,Absolute,--,null,null,null,null,null,false,false,,null
Semi-Bantu,-1,Absolute,--,null,null,null,null,null,false,true,,null
thermic,-1,Absolute,--,false,true,null,true,true,false,false,,false
quixotic,-1,Absolute,--,true,false,null,true,true,false,false,,true
semi-intellectual,-1,Absolute,--,null,null,null,null,null,false,false,,null
subconcealed,-1,Absolute,--,null,null,null,null,null,false,false,,null
germproof,-1,Absolute,--,false,true,null,true,true,false,false,,false
undespising,-1,Absolute,--,null,null,null,null,null,false,false,,null
masturbatory,-1,Absolute,--,false,true,null,true,true,false,false,,false
overmodest,-1,Superlative,--,null,null,null,null,null,false,false,,null
keyless,-1,Absolute,--,false,true,null,true,true,false,false,,false
gamer,-1,Comparative,--,null,null,null,null,null,false,false,,null
twenty-twenty,-1,Absolute,--,false,true,null,true,true,false,false,,false
thumbless,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonignominious,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsalacious,-1,Absolute,--,null,null,null,null,null,false,false,,null
many-valued,-1,Absolute,--,null,null,null,null,null,false,false,,null
intercommunal,-1,Absolute,--,false,true,null,true,true,false,false,,false
suppurative,-1,Absolute,--,true,false,null,true,true,false,false,,true
overfleshed,-1,Absolute,--,null,null,null,null,null,false,false,,null
autopsical,-1,Absolute,--,false,true,null,true,true,false,false,,false
half-heard,-1,Absolute,--,null,null,null,null,null,false,false,,null
hypsographical,-1,Absolute,--,null,null,null,null,null,false,false,,null
bossy,-1,Absolute,--,true,false,null,true,true,false,false,,false
geochronological,-1,Absolute,--,false,true,null,true,true,false,false,,false
quasi-foreign,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonlayered,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpurposive,-1,Absolute,--,null,null,null,null,null,false,false,,null
commo,-1,Absolute,--,null,null,null,null,null,false,false,,null
cherrylike,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonsimulate,-1,Absolute,--,null,null,null,null,null,false,false,,null
unreligious,-1,Absolute,--,null,null,null,null,null,false,false,,null
per capita,-1,Absolute,--,null,null,null,null,null,false,false,,null
uniform,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonaffiliated,-1,Absolute,--,false,true,null,true,true,false,false,,false
unblossomed,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonhydrated,-1,Absolute,--,null,null,null,null,null,false,false,,null
Huguenot,-1,Absolute,--,null,null,null,null,null,false,true,,null
unsapped,-1,Absolute,--,null,null,null,null,null,false,false,,null
collective,-1,Absolute,--,false,true,null,true,true,false,false,,false
precritical,-1,Absolute,--,false,true,null,true,true,false,false,,false
quasi-free,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonethnical,-1,Absolute,--,null,null,null,null,null,false,false,,null
incremental,-1,Absolute,--,false,true,null,true,true,false,false,,false
unretaliating,-1,Absolute,--,null,null,null,null,null,false,false,,null
flowable,-1,Absolute,--,false,true,null,true,true,false,false,,false
unbequeathed,-1,Absolute,--,null,null,null,null,null,false,false,,null
new-fashioned,-1,Absolute,--,null,null,null,null,null,false,false,,null
aphakial,-1,Absolute,--,null,null,null,null,null,false,false,,null
inadvisable,-1,Absolute,--,true,false,null,true,true,false,false,,true
amenorrhoeal,-1,Absolute,--,null,null,null,null,null,false,false,,null
ringlike,-1,Absolute,--,false,true,null,true,true,false,false,,false
bookless,-1,Absolute,--,false,true,null,true,true,false,false,,false
ex gratia,-1,Absolute,--,null,null,null,null,null,false,false,,null
fourfold,-1,Absolute,--,false,true,null,true,true,false,false,,false
psychobiologic,-1,Absolute,--,false,true,null,true,true,false,false,,false
alcyonarian,-1,Absolute,--,false,true,null,true,true,false,false,,false
chirrupy,-1,Absolute,--,null,null,null,null,null,false,false,,null
deferrable,-1,Absolute,--,true,false,null,true,true,false,false,,true
bottom,-1,Absolute,--,false,false,null,null,false,false,false,,null
all in,-1,Absolute,--,null,null,null,null,null,false,false,,null
retrievable,-1,Absolute,--,false,true,null,true,true,false,false,,false
diaphoretic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsoporiferous,-1,Absolute,--,null,null,null,null,null,false,false,,null
munificent,-1,Absolute,--,true,false,null,true,true,false,false,,true
brothy,-1,Absolute,--,null,null,null,null,null,false,false,,null
comfy,-1,Absolute,--,true,false,null,true,true,false,false,,false
half-cleaned,-1,Absolute,--,null,null,null,null,null,false,false,,null
clerkly,-1,Absolute,--,null,null,null,null,null,false,false,,null
assailable,-1,Absolute,--,false,true,null,true,true,false,false,,false
caloric,-1,Absolute,--,true,false,null,true,true,false,false,,true
podophyllic,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonelastic,-1,Absolute,--,true,false,null,true,true,false,false,,false
oligarchic,-1,Absolute,--,false,true,null,true,true,false,false,,false
postfemoral,-1,Absolute,--,null,null,null,null,null,false,false,,null
bucktoothed,-1,Absolute,--,null,null,null,null,null,false,false,,null
jealous,-1,Absolute,--,true,false,null,true,true,false,false,,true
brookable,-1,Absolute,--,null,null,null,null,null,false,false,,null
shortcut,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsparred,-1,Absolute,--,null,null,null,null,null,false,false,,null
entangleable,-1,Absolute,--,null,null,null,null,null,false,false,,null
coverless,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonevaporating,-1,Absolute,--,null,null,null,null,null,false,false,,null
bubblelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmurmuring,-1,Absolute,--,null,null,null,null,null,false,false,,null
high-rise,-1,Absolute,--,false,true,null,true,true,false,false,,false
superluxurious,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfunctional,-1,Absolute,--,false,true,null,true,true,false,false,,false
undifficult,-1,Absolute,--,null,null,null,null,null,false,false,,null
serial,-1,Absolute,--,false,true,null,true,true,false,false,,false
antienthusiastic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpersonalising,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpriggish,-1,Absolute,--,null,null,null,null,null,true,false,,null
comic,-1,Absolute,--,true,false,null,true,true,false,false,,false
juridical,-1,Absolute,--,false,true,null,true,true,false,false,,false
fozier,-1,Comparative,--,null,null,null,null,null,false,false,,null
trigamous,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpurposing,-1,Absolute,--,null,null,null,null,null,false,false,,null
overbearing,-1,Absolute,--,true,false,null,true,true,false,false,,true
uncommanded,-1,Absolute,--,null,null,null,null,null,false,false,,null
unisolationist,-1,Absolute,--,null,null,null,null,null,false,false,,null
unofficious,-1,Absolute,--,null,null,null,null,null,false,false,,null
push-down,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsteamed,-1,Absolute,--,null,null,null,null,null,false,false,,null
hypsographic,-1,Absolute,--,false,true,null,true,true,false,false,,false
inapprehensible,-1,Absolute,--,null,null,null,null,null,false,false,,null
thermal,-1,Absolute,--,false,true,null,true,true,false,false,,false
improbable,-1,Absolute,--,true,false,null,true,true,false,false,,true
hipshot,-1,Absolute,--,null,null,null,null,null,false,false,,null
aeroballistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
trans-Baltic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unconverted,-1,Absolute,--,false,true,null,true,true,false,false,,false
unelidible,-1,Absolute,--,null,null,null,null,null,false,false,,null
Mahometan,-1,Absolute,--,null,null,null,null,null,false,true,,null
organographic,-1,Absolute,--,false,true,null,true,true,false,false,,false
Argolic,-1,Absolute,--,null,null,null,null,null,false,true,,null
Argolid,-1,Absolute,--,null,null,null,null,null,false,true,,null
emunctory,-1,Absolute,--,true,false,null,true,true,false,false,,false
glycolytic,-1,Absolute,--,false,true,null,true,false,false,false,,false
goalless,-1,Absolute,--,true,false,null,true,true,false,false,,true
ultracentrifugal,-1,Absolute,--,false,true,null,true,true,false,false,,false
diarrhetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unconjectural,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbuskined,-1,Absolute,--,null,null,null,null,null,false,false,,null
servable,-1,Absolute,--,null,null,null,null,null,false,false,,null
southern,-1,Absolute,--,true,false,null,true,true,false,false,,true
exfoliative,-1,Absolute,--,false,true,null,true,true,false,false,,false
skirtlike,-1,Absolute,--,false,true,null,true,true,false,false,,false
dichroscopic,-1,Absolute,--,null,null,null,null,null,false,false,,null
dual,-1,Absolute,--,false,true,null,true,false,false,false,,false
